TICID,RA,Dec,Tmag,Keywords
120104107,284.0484,40.4086,14.34,G06085;20SECONDTARGET
120316928,284.6931,40.4987,14.61,G06085;20SECONDTARGET
120317590,284.5855,41.0096,11.36,G06085;20SECONDTARGET
120418708,285.0204,40.2985,14.54,G06085;20SECONDTARGET
120684604,285.8863,39.6834,10.62,G06135;G06085;G06057;20SECONDTARGET
120762025,286.216,37.4252,15.05,G06085;20SECONDTARGET
121084276,287.0257,38.171,13.11,G06085;20SECONDTARGET
122298884,290.1827,41.2166,14.92,G06085;20SECONDTARGET
123230202,281.0895,44.058,12.21,G06085;20SECONDTARGET
158316612,286.8303,42.2791,13.43,G06058;G06085;20SECONDTARGET
158552902,287.6371,42.5308,15.04,G06085;20SECONDTARGET
159306035,290.1862,43.7238,11.99,G06085;20SECONDTARGET
394177355,289.7425,39.2671,7.75,G06165;G06058;G06085;20SECONDTARGET
123358966,281.7148,47.4143,13.22,G06085;20SECONDTARGET
158113583,286.0085,45.3561,11.3,G06085;G06057;20SECONDTARGET
164457525,283.2414,46.3785,13.03,G06165;G06058;G06085;20SECONDTARGET
164557531,283.7666,47.8191,10.54,G06085;G06057;20SECONDTARGET
164784457,284.8071,46.0979,12.0,G06085;G06057;20SECONDTARGET
298969745,288.4038,51.0737,14.64,G06085;20SECONDTARGET
298969838,288.5107,51.1624,14.96,G06058;G06085;G06057;20SECONDTARGET
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
299154544,289.0781,49.48,13.69,G06085;20SECONDTARGET
352013134,285.6626,45.2178,13.2,G06085;20SECONDTARGET
405685900,285.9762,48.3208,11.7,G06085;20SECONDTARGET
417657237,290.7518,49.9722,15.14,G06085;20SECONDTARGET
