TICID,RA,Dec,Tmag,Keywords
180403459,287.2468,1.607,12.53,G06092
180403647,287.2373,1.5883,11.46,G06092
57315703,284.0277,-1.9112,12.59,G06092
18094987,275.4439,-11.6703,11.97,G06092
18102825,275.5616,-11.5473,12.42,G06092
204540589,271.3003,-8.3056,10.38,G06092
123238149,287.2579,-6.2517,9.41,G06092
123857699,287.7527,-7.6849,8.88,G06092
123857895,287.8185,-7.6484,11.93,G06092
310441405,287.1133,-5.6947,10.52,G06092
8472308,288.7702,-4.4998,9.15,G06092
8472329,288.7936,-4.5039,9.42,G06092
30523902,289.4556,31.3299,10.19,G06092
322039661,278.1268,25.7405,9.39,G06092
322046845,278.243,25.8015,12.33,G06092
336903939,281.9641,27.9789,10.63,G06092
336904003,281.9668,27.9507,10.97,G06092
348053348,281.5853,22.0699,11.1,G06092
352716161,288.5252,22.3943,9.61,G06092
352716387,288.4661,22.4327,11.48,G06092
68400178,280.6326,30.5813,11.0,G06092
68400195,280.6363,30.5946,12.37,G06092
158917706,270.161,29.5731,6.46,G06200;G06058;G06092;20SECONDTARGET
158917731,270.1882,29.5669,10.5,G06092
22315801,270.6092,30.0498,9.4,G06092
258345168,271.091,31.1693,10.72,G06092
275212967,268.8978,22.8371,9.13,G06092
275212986,268.9037,22.8261,10.43,G06092
313993494,273.2596,28.2474,7.7,G06092
313993524,273.2475,28.2584,7.56,G06191;G06092;20SECONDTARGET
460092433,266.9122,27.7931,8.88,G06092
460098896,266.9336,27.784,12.76,G06092
462738356,270.872,20.9441,12.95,G06092
462738449,270.8663,21.0159,11.4,G06092
84884573,274.2614,29.6123,8.69,G06092
84884581,274.2757,29.6177,10.86,G06092
150304069,272.2532,17.249,12.26,G06092
256116513,272.3363,18.6277,12.59,G06092
25932480,276.5407,8.7744,7.17,G06200;G06092;20SECONDTARGET
25933136,276.5901,8.6126,7.6,G06200;G06092;20SECONDTARGET
255608345,283.3467,18.8862,10.48,G06092
282129297,283.3187,18.834,10.91,G06092
193882812,270.4735,42.833,11.46,G06092
75628092,270.78,38.8297,9.15,G06092
75722876,270.9526,38.9607,10.04,G06092
75728590,271.1321,36.8061,11.27,G06092
120692637,286.022,38.7396,12.24,G06092
121214976,287.3811,39.1797,10.26,G06092
289457231,278.427,41.2578,11.27,G06092
289457258,278.4266,41.2814,12.15,G06092
42068897,286.1339,34.4478,11.86,G06092
426122503,287.6585,35.4956,12.79,G06032;G06092
426122509,287.6576,35.5198,11.54,G06092
26545543,291.882,52.9837,12.3,G06092
26545554,291.8627,52.9896,10.25,G06092
356891370,272.92,54.6977,12.16,G06092
362215490,275.302,50.5651,8.54,G06092;G06024
47730697,279.6529,49.012,8.9,G06092
47730698,279.6331,49.0098,10.12,G06092
165528287,266.0678,54.9964,12.49,G06092
188623103,258.569,49.4279,12.7,G06092
188832095,263.6782,48.9565,12.51,G06092
188832106,263.6647,48.9692,12.43,G06092
274725071,257.1734,49.7539,10.2,G06092
274725072,257.1739,49.7548,9.07,G06194;G06092
362077943,258.4353,49.331,11.55,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
1717811870,283.3395,58.6415,14.62,G06092
233713964,275.9064,65.2212,11.16,G06092
233713981,275.8953,65.2356,11.37,G06092
233718817,276.3347,60.0505,11.1,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
258801631,286.9873,66.9594,12.53,G06092
258801637,286.9452,66.9647,9.31,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
357685727,275.2304,59.2868,11.38,G06092
357685730,275.2939,59.2827,9.49,G06092
229583029,270.5564,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
258874963,288.0657,71.4961,11.98,G06092
258874967,288.1226,71.5034,11.94,G06092
160519056,240.1353,77.1694,8.56,G06092
160519380,240.2767,77.1483,10.58,G06092
160585398,243.6847,74.4579,10.77,G06092
160601011,244.1273,74.9442,10.51,G06092
230073581,244.1694,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
