TICID,RA,Dec,Tmag,Keywords
158711270,269.3095,23.9965,5.72,G06191;20SECONDTARGET
180763507,272.5111,30.84,7.4,G06191;20SECONDTARGET
18178958,264.3371,35.7993,7.04,G06191;20SECONDTARGET
18231597,264.8164,30.2531,6.77,G06191;20SECONDTARGET
22516402,271.7558,30.5625,4.56,G06191;20SECONDTARGET
258343679,270.9721,30.3754,6.29,G06191;20SECONDTARGET
285056387,268.5208,27.3417,7.68,G06191;20SECONDTARGET
310987249,262.1921,26.7242,7.62,G06191;20SECONDTARGET
320587829,270.9758,26.6509,6.49,G06191;20SECONDTARGET
39306927,261.8818,32.7869,7.82,G06191;20SECONDTARGET
39391852,262.2641,33.7567,7.61,G06191;20SECONDTARGET
39464221,263.0022,34.2716,5.94,G06200;G06191;20SECONDTARGET
423029577,267.567,28.2313,7.88,G06191;20SECONDTARGET
9728611,260.166,32.4607,4.79,G06200;G06191;G06194;G06098;20SECONDTARGET
9779230,260.5209,31.9878,7.72,G06191;20SECONDTARGET
9781213,260.4114,35.824,7.07,G06191;20SECONDTARGET
159292629,253.2412,31.7016,5.04,G06191;20SECONDTARGET
21721790,255.9727,34.7902,5.92,G06191;20SECONDTARGET
224372315,251.451,35.631,7.02,G06191;20SECONDTARGET
236394963,244.9566,26.7765,8.46,G06191;20SECONDTARGET
257306637,257.0888,28.2328,6.66,G06191;20SECONDTARGET
258241839,252.8045,29.5706,7.16,G06191;20SECONDTARGET
286281805,255.2901,27.1961,6.15,G06191;20SECONDTARGET
298338960,252.813,34.2901,7.47,G06191;20SECONDTARGET
357519825,255.7298,25.638,8.08,G06191;20SECONDTARGET
43254653,250.3392,30.2729,7.12,G06191;20SECONDTARGET
43254866,250.3943,30.8758,6.55,G06191;20SECONDTARGET
458520592,250.4029,26.9166,5.52,G06191;20SECONDTARGET
57011334,249.1083,30.9385,6.57,G06200;G06191;20SECONDTARGET
8484602,246.7555,33.4751,9.93,G06191;20SECONDTARGET
141918755,254.7993,14.0789,6.93,G06191;20SECONDTARGET
142678329,255.6778,12.9419,7.74,G06191;20SECONDTARGET
150643552,257.4073,23.5781,7.48,G06191;20SECONDTARGET
309905890,245.5717,24.7421,8.3,G06191;20SECONDTARGET
345645768,246.9745,21.6528,7.62,G06191;20SECONDTARGET
347596448,249.1115,20.8099,7.92,G06191;G06024;20SECONDTARGET
347598989,250.8756,20.7159,6.66,G06191;20SECONDTARGET
351491907,253.1716,18.062,6.31,G06191;G06194;20SECONDTARGET
353182273,253.7092,16.3117,7.77,G06191;20SECONDTARGET
353228002,254.163,15.6424,7.22,G06191;20SECONDTARGET
287257235,258.7374,19.6814,6.47,G06191;20SECONDTARGET
341842356,263.6953,19.1372,7.44,G06191;20SECONDTARGET
342059813,270.0256,20.7412,6.94,G06191;20SECONDTARGET
400113360,262.6456,17.5217,6.45,G06191;20SECONDTARGET
400231203,262.9752,16.8239,6.51,G06191;G06194;20SECONDTARGET
43790244,265.4943,15.9531,5.18,G06191;20SECONDTARGET
44141101,266.6156,17.5678,7.46,G06191;20SECONDTARGET
123092630,279.395,46.1502,7.0,G06191;20SECONDTARGET
21121180,274.7485,48.5715,7.22,G06191;20SECONDTARGET
230299080,276.6015,46.809,7.48,G06191;20SECONDTARGET
232637510,281.1293,57.2859,7.17,G06191;20SECONDTARGET
233510866,270.6551,48.2988,7.43,G06191;20SECONDTARGET
237113759,269.591,55.1138,8.03,G06191;20SECONDTARGET
298661905,272.474,48.402,7.56,G06191;20SECONDTARGET
298663873,277.9436,56.6506,8.57,G06058;G06165;G06191;G06200;G06148;20SECONDTARGET
329351474,270.0768,52.8549,8.32,G06191;20SECONDTARGET
329442760,270.1504,48.4101,7.7,G06191;20SECONDTARGET
332504864,267.2224,59.8898,8.18,G06191;20SECONDTARGET
353817578,270.2231,54.28,8.43,G06191;20SECONDTARGET
353855388,271.0013,55.2723,7.29,G06191;20SECONDTARGET
353896872,271.9027,58.9766,7.91,G06191;G06200;20SECONDTARGET
356346643,268.4802,48.5187,7.9,G06191;20SECONDTARGET
356978367,273.8408,57.3352,7.68,G06191;20SECONDTARGET
357097047,274.7951,56.1732,8.52,G06191;20SECONDTARGET
366119793,273.8335,50.971,7.12,G06191;20SECONDTARGET
366123495,273.9165,51.6304,7.66,G06191;20SECONDTARGET
47727516,279.5828,53.8853,8.02,G06191;20SECONDTARGET
162631539,245.7801,50.3442,6.9,G06200;G06191;20SECONDTARGET
162775487,247.2797,50.7664,7.69,G06191;20SECONDTARGET
188766385,261.1084,50.4247,7.2,G06191;20SECONDTARGET
188766488,261.154,50.6851,6.93,G06191;20SECONDTARGET
188768068,261.3492,52.7903,5.9,G06058;G06200;G06191;20SECONDTARGET
198163183,244.2228,60.5349,7.56,G06191;20SECONDTARGET
198384408,257.785,56.6588,6.32,G06200;G06191;20SECONDTARGET
198386704,257.9774,57.968,6.67,G06191;20SECONDTARGET
198389760,258.3762,55.4756,7.18,G06191;20SECONDTARGET
198390699,258.3611,58.5246,7.52,G06191;20SECONDTARGET
198392281,258.5282,56.1339,7.38,G06191;20SECONDTARGET
198412367,259.385,59.4223,9.8,G06191;20SECONDTARGET
198457034,261.7519,57.8167,7.83,G06191;20SECONDTARGET
199617744,250.0317,58.1201,7.83,G06191;20SECONDTARGET
199661915,251.3242,56.7822,4.46,G06191;G06057;20SECONDTARGET
207425445,242.8402,59.4486,7.72,G06191;20SECONDTARGET
207428179,243.1461,57.795,8.29,G06191;20SECONDTARGET
207431094,243.6869,57.026,7.82,G06191;20SECONDTARGET
207434579,243.9774,58.4791,7.56,G06191;20SECONDTARGET
207462338,245.3095,55.087,8.51,G06191;20SECONDTARGET
207468713,246.0726,55.3298,6.38,G06191;G06024;20SECONDTARGET
219776694,263.539,60.0885,6.78,G06191;20SECONDTARGET
224604365,255.3787,58.5561,6.81,G06191;20SECONDTARGET
232571854,248.1316,50.1838,8.68,G06191;20SECONDTARGET
274242146,250.6173,49.9357,5.95,G06200;G06191;20SECONDTARGET
274722870,256.9958,52.3176,8.19,G06191;20SECONDTARGET
289580285,252.3161,60.1363,7.66,G06191;20SECONDTARGET
329250735,264.1759,59.5016,7.76,G06191;20SECONDTARGET
115172251,248.477,47.2713,8.51,G06191;20SECONDTARGET
115353877,251.6271,47.449,7.87,G06191;20SECONDTARGET
188692003,260.1428,48.1887,5.91,G06191;20SECONDTARGET
198588304,256.5211,45.007,7.64,G06191;20SECONDTARGET
255930614,247.6227,38.3477,7.63,G06165;G06200;G06191;G06058;G06032;G06195;20SECONDTARGET
284799302,247.9835,44.2642,7.34,G06191;20SECONDTARGET
307917996,247.5614,47.9505,6.42,G06191;20SECONDTARGET
308068654,260.9356,47.2709,7.63,G06191;20SECONDTARGET
334901244,259.5774,42.1112,7.84,G06191;20SECONDTARGET
356011149,248.3833,46.554,8.04,G06191;20SECONDTARGET
39836825,244.9786,39.7086,5.09,G06191;20SECONDTARGET
406811493,248.424,38.0916,6.14,G06191;20SECONDTARGET
85599908,259.2246,39.4695,7.0,G06191;20SECONDTARGET
116124275,267.055,38.2321,7.22,G06191;20SECONDTARGET
116126593,267.2435,37.0612,6.68,G06191;20SECONDTARGET
116241004,267.6425,39.5261,7.92,G06191;20SECONDTARGET
116242211,267.7295,37.7041,7.66,G06191;20SECONDTARGET
116246139,267.8083,40.0725,6.05,G06191;20SECONDTARGET
159848559,269.051,39.4388,7.7,G06191;20SECONDTARGET
164305613,264.5158,45.5578,6.97,G06191;20SECONDTARGET
193797138,268.5504,45.664,8.22,G06191;20SECONDTARGET
193867007,269.4622,46.5926,9.36,G06191;20SECONDTARGET
193946586,270.8422,45.9754,8.13,G06191;20SECONDTARGET
198638102,271.5797,42.9748,7.76,G06191;20SECONDTARGET
230283749,276.048,45.6641,8.18,G06191;20SECONDTARGET
256003233,265.5543,38.0714,6.7,G06191;20SECONDTARGET
288544298,274.7684,40.9277,7.71,G06191;20SECONDTARGET
336071322,274.4561,43.8422,8.62,G06191;20SECONDTARGET
416117806,273.8845,45.2085,5.71,G06200;G06191;G06058;20SECONDTARGET
75946144,272.4032,38.4546,5.56,G06200;G06191;G06098;20SECONDTARGET
7619197,272.7299,45.3263,8.08,G06191;20SECONDTARGET
198207398,247.2524,64.7875,7.13,G06191;20SECONDTARGET
219761825,262.5105,65.1136,8.39,G06191;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
219777482,263.7519,61.8713,4.6,G06200;G06191;20SECONDTARGET
219785789,264.3035,60.6333,8.61,G06191;20SECONDTARGET
219790151,264.665,61.2381,8.9,G06079;G06191;20SECONDTARGET
219791066,264.6447,63.6253,9.28,G06191;20SECONDTARGET
219792306,264.9205,64.5358,7.75,G06191;20SECONDTARGET
219849815,255.9101,69.7987,7.44,G06191;20SECONDTARGET
219849947,256.0791,70.3041,7.88,G06191;20SECONDTARGET
219856241,257.2574,69.1044,7.95,G06191;20SECONDTARGET
219868206,259.3966,69.3272,9.2,G06191;20SECONDTARGET
219872017,259.7441,68.878,7.46,G06191;20SECONDTARGET
219897017,263.1546,70.1671,9.2,G06191;20SECONDTARGET
219898822,263.3252,67.2041,7.23,G06191;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G06191;20SECONDTARGET
230115455,249.162,69.7933,7.62,G06191;20SECONDTARGET
232614323,259.243,62.5789,7.38,G06191;20SECONDTARGET
233193944,264.1756,68.3836,7.64,G06191;G06057;20SECONDTARGET
233195546,264.2379,68.7601,4.34,G06191;20SECONDTARGET
233197293,264.6423,68.9145,8.55,G06191;20SECONDTARGET
233206560,266.1345,67.2936,8.99,G06191;20SECONDTARGET
233207198,265.9811,69.0737,7.33,G06191;20SECONDTARGET
233501933,250.5085,72.4647,9.15,G06191;20SECONDTARGET
237102559,241.0394,66.4684,8.7,G06191;20SECONDTARGET
272783172,238.4024,68.7199,6.27,G06058;G06062;G06191;20SECONDTARGET
287152045,253.6868,62.0996,6.46,G06191;20SECONDTARGET
289582574,253.1043,63.1497,8.2,G06191;20SECONDTARGET
289622310,254.0109,65.1351,4.41,G06200;G06191;20SECONDTARGET
307958020,256.843,62.4754,8.35,G06191;G06200;20SECONDTARGET
356056062,254.3015,71.4638,7.58,G06200;G06191;20SECONDTARGET
356700577,254.5621,68.9776,8.03,G06191;20SECONDTARGET
441804565,265.4928,72.155,5.29,G06058;G06200;G06191;G06194;20SECONDTARGET
441804568,265.4848,72.147,4.12,G06191;20SECONDTARGET
219116889,272.506,67.7813,7.77,G06191;20SECONDTARGET
229409655,292.935,60.8636,7.73,G06191;20SECONDTARGET
229508304,296.9427,63.8607,7.32,G06191;20SECONDTARGET
229509761,297.2993,65.9565,7.99,G06191;20SECONDTARGET
229739694,279.5972,67.1273,7.12,G06191;20SECONDTARGET
229751584,280.7917,69.3497,7.48,G06191;20SECONDTARGET
229777486,282.8312,66.9033,8.18,G06191;20SECONDTARGET
229790429,284.2032,68.2924,7.04,G06200;G06191;20SECONDTARGET
229937671,287.8249,63.2097,7.49,G06191;20SECONDTARGET
230376817,285.0517,61.4238,7.83,G06191;20SECONDTARGET
230378284,285.3117,60.8781,8.17,G06191;20SECONDTARGET
233046463,268.4022,61.044,7.35,G06120;G06200;G06191;20SECONDTARGET
233059604,269.7942,64.144,7.17,G06191;20SECONDTARGET
233059608,269.8075,64.1427,6.89,G06191;G06032;20SECONDTARGET
233072967,271.0111,61.5678,8.08,G06191;20SECONDTARGET
233076496,271.3389,62.2667,8.14,G06191;20SECONDTARGET
233076668,271.1788,61.8963,8.12,G06191;20SECONDTARGET
233084587,272.1236,63.3607,8.77,G06191;20SECONDTARGET
233121747,273.4798,64.3975,4.56,G06191;G06098;20SECONDTARGET
233159259,275.0808,65.3221,7.5,G06191;20SECONDTARGET
233526869,279.9503,61.7335,8.33,G06191;20SECONDTARGET
233544259,281.556,64.1951,8.31,G06191;20SECONDTARGET
233606647,282.9089,60.4339,7.82,G06191;20SECONDTARGET
233632072,284.9386,63.358,9.21,G06191;20SECONDTARGET
233729687,277.1176,60.4395,7.71,G06191;20SECONDTARGET
236764598,273.4525,66.4725,7.73,G06191;20SECONDTARGET
236768228,273.9159,67.8922,8.91,G06191;20SECONDTARGET
236770668,274.169,69.7096,7.94,G06191;20SECONDTARGET
236815784,283.6264,58.735,7.3,G06191;20SECONDTARGET
258919620,288.5956,67.906,9.16,G06191;20SECONDTARGET
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
259266354,293.3277,67.775,9.04,G06191;20SECONDTARGET
359675849,280.7077,57.8653,7.35,G06191;G06057;G06021;20SECONDTARGET
376847347,275.2057,70.0732,7.3,G06191;20SECONDTARGET
376867898,276.1045,69.0977,8.47,G06191;20SECONDTARGET
406927322,287.4072,58.2758,7.41,G06191;20SECONDTARGET
