TICID,RA,Dec,Tmag,Keywords
101769451,260.5291,36.0416,15.36,G06161;G06049;G06028;20SECONDTARGET
10494697,268.467,33.1065,14.01,G06049;G06028;G06197;20SECONDTARGET
1270424730,259.9977,33.2705,17.49,G06049;G06028;20SECONDTARGET
1270424872,259.9263,33.3237,18.82,G06049
1270451919,259.8434,34.1142,18.06,G06049
1309383468,258.6365,25.5668,18.19,G06049
1309389271,259.1706,26.2019,17.45,G06049;G06028;20SECONDTARGET
1309390839,259.5661,26.496,17.72,G06049;G06028;20SECONDTARGET
1309464797,259.8284,30.0725,18.08,G06049
1309469646,259.7448,30.9451,18.85,G06049
1400000013,260.0537,31.3138,18.71,G06049
1400002840,260.5015,32.3597,18.31,G06049
1400005531,260.7537,32.5916,18.23,G06049
1400014556,261.5414,33.0442,18.8,G06049
1400034571,262.067,35.1335,18.69,G06049
1400035469,261.3342,34.9863,18.97,G06049
1400047458,263.1644,35.5459,18.75,G06049
1400071588,260.2718,36.3551,18.85,G06049
1400075561,261.73,36.3636,18.13,G06049
1507332501,263.8084,24.4711,17.53,G06049;G06028;20SECONDTARGET
1507347160,262.3194,24.8359,18.84,G06049
1507374948,260.3821,25.392,18.85,G06049
1507386330,262.4283,25.7155,16.65,G06161;G06049;G06028;20SECONDTARGET
1507392449,262.3582,26.2858,17.99,G06049
1507396600,261.0628,25.8048,18.87,G06049
1507396890,261.0144,25.9497,18.24,G06049
1507404676,261.6896,26.7076,18.5,G06049
1507417588,261.3392,27.4331,18.42,G06049
1507425128,260.157,27.9984,18.21,G06049
1507626782,269.1545,23.8564,18.45,G06049
1507644801,269.0438,24.5661,17.98,G06049
1507651503,268.1948,24.3298,18.1,G06049
1507668294,269.2258,25.2855,17.51,G06049;G06028;20SECONDTARGET
1507698542,266.5375,24.9136,18.75,G06049
1507706263,264.8908,24.5253,18.28,G06049
1507707299,264.461,24.6808,18.03,G06049
1507709352,265.1041,24.9513,17.9,G06049
1507711122,265.8578,24.7374,17.81,G06049
1507713367,265.8601,25.1679,16.99,G06049;G06028;20SECONDTARGET
1507728423,266.8349,25.0246,18.48,G06049
1507740094,268.2763,26.1031,18.82,G06049
1507756125,266.2493,26.1959,18.88,G06049
1507756343,266.3918,26.3492,18.28,G06049
1507803998,268.6264,26.6905,18.16,G06049
1507841955,268.5346,28.5666,18.81,G06049
1507871249,264.0805,25.4307,18.99,G06049
1507918655,265.9056,27.3009,18.51,G06049
1507926832,264.7407,27.0002,17.59,G06049;G06028;20SECONDTARGET
1507953790,263.4549,27.0902,18.46,G06049
1507974032,264.4457,27.4969,17.29,G06049;G06028;20SECONDTARGET
1507979739,263.8432,28.0979,18.31,G06049
1507984501,265.0009,28.4506,17.26,G06049;G06028;20SECONDTARGET
1507986161,265.139,28.689,18.0,G06049
1508003868,264.2557,29.3808,18.5,G06049
1508016354,267.0174,28.1294,18.06,G06049
1508031723,266.9385,28.6552,18.43,G06049
1508034058,266.3992,28.6644,17.35,G06049;G06028;20SECONDTARGET
1508039943,267.1316,29.0606,17.32,G06049;G06028;20SECONDTARGET
1508057020,268.6356,29.6344,17.54,G06049;G06028;20SECONDTARGET
1508059137,269.2772,29.5878,17.25,G06049;G06028;20SECONDTARGET
1508073992,268.2874,30.2874,17.89,G06049
1508079971,268.7407,30.3795,18.0,G06049
1508083015,268.7432,30.7053,18.14,G06049
1508084359,268.2984,30.6122,18.43,G06049
1508088593,265.7774,28.6376,18.68,G06049
1508109488,265.2271,30.0955,18.99,G06049
1508111516,264.5471,30.1153,18.61,G06049
1508117618,266.0517,30.813,17.57,G06049;G06028;20SECONDTARGET
1508118670,265.5096,30.6773,18.96,G06049
1508127344,266.7211,30.6549,18.27,G06049
1508134469,268.2727,31.5422,17.27,G06049;G06028;20SECONDTARGET
1508134618,268.1469,31.5629,18.8,G06049
1508161488,261.2825,28.3316,18.82,G06049
1508170893,260.5487,28.2607,18.19,G06049
1508184235,263.2623,28.9495,18.02,G06049
1508199312,262.3881,29.7097,18.27,G06049
1508208189,263.5268,30.7401,17.98,G06049
1508221299,260.4506,29.9441,18.72,G06049
1508226667,260.1094,30.7406,18.6,G06049
1508232871,261.1166,30.9306,18.9,G06049
1508234000,261.2607,30.9947,18.68,G06049
1508243300,261.3914,31.2206,18.96,G06049
1508250514,261.7962,32.2883,18.32,G06049
1508253692,261.5969,32.7519,17.95,G06049
1508273935,263.6338,31.6274,18.37,G06049
1508274078,263.8256,31.7097,18.55,G06049
1508284397,266.0432,31.9143,18.82,G06049
1508295201,266.5152,32.9939,18.39,G06049
1508307614,265.6122,33.4333,18.92,G06049
1508322033,263.2346,32.9555,17.97,G06049
1508327600,262.093,32.7559,18.94,G06049
1508328689,262.2739,32.8678,18.02,G06049
1508330090,262.1614,33.2989,18.68,G06049
1508338505,264.7142,33.3239,18.96,G06049
1508350172,263.644,33.5894,18.76,G06049
1508351988,263.8887,34.0907,18.89,G06049
1508352431,264.2019,34.2356,18.07,G06049
1508364590,269.7251,30.5611,16.9,G06161;G06049;G06028;20SECONDTARGET
1508370605,269.3281,31.2296,18.28,G06049
1508390996,268.7813,32.3373,18.84,G06049
1508400783,269.4462,33.2887,18.12,G06049
1508401471,269.3038,33.244,16.79,G06049;G06028;20SECONDTARGET
1508413742,268.8633,33.474,18.66,G06049
1508426111,269.5466,34.0047,18.93,G06049
1508440881,266.7049,33.2977,18.16,G06049
1508465522,267.2876,35.4163,18.41,G06049
1508507003,266.029,35.4917,18.36,G06049
1508513083,265.2857,35.867,17.97,G06049
1508514052,264.5083,35.6087,18.95,G06049
158704348,269.3009,28.6654,15.29,G06049;G06028;20SECONDTARGET
158965515,270.3006,27.0886,15.74,G06049;G06028;20SECONDTARGET
159066936,270.7034,25.4335,16.68,G06049;G06028;20SECONDTARGET
1686354158,270.0316,23.9674,17.81,G06049
1686584237,271.3959,25.3457,18.31,G06049
1686656472,270.5619,25.3153,18.86,G06049
1686717326,270.2548,27.1779,18.4,G06049
1686745800,270.684,28.5349,18.68,G06049
1686753087,270.8575,28.8835,18.46,G06049
1686755425,270.0702,28.8012,17.62,G06049;G06028;20SECONDTARGET
1686759697,270.0878,29.4735,18.9,G06049
1687493903,271.5109,29.7626,18.36,G06049
1687501071,271.7942,29.7437,18.21,G06049
1687539993,272.4766,30.9926,18.54,G06049
1687557653,272.2711,31.0948,18.04,G06049
1687567018,272.0181,31.716,18.87,G06049
1687578805,272.7415,32.3849,18.49,G06049
1687796894,270.845,31.0148,16.52,G06049;G06028;20SECONDTARGET
1687796945,270.7552,31.0357,18.98,G06049
1687826393,272.439,32.7061,17.54,G06049;G06028;20SECONDTARGET
1687831358,272.1121,32.8678,17.31,G06049;G06028;20SECONDTARGET
1687853335,271.5808,33.9557,18.59,G06049
1687862212,271.0167,34.0361,19.0,G06049
1687866343,270.3267,34.4117,18.65,G06049
180849921,273.3785,32.8075,16.11,G06049;G06028;G06024;20SECONDTARGET
18470221,266.0537,35.5473,16.98,G06049;G06028;20SECONDTARGET
22042352,269.2061,32.7184,16.87,G06049;G06028;20SECONDTARGET
22226183,270.0464,32.8703,16.52,G06049;G06028;20SECONDTARGET
257734550,259.6692,25.4087,16.12,G06161;G06049;G06028;20SECONDTARGET
285138077,268.8538,27.8078,16.24,G06161;G06049;G06028;20SECONDTARGET
298417805,260.805,29.3855,16.6,G06049;G06028;20SECONDTARGET
298497332,263.4051,29.0616,16.7,G06049;G06028;20SECONDTARGET
310989246,262.3708,29.268,16.73,G06049;G06028;20SECONDTARGET
313812497,272.7443,31.3279,14.23,G06049;G06028;G06197;20SECONDTARGET
321768853,263.057,29.5695,16.84,G06049;G06028;20SECONDTARGET
39301355,261.567,31.2033,16.96,G06049;G06028;20SECONDTARGET
39521458,263.4118,30.2257,16.78,G06049;G06028;20SECONDTARGET
423026371,261.0558,27.9483,16.92,G06049;G06028;20SECONDTARGET
460091546,266.7836,28.985,16.94,G06049;G06028;20SECONDTARGET
