TICID,RA,Dec,Tmag,Keywords
236754003,255.0838,25.3517,10.92,G06120
198610218,271.3082,47.9112,12.54,G06120;20SECONDTARGET
232650365,281.7677,54.9109,11.96,G06120;G06131;20SECONDTARGET
232650402,281.8056,54.8708,14.4,G06120
236817690,283.621,55.9673,9.1,G06120
263931209,276.7402,52.349,12.21,G06120
284295257,276.2094,52.2876,16.25,G06120
289722872,274.1746,53.0946,11.47,G06120
298666613,278.2963,58.0526,16.76,G06120
353730807,275.678,54.8504,14.68,G06120
357098083,274.7701,54.2812,15.68,G06120
376931049,284.1195,54.7037,12.98,G06120
392568104,280.4882,54.8532,11.58,G06120
399790069,278.1115,54.2353,16.44,G06120
47579073,278.4144,52.1204,10.95,G06120
47583650,278.7443,50.7702,9.41,G06120
47734555,279.8103,52.504,11.56,G06120
47757041,279.9701,52.1962,6.06,G06120
47757410,280.0154,51.6354,11.58,G06120
47819125,280.319,52.084,9.42,G06120
47874530,280.4568,52.2227,13.41,G06120
48085460,281.9297,50.7204,14.06,G06120
48089449,282.0421,51.7808,11.43,G06120
48416213,283.9133,52.9729,14.78,G06120
162675942,246.351,52.6169,14.27,G06120
219795029,265.2223,62.7113,14.27,G06120
219855010,256.7681,67.1618,13.27,G06120
1717897912,283.9176,61.2164,16.79,G06120
1718098871,284.2411,65.8222,15.54,G06120
229406488,292.8408,65.6079,10.89,G06120
229434891,293.4592,65.1096,14.67,G06120
229499977,296.7764,65.578,15.23,G06120
229509790,297.3257,65.8655,12.46,G06120
229705340,277.6452,69.8191,13.76,G06120
229707924,278.0645,67.5196,13.77,G06120
229709103,278.2769,66.7994,16.9,G06120
229741077,279.5654,70.1654,13.41,G06120
229748608,280.3308,68.6072,12.1,G06120
229768112,282.0821,68.6369,9.81,G06120
229789168,284.1405,65.9894,10.04,G06120
229953636,288.7392,64.1332,16.76,G06120
230001168,290.6225,60.0479,12.01,G06120
230006428,290.85,64.2489,14.46,G06120
230378462,285.4249,61.2154,16.88,G06120
230381331,285.651,64.8492,16.35,G06120
230388427,286.1675,63.6127,14.76,G06120
230392798,286.3824,63.3762,15.25,G06120
230397149,286.518,60.5326,12.2,G06120
233046463,268.4022,61.044,7.35,G06120;G06200;G06191;20SECONDTARGET
233074074,271.018,64.0047,15.64,G06120
233081139,271.7574,63.7084,13.4,G06120
233089035,272.4739,61.5739,15.33,G06120
233089906,272.5127,63.4969,15.16,G06120
233090906,272.5296,65.8544,14.47,G06120
233120620,273.386,62.1141,14.44,G06120
233122273,273.5418,65.6223,16.84,G06120
233126698,273.9634,62.4415,16.02,G06120
233126699,273.9651,62.4431,12.81,G06120
233127429,274.0603,64.0718,8.15,G06120
233152047,274.4817,63.9892,16.3,G06120
233156484,275.0165,60.9357,13.59,G06120
233157535,274.8413,62.9033,16.95,G06120
233159098,275.151,65.6991,13.88,G06120
233159762,275.2808,64.2163,14.93,G06120
233525092,280.0667,65.1654,15.14,G06120
233525952,279.9809,63.3814,13.77,G06120
