TICID,RA,Dec,Tmag,Keywords
10393493,267.7361,33.5458,12.11,G06057
10467747,268.0396,32.1299,10.1,G06057
180770456,272.6006,33.4032,9.1,G06194;G06057
18269802,264.8357,35.7028,10.71,G06057
18271803,264.9034,32.9465,9.54,G06057
18319090,265.3386,31.4153,11.02,G06057;G06022;G06023
18433724,265.9725,31.53,11.55,G06057
18534775,266.3003,33.4526,11.17,G06057
18636142,266.8689,32.3574,10.64,G06057
286338346,260.3848,29.8625,11.58,G06057
286380389,260.7403,29.3452,8.54,G06057
298498697,263.3666,26.9298,10.69,G06057
298541138,261.7472,24.6966,11.34,G06135;G06057
308091162,267.0682,24.1879,13.28,G06057;G06022;G06023;G06022;G06023
316633520,263.7627,24.563,11.54,G06057
359390362,261.9222,27.7509,11.37,G06057
39576803,263.931,30.6429,10.51,G06194;G06057
9825731,260.9332,31.2986,11.14,G06057
255907472,247.0719,37.1899,10.63,G06057
255908136,247.0961,36.9336,11.04,G06057
257273424,256.8807,28.042,8.47,G06057
405543959,256.8519,36.2572,11.4,G06057
8592033,248.023,30.3859,9.99,G06057
8624617,248.2818,33.5237,11.35,G06057
8669966,248.371,30.499,6.65,G06123;G06057
8673277,248.7585,33.213,7.44,G06194;G06057
9473243,258.3974,30.71,10.56,G06057
349444267,250.6086,21.5929,7.31,G06057
154664604,258.4911,16.3499,8.1,G06057
165618747,260.0325,13.666,11.43,G06057
230233157,259.696,20.2419,11.49,G06057
233043818,259.6034,22.4807,11.65,G06057
287321618,263.8851,23.1751,10.48,G06057
342010156,269.6605,22.1461,8.73,G06194;G06057
356192212,259.1751,21.3849,10.35,G06057
122891349,278.4003,46.5947,10.81,G06057
123014200,278.9934,46.5247,9.81,G06057
123038007,279.1171,45.9398,11.64,G06057
1551345500,277.2937,55.3131,11.2,G06148;G06057;G06021
165531514,266.3053,56.2342,12.09,G06057
21126323,274.9242,50.1773,10.99,G06057
232617358,268.265,59.2277,10.16,G06057;G06021
232629077,268.981,56.0362,8.04,G06057;G06021
232632890,269.5485,59.36,12.85,G06057
232634196,269.4385,56.1961,9.92,G06057;G06021
232643392,281.6143,54.277,9.69,G06037;G06057
237114978,269.6714,58.1615,10.64,G06057
237116051,269.7932,58.7167,10.21,G06057
237117591,269.9028,55.0381,9.33,G06057
237130278,277.8058,52.7853,11.01,G06057
263930790,276.7499,53.0622,10.44,G06057
289722957,274.1803,53.2466,11.51,G06057
