TICID,RA,Dec,Tmag,Keywords
159092529,270.8685,29.5698,8.9,G06024
180762527,272.3397,29.9521,6.23,G06029;G06200;G06024;20SECONDTARGET
180849921,273.3785,32.8075,16.11,G06049;G06028;G06024;20SECONDTARGET
22129510,269.5206,32.6479,6.23,G06194;G06024
286380719,260.7216,28.807,8.9,G06024
320804308,271.6899,27.5301,16.5,G06024
9621911,259.4486,30.4401,16.86,G06161;G06049;G06028;G06024;20SECONDTARGET
21860382,257.2169,33.2152,16.01,G06049;G06028;G06024;20SECONDTARGET
21860383,257.2052,33.2143,8.12,G06024
357519358,255.673,26.5968,8.12,G06194;G06024
1200264123,245.0869,21.7619,17.29,G06151;G06049;G06028;G06024;20SECONDTARGET
1308787305,254.239,15.9414,16.74,G06075;G06024;20SECONDTARGET
147716344,249.4191,13.6751,16.54,G06049;G06028;G06024;20SECONDTARGET
150586083,256.7829,22.4076,14.85,G06161;G06197;G06197;G06024;20SECONDTARGET
230202131,245.0873,21.7614,16.5,G06024
347596448,249.1115,20.8099,7.92,G06191;G06024;20SECONDTARGET
43333148,260.9245,19.8568,8.7,G06024
43909168,265.9314,12.1064,8.57,G06024
43910109,265.9865,12.8833,8.45,G06024
43910120,265.9907,12.8924,15.83,G06161;G06024;20SECONDTARGET
165552714,266.7424,55.1476,8.88,G06024
298552506,265.0963,53.3352,7.8,G06024
356920361,273.6706,56.5884,6.31,G06024
362215490,275.302,50.5651,8.54,G06092;G06024
416106967,273.8924,47.5607,7.14,G06024
198210171,247.9983,60.4807,7.04,G06024
199574211,248.5759,57.1773,14.5,G06049;G06028;G06057;G06075;G06024;20SECONDTARGET
199607786,248.5801,59.8574,8.74,G06024
199688420,253.214,57.7685,8.85,G06194;G06024
207468713,246.0726,55.3298,6.38,G06191;G06024;20SECONDTARGET
274202581,249.5339,52.4419,8.94,G06024
286213745,248.7731,50.9,16.25,G06049;G06028;G06024;20SECONDTARGET
423025131,263.4513,58.7793,8.88,G06024
115179926,248.9618,46.491,8.63,G06024
115266373,249.892,47.7223,17.42,G06024
115517537,253.5373,47.2471,8.42,G06024
1201024680,249.9007,47.7201,18.12,G06049;G06024
274677205,256.3792,48.0524,14.65,G06049;G06028;G06197;G06024;20SECONDTARGET
274677206,256.3771,48.053,14.29,G06049;G06028;G06197;G06024;20SECONDTARGET
334854441,258.9298,42.0855,8.82,G06024
43276385,252.7031,40.1478,8.6,G06024
82553490,255.714,38.6971,8.62,G06024
230117380,249.4992,69.1625,7.34,G06024
232983098,241.5264,70.374,16.26,G06049;G06028;G06024;20SECONDTARGET
289621579,254.0911,62.37,6.83,G06024
229770890,282.1752,68.8784,17.12,G06049;G06028;G06024;20SECONDTARGET
275690559,286.7065,61.0977,8.91,G06024
376996854,284.698,57.7863,8.87,G06194;G06024
237300455,301.996,77.8243,6.52,G06194;G06024
255920067,307.4426,69.6979,8.99,G06024
323139945,321.7416,73.6436,13.05,G06049;G06028;G06024;20SECONDTARGET
160534539,241.0,73.149,6.38,G06191;G06024;20SECONDTARGET
229596329,273.1287,75.1763,8.49,G06194;G06024
233010801,248.5571,75.9831,8.79,G06024
341873883,275.1554,74.9009,16.62,G06049;G06028;G06024;20SECONDTARGET
441723333,255.7949,75.7011,8.79,G06024
441803619,265.5041,75.0981,16.6,G06024
461627362,15.9205,84.6068,6.51,G06024
950869857,185.9437,87.1,17.24,G06049;G06028;G06024;20SECONDTARGET
428986688,345.6629,76.5014,16.29,G06161;G06024;20SECONDTARGET
428986692,345.6523,76.5041,8.15,G06024
470119026,328.9507,82.1225,16.43,G06049;G06028;G06024;20SECONDTARGET
137207264,31.1827,75.6464,15.67,G06024
279439240,35.9853,68.8183,15.51,G06024
331866557,37.3097,78.8742,8.73,G06024
352769725,20.928,68.1062,8.07,G06024
396012685,36.8906,72.9622,16.2,G06024
628352625,30.8392,67.3532,17.38,G06024
137388601,52.2996,77.1556,8.09,G06024
743689626,101.3901,78.5844,16.81,G06049;G06028;G06024;20SECONDTARGET
