TICID,RA,Dec,Tmag,Keywords
158850989,270.0125,24.7626,15.39,G06175;20SECONDTARGET
159019884,270.5263,26.4987,15.0,G06175;20SECONDTARGET
18120103,264.2838,33.7967,14.9,G06175;20SECONDTARGET
18184224,264.4967,32.3891,16.04,G06175;20SECONDTARGET
22129580,269.6456,32.7504,14.42,G06175;20SECONDTARGET
22227239,270.0303,31.577,15.52,G06175;20SECONDTARGET
298537971,261.7693,29.708,15.21,G06175
298538751,261.838,28.4225,16.08,G06175;20SECONDTARGET
308231351,267.6079,24.9528,14.26,G06175;20SECONDTARGET
311432346,264.5883,29.1466,10.12,G06150;G06175;20SECONDTARGET
311521201,264.5518,26.569,14.68,G06175;20SECONDTARGET
320804340,271.689,27.5033,16.43,G06175;20SECONDTARGET
321695234,262.826,27.1447,15.9,G06175;20SECONDTARGET
321769201,263.1846,29.8445,15.71,G06175;20SECONDTARGET
39306912,261.8365,32.819,15.42,G06175;20SECONDTARGET
39429290,262.7414,32.1269,16.36,G06175;20SECONDTARGET
39570743,263.7053,32.2289,14.61,G06175;20SECONDTARGET
39570957,263.7632,32.6062,15.26,G06175;20SECONDTARGET
39640862,263.9568,33.6895,14.61,G06175;20SECONDTARGET
460084843,266.5258,25.5081,15.28,G06175;20SECONDTARGET
9827580,261.0493,31.6464,16.16,G06175
1270387104,250.2116,36.6142,17.81,G06175
159341647,253.9705,32.1403,15.67,G06175
159351653,254.1201,35.0958,12.96,G06175;20SECONDTARGET
159409159,254.6004,35.5075,16.59,G06175;20SECONDTARGET
21742552,256.3133,35.4718,15.82,G06175
21834095,257.0945,30.0267,16.2,G06175
21858882,257.0504,35.6503,15.29,G06175;20SECONDTARGET
219746963,247.0938,27.4885,13.85,G06175;20SECONDTARGET
236014985,251.6437,26.6312,16.28,G06175
236019383,251.9798,26.6758,15.71,G06175;20SECONDTARGET
236742743,254.5688,27.0256,16.25,G06175;20SECONDTARGET
236752411,254.9903,28.8483,14.58,G06175
236753134,255.0588,27.2103,16.14,G06175;20SECONDTARGET
298339406,252.7266,35.5618,15.32,G06175
341756829,254.4751,32.0819,14.56,G06175;20SECONDTARGET
43272094,250.343,33.7477,15.74,G06175;20SECONDTARGET
458546573,252.9883,26.4308,14.47,G06175
458716545,253.1245,36.5044,14.61,G06175;20SECONDTARGET
471015198,250.859,33.0203,16.57,G06175;20SECONDTARGET
57108429,249.9001,34.5417,15.02,G06175;20SECONDTARGET
57189056,250.4868,36.068,13.77,G06175;20SECONDTARGET
57189393,250.61,36.4975,16.72,G06175;20SECONDTARGET
57192970,250.7467,36.3934,16.11,G06175;20SECONDTARGET
1308980682,253.9174,20.1827,17.26,G06175
1309063248,250.5695,21.3547,17.7,G06175
1309080753,252.7681,20.7767,17.33,G06175;20SECONDTARGET
1309099591,254.9154,21.7847,18.12,G06175;20SECONDTARGET
1309123566,252.2304,22.0057,17.34,G06175;20SECONDTARGET
1309303943,255.7349,24.2994,19.35,G06175;20SECONDTARGET
149649426,244.9554,14.8861,14.28,G06175;20SECONDTARGET
150448496,250.9879,21.1027,17.15,G06175;20SECONDTARGET
236754915,255.1472,24.5126,15.36,G06175;20SECONDTARGET
258091014,246.0986,19.2672,15.55,G06175
263724807,250.3943,17.2076,15.99,G06175;20SECONDTARGET
341358661,250.1428,14.6334,15.06,G06175;20SECONDTARGET
345397664,251.3553,20.859,16.04,G06175;20SECONDTARGET
349401397,249.6115,21.549,15.13,G06175
349486541,253.6627,20.2728,15.27,G06175;20SECONDTARGET
353182485,253.7016,15.8829,15.73,G06175;20SECONDTARGET
359290372,245.6051,23.6345,16.36,G06175
376720048,248.567,22.1947,15.64,G06175
376722325,245.874,24.7614,15.88,G06175
376761576,255.5583,19.7153,15.97,G06175
1506643713,266.5171,17.5722,16.64,G06175;20SECONDTARGET
298804185,268.0821,19.1787,15.15,G06175
310930161,270.3129,21.8131,13.63,G06175;20SECONDTARGET
345812000,258.6169,22.7906,14.98,G06175;20SECONDTARGET
356351462,260.7963,17.9692,15.01,G06175;20SECONDTARGET
400112165,257.7818,16.5574,15.4,G06175;20SECONDTARGET
471015353,258.263,16.1785,16.53,G06175
123016235,279.0419,46.5972,15.19,G06175;20SECONDTARGET
1551137774,271.912,50.4202,17.09,G06175;20SECONDTARGET
188834701,263.9551,49.5744,16.39,G06175;20SECONDTARGET
298551823,265.1286,51.7394,16.26,G06175;20SECONDTARGET
298552263,265.1081,52.7187,15.43,G06175
321667402,264.2636,50.6785,15.84,G06175;20SECONDTARGET
329289186,269.1884,52.8657,13.82,G06057;G06175
353735596,276.2184,57.7899,16.11,G06110;G06175;20SECONDTARGET
353895732,271.6913,58.1476,15.52,G06175;20SECONDTARGET
356307429,267.8193,50.7608,14.58,G06175;20SECONDTARGET
356370600,268.9523,50.2034,13.1,G06175
383718704,278.0436,46.5562,14.98,G06175;20SECONDTARGET
471013473,266.5185,57.4485,15.96,G06175;20SECONDTARGET
471013476,279.2196,57.4618,16.01,G06175;20SECONDTARGET
471015195,270.995,53.9304,15.79,G06175;20SECONDTARGET
47581488,278.5385,48.4615,10.9,G06175;20SECONDTARGET
7854325,275.5746,47.3792,16.16,G06175;20SECONDTARGET
7901767,275.8743,47.2931,15.61,G06175;20SECONDTARGET
1271134756,258.2942,57.8346,16.79,G06175;20SECONDTARGET
162776058,247.3989,52.9314,15.72,G06175
188633484,259.0862,53.6096,13.52,G06175;20SECONDTARGET
198386262,257.8351,56.5926,14.55,G06175;20SECONDTARGET
198388481,258.1554,56.419,15.98,G06175;20SECONDTARGET
198390914,258.2867,59.3265,14.56,G06175;20SECONDTARGET
198412771,259.3419,58.0996,16.83,G06110;G06175;20SECONDTARGET
199574587,248.5066,58.6124,16.66,G06175
199711557,253.7255,54.3411,15.52,G06175;20SECONDTARGET
199713273,254.209,59.9281,16.25,G06175;20SECONDTARGET
199713570,254.1014,58.8022,15.02,G06175;20SECONDTARGET
199715319,254.4649,55.1924,16.0,G06175;20SECONDTARGET
199715432,254.3043,55.5955,15.17,G06175
207440586,244.8621,56.1002,13.76,G06175;20SECONDTARGET
233683336,260.9105,60.2455,15.23,G06175;20SECONDTARGET
274275802,250.8786,51.4159,15.83,G06175
274385475,252.6648,52.1261,16.58,G06175;20SECONDTARGET
289536555,251.417,60.953,14.32,G06175;20SECONDTARGET
307984391,257.3161,60.1698,14.02,G06175;20SECONDTARGET
313498566,249.0594,53.2162,15.77,G06175;20SECONDTARGET
367779738,257.5551,53.446,13.13,G06175;20SECONDTARGET
471013455,247.3005,55.2553,16.1,G06175
471015241,251.685,60.6192,16.66,G06175
471015246,261.319,52.2404,16.39,G06175
471015274,253.552,51.65,16.42,G06175;20SECONDTARGET
115286784,250.7351,45.9334,15.21,G06175;20SECONDTARGET
1270389972,251.3024,37.3168,17.4,G06175;20SECONDTARGET
162616331,245.2007,48.3962,11.72,G06037;G06175;20SECONDTARGET
198587982,256.6123,44.0486,15.58,G06175;20SECONDTARGET
198588811,256.5442,46.5286,16.21,G06175;20SECONDTARGET
219509849,246.9447,46.9798,13.97,G06175;20SECONDTARGET
274623605,255.5489,48.5064,14.39,G06175;20SECONDTARGET
334898708,259.3174,45.6065,16.0,G06175;20SECONDTARGET
334900671,259.3858,43.0388,16.05,G06175;20SECONDTARGET
334900931,259.3283,42.4358,12.93,G06175
39942276,245.9983,37.9098,15.62,G06175;20SECONDTARGET
39947484,246.1329,40.987,14.45,G06175;20SECONDTARGET
39978702,246.3512,38.5051,15.64,G06175
39981786,246.5696,38.1196,15.98,G06175
40050637,246.8187,40.4579,12.87,G06150;G06175;20SECONDTARGET
