TICID,RA,Dec,Tmag,Keywords
10000509764,260.6664,30.8812,13.79,G06168;20SECONDTARGET
10267251,267.0242,34.067,18.21,G06168;20SECONDTARGET
1508002512,264.7125,29.3865,20.35,G06168;20SECONDTARGET
158747696,269.4952,24.4075,17.17,G06152;G06168;20SECONDTARGET
1687797371,270.6306,30.9747,19.81,G06152;G06168;20SECONDTARGET
1687812480,271.4431,31.6716,18.33,G06027;G06168;20SECONDTARGET
180843740,273.2189,33.0686,18.14,G06168;20SECONDTARGET
180843741,273.219,33.0686,17.01,G06168;20SECONDTARGET
308407259,268.2191,29.3719,18.4,G06152;G06168;G06027;20SECONDTARGET
321811427,263.1793,28.8901,15.36,G06168;20SECONDTARGET
9783922,260.6664,30.8813,15.74,G06168;20SECONDTARGET
10001468953,256.6962,27.5498,17.04,G06168;20SECONDTARGET
1200670012,248.7782,34.9812,18.29,G06168;20SECONDTARGET
1270058502,253.7584,26.0879,17.39,G06168;20SECONDTARGET
159339058,253.9284,32.739,18.23,G06168;20SECONDTARGET
21664200,255.5554,32.4982,17.33,G06027;G06168;20SECONDTARGET
21687917,255.8504,32.1648,17.11,G06152;G06168;G06027;20SECONDTARGET
458514334,249.1521,26.8026,17.39,G06168;20SECONDTARGET
8396828,245.5519,34.1962,18.14,G06168;20SECONDTARGET
10002025829,247.4702,24.4437,14.04,G06168;20SECONDTARGET
10002134750,253.2143,17.4476,14.63,G06168;20SECONDTARGET
1200286811,247.4704,24.444,16.43,G06168;20SECONDTARGET
1308271985,252.107,14.4033,20.38,G06168;20SECONDTARGET
1309068386,253.496,20.1695,17.79,G06027;G06168;20SECONDTARGET
157199625,247.7405,15.0051,17.39,G06168;20SECONDTARGET
1506931413,260.7763,17.9652,20.34,G06168;20SECONDTARGET
1507138000,266.7741,22.0347,19.27,G06168;20SECONDTARGET
1507172549,265.7739,23.1857,19.82,G06152;G06168;20SECONDTARGET
1686202753,270.4038,20.086,19.17,G06152;G06168;20SECONDTARGET
298681412,267.7645,21.0533,16.9,G06168;20SECONDTARGET
298686613,267.8299,19.2245,17.05,G06168;20SECONDTARGET
43796859,265.5257,13.8851,16.36,G06168;20SECONDTARGET
44186640,266.6858,13.3129,17.52,G06168;20SECONDTARGET
10000777955,278.2069,53.6728,15.25,G06168;20SECONDTARGET
1400639572,265.9527,52.0628,18.93,G06152;G06027;G06168;20SECONDTARGET
1717649786,282.0923,51.205,20.51,G06152;G06168;20SECONDTARGET
267574348,284.2146,53.6691,14.85,G06168;20SECONDTARGET
284968168,264.8641,49.9176,18.91,G06168;20SECONDTARGET
356224953,267.068,50.2897,16.39,G06168;20SECONDTARGET
47518520,278.2071,53.6728,16.31,G06168;20SECONDTARGET
47755767,279.7888,53.6221,17.52,G06168;20SECONDTARGET
10001363713,245.4377,54.4567,14.83,G06168;20SECONDTARGET
1201095795,248.226,53.3825,17.47,G06168;20SECONDTARGET
162595892,244.8991,52.7755,18.67,G06168;20SECONDTARGET
188634690,259.1554,50.0093,16.51,G06168;20SECONDTARGET
198363840,257.0117,55.3225,19.62,G06168;20SECONDTARGET
198382689,257.5588,58.0314,16.07,G06168;20SECONDTARGET
207463517,245.224,59.4395,15.61,G06168;20SECONDTARGET
207465101,245.4379,54.4566,15.86,G06168;20SECONDTARGET
274574723,254.4878,52.5954,17.22,G06168;20SECONDTARGET
392388175,248.8146,38.1346,17.19,G06168;20SECONDTARGET
39949764,246.3113,38.299,17.02,G06168;20SECONDTARGET
39950064,246.2573,39.1573,17.29,G06027;G06168;20SECONDTARGET
57191769,250.745,39.8103,17.64,G06168;20SECONDTARGET
57300284,251.7811,41.4205,17.07,G06168;20SECONDTARGET
1400122503,263.696,37.2458,19.38,G06168;20SECONDTARGET
1201319601,247.7509,69.8337,20.2,G06168;20SECONDTARGET
1271252084,254.6913,66.8853,19.32,G06168;20SECONDTARGET
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
1400989754,265.387,68.0778,20.1,G06168;20SECONDTARGET
219844865,255.0387,68.5019,17.93,G06168;20SECONDTARGET
219866529,259.0581,68.6108,17.53,G06168;20SECONDTARGET
1551596230,278.4253,65.6719,19.17,G06168;20SECONDTARGET
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884333924,294.8436,66.8966,19.05,G06168;20SECONDTARGET
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
236763903,273.131,67.0793,17.23,G06168;20SECONDTARGET
1981398380,312.7085,69.1815,18.44,G06152;G06168;20SECONDTARGET
1981542953,302.4679,72.4887,17.5,G06168;20SECONDTARGET
1981661780,300.042,73.1496,18.41,G06152;G06168;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
364186175,313.5038,72.611,16.02,G06168;20SECONDTARGET
367102441,314.8089,78.3845,14.49,G06168;20SECONDTARGET
1271357660,255.9912,76.7695,19.05,G06168;20SECONDTARGET
159500861,245.8472,78.4344,18.08,G06152;G06168;20SECONDTARGET
288432319,270.1904,78.4678,15.13,G06168;20SECONDTARGET
137420609,128.3854,82.7836,18.18,G06168;20SECONDTARGET
10001813155,318.5054,82.0801,14.93,G06168;20SECONDTARGET
388504617,356.6067,80.132,17.89,G06168;20SECONDTARGET
280251367,40.8787,71.3383,17.97,G06168;20SECONDTARGET
353077992,22.4465,68.4746,15.48,G06168;20SECONDTARGET
374437685,34.8169,65.8234,14.02,G06168;20SECONDTARGET
395413197,26.6613,74.1194,16.13,G06168;20SECONDTARGET
396010439,36.5555,72.5289,16.17,G06168;20SECONDTARGET
396012227,37.0744,72.6336,14.77,G06168;20SECONDTARGET
396111580,38.1244,72.6024,17.85,G06168;20SECONDTARGET
396166441,38.8335,72.116,16.78,G06168;20SECONDTARGET
402776831,26.6159,68.1987,10.21,G06168;20SECONDTARGET
468629181,17.2196,73.8962,17.25,G06168;20SECONDTARGET
628270726,31.5422,65.539,19.43,G06168;20SECONDTARGET
628644459,34.0226,68.651,19.81,G06168;20SECONDTARGET
629759085,39.8718,78.8107,18.51,G06168;20SECONDTARGET
85373947,53.2189,71.2619,16.8,G06168;20SECONDTARGET
103439731,65.8873,74.8806,17.2,G06027;G06168;20SECONDTARGET
138043365,89.5582,72.6923,16.29,G06168;20SECONDTARGET
138475895,96.3939,79.7896,17.28,G06168;20SECONDTARGET
505019044,65.8872,74.8804,20.32,G06168;20SECONDTARGET
670841605,65.9245,76.8771,19.08,G06152;G06168;20SECONDTARGET
705195600,95.8477,73.1286,18.02,G06152;G06168;G06027;20SECONDTARGET
