TICID,RA,Dec,Tmag,Keywords
9783192,260.6437,32.2107,17.07,G06151
1200698148,245.8498,34.6139,16.71,G06151;G06049;G06028;20SECONDTARGET
257306468,257.0753,28.6036,17.21,G06151
332391628,255.3639,25.5505,15.76,G06151
39941922,246.0336,36.8163,16.18,G06151
458525022,250.7627,27.1887,17.67,G06151
8347074,245.2156,34.6376,15.82,G06151
8413490,245.8729,35.9076,17.63,G06151
8445641,246.2042,32.2838,15.79,G06151
8448962,246.4926,35.1766,16.96,G06151
8578906,247.5842,30.882,16.18,G06151
1200264123,245.0869,21.7619,17.29,G06151;G06049;G06028;G06024;20SECONDTARGET
120028280,246.7173,14.2563,16.68,G06151
233523804,247.5215,15.6745,17.15,G06151
345644453,246.8703,18.61,16.64,G06151
345662551,247.1444,18.4967,16.26,G06151
345722946,248.0605,17.9805,18.7,G06151
347596077,249.0484,19.8762,17.16,G06151
347635156,256.2903,21.1512,17.31,G06151
347696743,256.1648,22.4686,16.21,G06151
349441429,250.3822,21.4577,15.68,G06151
353180468,253.3749,13.684,16.35,G06151
356056330,246.7023,23.4344,17.93,G06151
376790956,255.8696,23.6721,17.55,G06151
459310177,253.7469,13.1734,16.7,G06151
162619846,245.5388,50.1312,16.19,G06151
198417176,260.183,56.0192,16.92,G06151
284900652,261.0256,56.3342,16.42,G06151;G06049;G06028;20SECONDTARGET
356086215,261.163,55.2667,17.87,G06151
356108113,261.1743,59.5175,17.13,G06151
1270749956,251.565,42.3969,17.67,G06151
57328853,251.9906,37.3034,17.0,G06151
57332480,252.2765,38.9759,17.57,G06151
68937044,250.0593,38.9146,17.19,G06151
82358050,254.5094,39.2697,17.35,G06151
82610478,256.2487,38.7427,17.66,G06151
164307391,264.8423,43.9182,16.56,G06151
198188273,245.9771,63.1113,16.93,G06151
219751122,261.1401,62.5698,17.19,G06151
219753011,261.4145,63.1128,17.01,G06151
219754591,261.4685,63.4853,17.28,G06151
219758871,262.1327,62.074,16.88,G06151
219764457,262.7562,62.5546,17.37,G06151
232604432,257.8878,62.5541,16.74,G06151
334780397,247.5955,63.4585,17.31,G06151
229412393,293.0873,62.4295,13.65,G06151
230002808,290.775,62.0529,16.87,G06151
233529824,280.3514,63.4822,15.61,G06151
233744120,278.3715,64.5309,15.6,G06151
137504056,133.9932,83.4782,15.79,G06151
459181064,122.5399,83.4713,17.61,G06151
