TICID,RA,Dec,Tmag,Keywords
1309462709,259.5742,29.5957,19.62,G06027
1400023172,262.7592,34.4425,18.16,G06027
1507808847,269.0322,26.9262,18.65,G06027
1687812480,271.4431,31.6716,18.33,G06027;G06168;20SECONDTARGET
308407259,268.2191,29.3719,18.4,G06152;G06168;G06027;20SECONDTARGET
308411464,268.3359,25.2803,15.95,G06027
1200388314,247.4021,26.5888,18.08,G06027
1270476351,255.441,33.3943,17.96,G06027
21664200,255.5554,32.4982,17.33,G06027;G06168;20SECONDTARGET
21687917,255.8504,32.1648,17.11,G06152;G06168;G06027;20SECONDTARGET
224325028,250.9404,34.0442,12.47,G06027
39979841,246.4812,36.7107,16.62,G06027
9464138,258.2341,33.5219,13.16,G06027
1200102447,245.5298,19.3768,18.46,G06027
1308255898,250.7021,13.7977,17.5,G06027
1308265536,251.7284,13.8998,16.45,G06027
1309068386,253.496,20.1695,17.79,G06027;G06168;20SECONDTARGET
1309093846,254.2422,21.3608,17.89,G06027;20SECONDTARGET
345765912,254.9654,19.4626,16.95,G06027
376790118,255.6838,22.5966,17.47,G06027
1506337098,262.2542,16.0187,17.45,G06027
1506935641,260.6492,18.0865,18.17,G06152;G06027
1507033071,262.375,20.2973,18.34,G06027
1686229756,270.1795,21.0262,18.3,G06027
267353881,263.8204,15.7857,16.78,G06027
362131340,260.2734,23.6602,16.66,G06027
368202518,262.465,22.1356,17.64,G06152;G06027
470669833,269.3375,15.4172,15.0,G06027
1400639572,265.9527,52.0628,18.93,G06152;G06027;G06168;20SECONDTARGET
1717615998,280.9016,49.8851,17.51,G06027
232649837,281.745,55.6414,17.12,G06027
357050556,274.8879,58.1071,18.5,G06027
366122523,274.0548,49.8682,13.06,G06035;G06027;20SECONDTARGET
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
232607126,258.1987,60.7675,18.06,G06027
287152647,253.9124,60.1999,16.09,G06027
101675240,259.6541,41.2642,14.1,G06027
115180615,249.0208,46.868,16.48,G06027
1270675533,255.2221,40.066,17.76,G06027
1270836424,259.2766,43.1399,15.6,G06027
193515431,245.3224,44.2149,14.37,G06027
39950064,246.2573,39.1573,17.29,G06027;G06168;20SECONDTARGET
1400091228,261.9922,38.0063,17.86,G06027
1400456213,262.6128,45.2756,18.67,G06027
1550796325,270.5935,45.8791,18.43,G06027
1688016595,271.9077,37.5392,18.43,G06027
316827934,275.2998,38.7953,16.61,G06027
332624864,271.876,45.8591,14.81,G06035;G06027;20SECONDTARGET
75654576,270.9152,40.2056,17.01,G06027
76191504,273.5854,41.8561,15.03,G06150;G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
198178353,244.2539,62.0068,17.27,G06027
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
272781244,237.8433,71.7532,16.61,G06027
287085812,253.179,70.5041,16.55,G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1717936601,281.4263,62.3955,17.61,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
229409541,292.953,61.018,16.1,G06027
233124538,273.6243,61.3928,15.14,G06027
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
1718257254,280.7451,73.7076,17.6,G06027
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
237232687,297.277,77.7397,14.45,G06027
387328927,310.1122,69.9959,17.94,G06027
1271360919,251.9784,77.0367,18.94,G06027
160425283,235.9022,75.2615,14.71,G06057;G06027
328901708,219.6182,82.4944,15.04,G06027
150317053,117.4066,88.7414,14.17,G06027
154907457,200.1152,87.8171,15.21,G06027
1981844550,301.3262,86.5763,18.23,G06027
2051471851,343.6942,75.9188,18.46,G06027
367911750,355.0862,76.7029,16.68,G06027;20SECONDTARGET
417748369,348.9631,72.2988,15.81,G06027
428987428,345.5581,77.5152,16.37,G06027
429021446,351.7099,82.3698,15.73,G06057;G06027
470122107,329.9357,82.423,16.99,G06152;G06027
609742113,9.6566,79.3603,16.32,G06027
352111822,14.7209,70.8501,16.18,G06027
353690983,36.5972,71.3087,14.19,G06027
395587587,28.3376,74.7728,16.23,G06027;20SECONDTARGET
468534367,14.7518,75.0012,17.05,G06027
628786911,28.7914,69.7111,16.95,G06049;G06028;G06027;20SECONDTARGET
629585425,25.4721,73.8891,18.27,G06152;G06027
103439731,65.8873,74.8806,17.2,G06027;G06168;20SECONDTARGET
138042556,89.3499,72.6979,15.96,G06027
138045547,90.0085,77.8587,16.68,G06027
140934621,78.4024,77.4785,15.0,G06027
279923419,38.9932,80.4957,13.84,G06027
313242194,96.3177,73.5775,14.68,G06027;20SECONDTARGET
705195600,95.8477,73.1286,18.02,G06152;G06168;G06027;20SECONDTARGET
705223072,94.0219,74.8726,18.72,G06027
