TICID,RA,Dec,Tmag,Keywords
158017997,216.0739,44.5402,16.43,G06151
158019825,216.424,44.4032,17.33,G06151
158023471,216.4887,44.4317,16.27,G06151
165370719,200.7025,46.7925,17.59,G06151
168766767,214.8636,47.1159,16.97,G06151
22949112,206.2131,41.1768,18.21,G06151
22954516,206.6234,40.8573,16.12,G06151
23753597,208.6289,41.9456,15.83,G06151
310351180,206.2968,50.7151,16.45,G06151
393926156,207.427,47.5004,17.48,G06151
393965479,212.4563,43.6533,16.2,G06151
441708021,216.1683,49.4994,15.18,G06151
150325125,191.2977,58.7643,17.04,G06151
150342294,191.8818,58.8664,16.73,G06151
150342912,191.9061,55.0416,16.94,G06151
157265381,197.9858,54.7489,15.98,G06151
157271709,198.2064,59.4549,17.67,G06151
310980776,190.42,60.1197,16.83,G06151
316331383,187.9704,55.5905,17.21,G06151
371833484,194.491,54.978,17.26,G06151
417936569,198.6825,51.3328,15.33,G06151
508195478,193.476,58.2243,18.11,G06151
51269902,192.4382,49.9646,15.7,G06151
10219321,186.4359,38.2681,17.72,G06151
10220438,186.5195,37.9738,14.9,G06151
115910393,190.2284,43.6786,16.99,G06151
138180161,183.2489,43.2281,16.57,G06151
148683021,181.4009,42.9354,16.18,G06151
165312279,185.1544,49.3927,16.59,G06151
165313386,185.2718,49.4556,16.12,G06151
321451337,188.0989,38.1497,17.07,G06151
332250352,184.1076,43.4758,17.76,G06151
358752487,179.9593,40.0289,17.14,G06151
393886608,192.1324,43.8885,17.33,G06151
458427381,183.5528,41.0257,17.29,G06151
53567000,182.2031,48.8857,17.04,G06151
75550309,188.1661,45.0064,16.31,G06151
9453959,182.8307,41.9321,17.3,G06151
950334019,188.5286,44.5209,17.68,G06151;G06049;G06028;20SECONDTARGET
21985340,195.0935,37.555,16.63,G06151
371834040,194.587,38.1574,17.86,G06151
376645098,192.7849,34.6806,16.33,G06151
389877978,192.3962,37.8591,16.82,G06151
5083635,191.3557,34.563,16.67,G06151
161827828,240.8881,54.1994,15.94,G06151
198188273,245.9771,63.1113,16.93,G06151
334780397,247.5956,63.4585,17.31,G06151
1001467485,203.0303,66.9147,17.45,G06151;G06049;G06028;20SECONDTARGET
141916077,208.7615,57.6828,15.98,G06151
153972408,202.4274,66.9277,17.05,G06151
153991454,204.7812,67.5595,15.4,G06151
166004044,211.4368,60.0936,17.7,G06151
232972481,199.4651,67.5331,15.92,G06151
232974242,200.1681,66.204,17.55,G06151
232976058,200.4265,66.7703,15.98,G06151
313274579,205.2503,60.436,16.75,G06176;G06151;20SECONDTARGET
950632891,199.1275,61.4034,17.17,G06151;G06049;G06028;20SECONDTARGET
158494935,219.9914,57.6624,16.02,G06151
158494943,219.9491,57.6875,17.44,G06151
158620021,224.0485,59.3606,15.45,G06151
193992619,231.1052,50.6692,16.35,G06151
298161783,218.9161,59.0914,15.79,G06151
298163628,219.1747,57.6962,16.86,G06151
298166096,219.4446,57.6181,16.57,G06151
310003064,222.6682,55.7228,17.3,G06151;G06049;G06028;20SECONDTARGET
313337857,217.463,57.997,17.37,G06151
357389336,218.6789,53.5894,15.9,G06151
441704914,215.5768,53.7793,16.66,G06151
441705185,215.6745,51.5938,15.63,G06151
444059362,231.0251,52.4202,17.04,G06151
444059650,231.0706,50.7969,15.39,G06151
445863175,215.2721,57.4159,15.47,G06151
459244517,216.0211,55.5022,17.16,G06151
198417176,260.183,56.0192,16.92,G06151
219751122,261.1401,62.5698,17.19,G06151
219753011,261.4145,63.1128,17.01,G06151
219754591,261.4685,63.4853,17.28,G06151
219758871,262.1327,62.074,16.88,G06151
219764457,262.7562,62.5546,17.37,G06151
232604432,257.8878,62.5541,16.74,G06151
233529824,280.3514,63.4822,15.61,G06151
233744120,278.3715,64.5309,15.6,G06151
284900652,261.0256,56.3342,16.42,G06151;G06049;G06028;20SECONDTARGET
356086215,261.163,55.2667,17.87,G06151
356108113,261.1743,59.5175,17.13,G06151
229412393,293.0873,62.4295,13.65,G06151
230002808,290.775,62.0529,16.87,G06151
