TICID,RA,Dec,Tmag,Keywords
148781689,218.9399,45.52,8.13,G06194
148783753,219.2704,47.5028,8.71,G06194
165415667,206.7749,46.5198,8.41,G06194
168699655,213.1524,45.196,10.04,G06194
198147434,210.0872,47.402,9.25,G06194
198152417,210.9412,42.3045,8.78,G06194
219036583,207.7072,53.5602,8.52,G06194
219038548,207.9822,51.6133,9.19,G06194
219063951,208.8854,51.2204,8.19,G06194
219065545,209.2842,50.5373,8.38,G06194
233464254,211.8589,52.753,7.93,G06194
23836281,210.3324,41.2918,7.97,G06194
23838216,210.6061,41.361,8.0,G06194
286168017,214.4549,48.0017,5.86,G06194
288486988,203.7081,42.693,8.33,G06194
288512113,205.1378,46.281,7.06,G06194
332313131,209.6483,53.5791,7.38,G06194
332349172,212.6507,49.4538,8.29,G06194
393927184,207.5338,42.5572,6.6,G06194
393944863,208.2512,43.2917,8.28,G06194
393960034,211.9908,45.9277,8.42,G06194
393961551,212.1049,47.1859,9.04,G06194
441702137,215.0724,48.5069,7.5,G06194
441708144,216.067,50.2481,8.33,G06194
458454522,205.4483,46.2198,8.87,G06194
458456331,207.7202,45.5229,8.46,G06194
141248738,187.5086,51.5358,5.7,G06194
147623813,197.3794,58.5666,9.06,G06194
147624120,197.3873,56.8337,6.5,G06194
150384999,192.9455,58.7399,7.99,G06194
150386874,193.2804,58.9206,7.89,G06194
150387990,193.8698,59.6227,8.43,G06194
154219747,184.7981,52.5357,7.89,G06194
155856774,195.665,56.3572,8.0,G06194
155871605,195.7194,53.9273,7.95,G06194
157263399,197.5906,57.426,8.4,G06194
157317072,198.9229,58.9431,9.75,G06194
198104206,196.0803,50.0675,7.51,G06194
224299599,185.6695,55.8351,7.7,G06194
229534226,194.9784,59.4072,8.17,G06194
233162340,186.1907,57.3524,8.22,G06194
272573831,197.4078,51.8274,8.93,G06194
286923464,203.5096,53.728,7.46,G06062;G06200;G06058;G06194;G06032;G06057;20SECONDTARGET
316333039,188.228,54.7952,7.99,G06194;G06057
316413311,188.6689,55.289,8.03,G06194
365968814,182.7411,53.9033,8.33,G06194
371832909,194.6123,58.3736,7.98,G06194
417947353,199.1544,50.5715,8.9,G06194
99319905,189.6144,57.9228,9.92,G06194
99390016,190.7096,56.2539,10.22,G06194
10166545,175.4435,41.2373,6.47,G06194
10184905,185.8801,36.6447,9.65,G06194
115909688,190.1568,46.79,7.75,G06194
136992278,192.9275,44.0232,8.45,G06194
141179484,180.318,42.9082,9.96,G06194
141203136,180.9679,44.8585,8.72,G06194
154205524,180.1095,49.5852,8.22,G06194
157968956,186.9576,46.8148,8.7,G06194
207341633,191.702,43.1516,7.47,G06194
253046365,176.8875,43.1691,8.02,G06194
253050765,177.7315,45.1065,8.46,G06194
253051650,177.9302,44.7981,9.3,G06194
253054122,178.4094,42.9159,7.67,G06194
284567525,185.5112,42.216,8.93,G06194
309599644,178.1609,40.1305,7.95,G06194
