TICID,RA,Dec,Tmag,Keywords
10729459,211.9844,48.2107,6.42,G06191;20SECONDTARGET
154257406,210.1846,48.0098,8.12,G06191;20SECONDTARGET
158019318,216.1614,47.8302,7.2,G06191;20SECONDTARGET
158024255,216.7233,46.6136,7.79,G06191;20SECONDTARGET
168809741,215.2783,47.5848,8.73,G06191;20SECONDTARGET
198149724,210.5434,45.9898,7.54,G06191;20SECONDTARGET
219031740,206.6109,51.9952,8.13,G06191;20SECONDTARGET
219038134,207.7478,53.2908,6.46,G06191;20SECONDTARGET
219040094,208.3867,52.1105,6.99,G06191;20SECONDTARGET
219040611,208.4818,47.8728,7.14,G06191;20SECONDTARGET
286946484,205.0955,50.5198,5.82,G06200;G06191;20SECONDTARGET
288454096,203.466,45.5998,7.23,G06191;20SECONDTARGET
288488437,203.9925,45.0151,7.68,G06191;20SECONDTARGET
310362805,213.3664,51.7877,6.29,G06191;20SECONDTARGET
310380951,214.019,50.1705,7.21,G06200;G06191;20SECONDTARGET
332252031,203.2128,49.1403,8.3,G06191;20SECONDTARGET
441707475,216.0222,49.5324,6.83,G06191;20SECONDTARGET
446176303,201.8658,44.7075,7.81,G06191;G06200;G06024;20SECONDTARGET
458453935,205.503,42.2106,8.18,G06191;20SECONDTARGET
141249230,187.7091,53.0778,5.68,G06200;G06191;20SECONDTARGET
141249539,187.6721,50.9733,7.33,G06200;G06191;20SECONDTARGET
141821518,206.3063,55.8769,5.99,G06191;20SECONDTARGET
142277151,192.166,60.32,5.35,G06191;20SECONDTARGET
150325112,191.118,58.6911,7.42,G06200;G06191;20SECONDTARGET
157880551,191.9501,50.1569,6.43,G06191;20SECONDTARGET
229534764,195.1837,56.3664,4.61,G06191;20SECONDTARGET
233166061,187.3876,56.3307,7.16,G06191;20SECONDTARGET
355835851,201.8763,56.0223,7.72,G06191;20SECONDTARGET
99381250,190.3173,58.9617,7.61,G06191;20SECONDTARGET
115907066,189.6351,45.2169,6.8,G06191;20SECONDTARGET
136992931,193.0758,46.778,7.89,G06191;G06200;20SECONDTARGET
141176359,179.6314,47.7654,6.54,G06191;20SECONDTARGET
155251038,189.4131,38.6839,6.88,G06191;20SECONDTARGET
18067930,184.8806,40.939,7.38,G06191;20SECONDTARGET
309620805,179.3094,40.3433,6.12,G06191;20SECONDTARGET
458445966,188.4292,41.3594,3.69,G06200;G06191;G06194;G06098;20SECONDTARGET
136952295,195.1863,42.2124,9.98,G06191;20SECONDTARGET
159568781,197.0552,38.7383,8.05,G06191;20SECONDTARGET
165916576,194.4156,35.2241,8.67,G06191;20SECONDTARGET
17668162,193.9998,38.3153,5.29,G06191;20SECONDTARGET
180608094,198.2664,38.2764,6.37,G06191;20SECONDTARGET
180652045,199.5199,40.5295,7.79,G06191;20SECONDTARGET
180655127,200.0028,38.1588,7.36,G06191;20SECONDTARGET
180655149,199.9851,38.3692,7.77,G06191;G06058;20SECONDTARGET
22953415,206.4999,37.5247,7.08,G06191;20SECONDTARGET
161721671,236.1741,58.434,6.97,G06191;20SECONDTARGET
161727677,237.311,57.1333,8.81,G06191;20SECONDTARGET
161819618,238.6639,58.0935,8.24,G06191;20SECONDTARGET
161823484,239.6565,59.751,8.26,G06191;20SECONDTARGET
198163183,244.2228,60.5349,7.56,G06191;20SECONDTARGET
198207398,247.2524,64.7875,7.13,G06191;20SECONDTARGET
198317327,234.5215,61.4206,7.61,G06191;20SECONDTARGET
199617744,250.0317,58.1201,7.83,G06191;20SECONDTARGET
199661915,251.3243,56.7822,4.46,G06191;G06057;20SECONDTARGET
207425445,242.8402,59.4486,7.72,G06191;20SECONDTARGET
207428179,243.1461,57.795,8.29,G06191;20SECONDTARGET
207431094,243.6869,57.026,7.82,G06191;20SECONDTARGET
207434579,243.9774,58.4791,7.56,G06191;20SECONDTARGET
207462338,245.3095,55.087,8.51,G06191;20SECONDTARGET
207468713,246.0726,55.3298,6.38,G06191;G06024;20SECONDTARGET
