TICID,RA,Dec,Tmag,Keywords
1001098766,210.5129,46.2261,19.52,G06152
115909699,190.0603,46.84,17.0,G06152
950324914,190.8002,43.5332,20.7,G06152
105617263,199.7869,31.9756,18.28,G06152;G06152
389841916,190.8698,36.2553,17.38,G06152
950188043,196.3655,39.1575,18.12,G06152;G06027
1102435942,231.9796,63.4651,18.5,G06152;G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
1271212225,251.7777,62.4141,19.72,G06152
1201303785,240.0854,70.8353,18.26,G06152;G06152
232542409,228.3913,70.6243,15.54,G06152
358767363,209.1655,61.5125,15.8,G06152
950645059,194.0476,62.6191,18.05,G06152
1102298309,227.785,57.6757,20.36,G06152
158591682,223.5264,56.4174,18.73,G06152
159809098,235.1296,51.8817,15.13,G06152
298161729,218.9461,59.3592,17.13,G06152
1401083226,264.0748,75.3563,20.98,G06152
1884563016,292.4237,77.2689,19.93,G06152
235673618,282.5995,74.9336,16.83,G06152
236773203,274.4843,67.1143,16.61,G06152
1400785188,268.0541,57.4088,17.81,G06152
219848814,255.9285,66.128,17.03,G06152;G06027
233688608,275.4096,61.9817,14.95,G06152
357045558,274.3651,55.4122,17.7,G06152
1717416294,285.9257,53.7961,18.18,G06152;G06027
1718022957,283.6778,63.4272,19.95,G06152
1883799311,298.5483,57.2914,18.33,G06152
1884095665,292.8013,61.2397,17.48,G06152
1980608327,301.6191,56.4869,18.15,G06152;G06027
1980651101,300.0096,58.1449,20.37,G06152
229409543,292.9606,61.0174,15.37,G06152
230017482,291.4927,61.5713,16.7,G06152
232673263,282.0515,57.7013,16.64,G06152
236785914,283.2792,59.7565,14.64,G06152
26663839,292.7466,51.9597,18.43,G06152;G06027
267484511,298.8634,58.4194,16.4,G06152
267881788,293.6737,59.1951,14.65,G06152
27073457,294.1262,50.8228,16.59,G06152
284563011,291.5113,57.0318,15.11,G06152
299162155,289.1495,52.3441,16.04,G06152
352236247,292.0896,55.5308,18.18,G06152;G06152
376993835,284.4385,57.459,16.69,G06152
405661205,285.9162,53.7931,15.36,G06152
416269306,289.6379,53.5176,15.17,G06152
416403689,287.854,55.7999,16.21,G06152
48022637,281.7514,53.0123,17.16,G06152
1718160140,289.5597,68.0648,20.02,G06152
1980767124,303.3603,61.0473,18.51,G06152
