TICID,RA,Dec,Tmag,Keywords
168704717,213.4625,46.3252,6.67,G06200;20SECONDTARGET
198107724,209.2289,44.2826,7.08,G06200;20SECONDTARGET
219038788,208.0045,49.95,7.45,G06200;20SECONDTARGET
219065128,209.0422,48.3613,7.73,G06200;20SECONDTARGET
286916251,203.3974,49.0607,9.7,G06200;G06058;20SECONDTARGET
286946484,205.0955,50.5198,5.82,G06200;G06191;20SECONDTARGET
288433314,202.628,44.5827,7.82,G06200;20SECONDTARGET
288507372,204.5441,45.3955,7.94,G06200;20SECONDTARGET
310380951,214.019,50.1705,7.21,G06200;G06191;20SECONDTARGET
316258792,199.4559,45.5842,7.93,G06200;20SECONDTARGET
393893813,198.4202,46.4759,7.98,G06200;20SECONDTARGET
441707985,216.1285,49.2975,7.93,G06200;20SECONDTARGET
446176303,201.8658,44.7075,7.81,G06191;G06200;G06024;20SECONDTARGET
141249230,187.7091,53.0778,5.68,G06200;G06191;20SECONDTARGET
141249539,187.6721,50.9733,7.33,G06200;G06191;20SECONDTARGET
141816239,205.3056,56.7276,7.01,G06200;20SECONDTARGET
150325112,191.118,58.6911,7.42,G06200;G06191;20SECONDTARGET
157272202,198.4056,56.7081,6.23,G06200;20SECONDTARGET
157871565,191.0564,51.758,6.16,G06200;20SECONDTARGET
159190692,201.437,56.9706,6.55,G06200;20SECONDTARGET
224297258,185.0623,56.2016,9.99,G06200;G06058;20SECONDTARGET
224305606,188.9649,51.2213,7.65,G06200;20SECONDTARGET
286923464,203.5096,53.728,7.46,G06062;G06200;G06058;G06194;G06032;G06057;20SECONDTARGET
316331312,187.8301,55.1188,7.17,G06200;20SECONDTARGET
53569838,182.8597,53.4178,7.45,G06200;20SECONDTARGET
53569840,182.8638,53.4207,7.14,G06200;20SECONDTARGET
99381773,190.437,55.7246,7.38,G06200;20SECONDTARGET
10201594,186.1862,38.3192,7.46,G06200;20SECONDTARGET
136992931,193.0758,46.778,7.89,G06191;G06200;20SECONDTARGET
157968698,187.0183,44.7918,7.43,G06200;20SECONDTARGET
157968700,187.0168,44.7943,6.91,G06200;20SECONDTARGET
18919598,181.3494,38.657,7.95,G06200;20SECONDTARGET
21623610,182.4025,40.2517,6.74,G06200;G06120;20SECONDTARGET
284567512,185.4769,42.1304,7.93,G06200;20SECONDTARGET
376504018,182.0852,43.9075,7.58,G06200;20SECONDTARGET
376505380,182.3164,42.4816,7.88,G06200;20SECONDTARGET
389789119,190.1557,40.2884,7.92,G06200;G06092;20SECONDTARGET
445832026,183.8571,40.1286,7.91,G06200;20SECONDTARGET
458445966,188.4292,41.3594,3.69,G06200;G06191;G06194;G06098;20SECONDTARGET
105617786,199.8932,35.1049,7.67,G06200;20SECONDTARGET
136990186,196.0293,44.122,7.86,G06200;20SECONDTARGET
137020480,197.1428,42.3408,9.12,G06200;20SECONDTARGET
165978900,195.6379,32.4336,6.92,G06200;20SECONDTARGET
166068013,198.1923,34.5278,7.57,G06200;20SECONDTARGET
17740825,194.6321,38.2785,7.98,G06200;20SECONDTARGET
180627936,199.0491,35.8847,7.68,G06200;20SECONDTARGET
180653541,199.6155,39.8983,7.61,G06200;20SECONDTARGET
180669655,200.1624,36.6754,7.87,G06200;20SECONDTARGET
180695581,201.2822,38.9223,9.04,G06040;G06036;G06165;G06200;G06058;20SECONDTARGET
22848435,204.5062,39.1771,7.33,G06200;G06092;20SECONDTARGET
288405352,202.2625,42.2381,7.1,G06200;20SECONDTARGET
320211956,194.8845,41.988,7.69,G06200;20SECONDTARGET
376645976,198.2986,31.6383,9.81,G06200;20SECONDTARGET
393895275,200.1077,43.1106,7.39,G06200;20SECONDTARGET
71594657,201.8608,35.724,7.8,G06200;20SECONDTARGET
73494569,204.3725,35.7174,7.44,G06200;20SECONDTARGET
160039081,241.5815,53.5144,7.82,G06200;20SECONDTARGET
161745939,238.4089,59.0047,7.9,G06200;20SECONDTARGET
198160324,243.7382,60.6728,7.06,G06200;20SECONDTARGET
198178505,244.3829,61.3681,7.73,G06200;20SECONDTARGET
198187049,245.7296,61.695,7.97,G06200;G06131;20SECONDTARGET
198208345,247.2749,60.6403,7.77,G06200;20SECONDTARGET
198213332,248.4335,61.7184,9.29,G06200;20SECONDTARGET
198281577,250.4712,63.8162,7.69,G06200;20SECONDTARGET
198315173,233.8358,60.0859,7.37,G06200;20SECONDTARGET
199610706,249.0547,59.3301,7.91,G06200;20SECONDTARGET
199632719,250.2071,59.037,7.85,G06200;20SECONDTARGET
199659629,251.0897,54.9147,7.46,G06200;20SECONDTARGET
199665230,251.9232,56.8928,7.81,G06200;20SECONDTARGET
199712572,253.8922,57.2281,8.79,G06200;20SECONDTARGET
207402722,242.6963,59.6746,7.48,G06200;20SECONDTARGET
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
286170631,240.2631,55.4533,7.93,G06200;20SECONDTARGET
287080092,243.4889,63.5331,8.81,G06058;G06200;20SECONDTARGET
310137822,238.2701,53.8698,7.53,G06200;20SECONDTARGET
160438793,236.4701,75.6036,7.96,G06200;20SECONDTARGET
198512478,212.6208,72.5895,8.13,G06200;G06097;G06131;20SECONDTARGET
202422252,225.7466,65.7774,6.82,G06200;20SECONDTARGET
202426247,226.4561,64.048,7.79,G06058;G06040;G06036;G06165;G06200;G06097;20SECONDTARGET
230064711,230.2061,67.1672,8.78,G06200;20SECONDTARGET
230072155,243.7093,70.9277,7.19,G06200;20SECONDTARGET
230073581,244.1694,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
230075227,244.3769,68.8947,9.78,G06200;20SECONDTARGET
230077650,244.888,70.3688,7.01,G06200;20SECONDTARGET
230123572,250.6556,68.105,6.85,G06200;20SECONDTARGET
230136419,252.8981,67.6551,7.68,G06200;20SECONDTARGET
232540264,227.8664,71.8415,8.47,G06058;G06200;G06097;20SECONDTARGET
232982558,241.7639,67.8776,9.99,G06058;G06200;20SECONDTARGET
233009109,248.2534,72.9254,8.57,G06200;20SECONDTARGET
233182695,219.0433,68.9407,9.74,G06200;G06097;20SECONDTARGET
237096607,239.5864,70.8962,6.7,G06200;20SECONDTARGET
257048642,226.9808,76.2019,7.77,G06200;20SECONDTARGET
257060602,227.1284,72.3693,7.3,G06200;20SECONDTARGET
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
462551638,224.7719,73.4264,7.96,G06200;20SECONDTARGET
142381532,196.2194,63.753,9.77,G06200;G06058;G06148;G06032;20SECONDTARGET
142384335,196.9718,62.9832,7.91,G06200;20SECONDTARGET
142387023,197.7313,61.7449,8.97,G06200;G06058;20SECONDTARGET
153976959,203.5385,67.621,9.98,G06200;G06131;20SECONDTARGET
154009964,205.7235,66.454,8.0,G06200;20SECONDTARGET
154012877,206.3324,68.9998,7.43,G06200;20SECONDTARGET
154014348,206.8123,67.3722,7.95,G06200;20SECONDTARGET
154089472,209.0716,66.9451,7.78,G06200;20SECONDTARGET
159209261,202.8896,58.953,7.53,G06200;20SECONDTARGET
159613900,219.7488,64.2914,7.04,G06171;G06200;20SECONDTARGET
166053959,212.7208,62.5222,7.91,G06200;G06097;G06131;20SECONDTARGET
166086403,214.4448,62.7587,8.2,G06200;G06097;G06131;20SECONDTARGET
166090806,215.6203,60.9652,6.88,G06200;G06191;20SECONDTARGET
202380743,209.3831,61.4943,5.54,G06200;G06098;20SECONDTARGET
232979046,218.399,65.3957,6.09,G06200;20SECONDTARGET
284183557,206.0255,65.0359,7.47,G06200;20SECONDTARGET
289511011,200.2961,61.0851,7.79,G06200;20SECONDTARGET
313276541,213.1152,67.5861,7.82,G06200;20SECONDTARGET
355916910,201.4935,63.2628,5.85,G06200;G06191;20SECONDTARGET
441642457,209.8819,58.9329,9.45,G06200;20SECONDTARGET
441663519,211.2126,58.8676,7.04,G06200;G06191;20SECONDTARGET
154383461,215.6202,55.8712,7.62,G06200;20SECONDTARGET
158496710,220.0428,57.7133,7.37,G06200;20SECONDTARGET
161001323,220.8424,51.9189,7.62,G06200;20SECONDTARGET
161004841,222.3258,49.8379,7.62,G06200;20SECONDTARGET
161058448,223.785,53.6836,7.02,G06200;20SECONDTARGET
165625229,227.7855,55.9348,9.77,G06200;G06097;20SECONDTARGET
255805978,219.4875,53.0437,7.9,G06200;20SECONDTARGET
283829553,228.5687,51.4689,8.37,G06191;G06200;20SECONDTARGET
311069416,218.5691,57.0637,5.96,G06200;G06191;20SECONDTARGET
357373129,218.3681,52.9105,6.29,G06200;20SECONDTARGET
441708762,216.3169,53.5844,6.63,G06200;G06191;20SECONDTARGET
219117614,272.4807,69.6818,7.77,G06200;20SECONDTARGET
219857012,257.3291,71.8768,8.29,G06058;G06200;20SECONDTARGET
219861041,258.1248,69.3034,7.8,G06200;20SECONDTARGET
229612173,277.7644,73.0845,7.67,G06200;20SECONDTARGET
229738635,279.0989,66.9129,7.0,G06200;20SECONDTARGET
229742722,279.8318,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
229790429,284.2032,68.2924,7.04,G06200;G06191;20SECONDTARGET
233192934,264.0576,71.8781,7.49,G06200;20SECONDTARGET
235682613,287.414,76.1832,7.72,G06200;20SECONDTARGET
237211410,294.3761,74.7823,9.3,G06200;20SECONDTARGET
237215017,294.781,76.423,7.24,G06200;20SECONDTARGET
237232044,297.3978,76.1392,9.94,G06058;G06200;20SECONDTARGET
288390174,266.8256,78.3925,7.95,G06200;20SECONDTARGET
356056062,254.3016,71.4638,7.58,G06200;G06191;20SECONDTARGET
356700488,254.4557,68.6995,8.21,G06200;20SECONDTARGET
367855829,276.8682,73.2646,9.96,G06200;20SECONDTARGET
424388628,281.0366,75.992,9.43,G06200;20SECONDTARGET
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
441801208,265.2752,72.4224,6.95,G06200;20SECONDTARGET
441804565,265.4928,72.155,5.29,G06058;G06200;G06191;G06194;20SECONDTARGET
441811910,266.9103,73.1322,7.2,G06200;20SECONDTARGET
1400807589,265.7163,58.6844,7.64,G06200;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G06058;G06200;20SECONDTARGET
198357824,256.4676,58.9284,7.94,G06200;20SECONDTARGET
198384408,257.785,56.6588,6.32,G06200;G06191;20SECONDTARGET
198456933,261.8366,58.2145,8.91,G06200;20SECONDTARGET
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
219777482,263.7519,61.8713,4.6,G06200;G06191;20SECONDTARGET
219778329,263.8521,64.38,8.15,G06200;20SECONDTARGET
219792161,264.9817,65.0024,7.55,G06200;20SECONDTARGET
224608312,255.823,59.587,7.68,G06200;20SECONDTARGET
232606278,258.0967,63.3532,7.38,G06058;G06200;20SECONDTARGET
232614306,259.2724,62.6204,7.97,G06200;20SECONDTARGET
233046463,268.4022,61.044,7.35,G06120;G06200;G06191;20SECONDTARGET
233087860,272.2048,60.6791,9.95,G06058;G06200;20SECONDTARGET
233529335,280.2035,62.5063,9.65,G06200;20SECONDTARGET
233688779,275.3935,62.3691,9.34,G06200;20SECONDTARGET
233721037,276.394,64.637,8.81,G06200;20SECONDTARGET
233736604,277.9496,61.7796,7.66,G06200;20SECONDTARGET
307958020,256.843,62.4754,8.35,G06191;G06200;20SECONDTARGET
353896872,271.9027,58.9766,7.91,G06191;G06200;20SECONDTARGET
356916207,273.3774,55.2069,9.98,G06200;20SECONDTARGET
383647145,278.7887,63.6947,7.54,G06200;20SECONDTARGET
383673177,279.1429,63.3635,7.66,G06200;20SECONDTARGET
383675945,279.2209,61.7009,7.96,G06058;G06062;G06200;20SECONDTARGET
