TICID,RA,Dec,Tmag,Keywords
23815824,210.1284,39.1527,8.71,G06092
23815827,210.1918,39.1691,12.73,G06092
286916082,203.4696,47.9907,9.2,G06092
286916091,203.4332,48.0149,8.93,G06092
288404730,202.1124,46.5015,9.79,G06092
316275503,199.6874,46.7536,9.65,G06092
316275523,199.8183,46.6522,10.68,G06092
354080379,190.1942,50.675,12.44,G06092
355895923,190.8224,61.2471,10.33,G06092
332229553,182.431,43.4612,12.81,G06092
332229559,182.4363,43.4452,11.85,G06092
389789115,190.1512,40.3001,11.9,G06092
389789119,190.1557,40.2884,7.92,G06200;G06092;20SECONDTARGET
53579570,183.3713,48.8389,12.89,G06092
105618097,200.0179,34.9186,11.57,G06092
105619455,200.1657,32.5318,10.65,G06092
136989638,195.7655,43.4506,10.96,G06092
136989644,195.7629,43.4325,11.87,G06092
136995839,196.6411,43.3184,11.72,G06092
136995843,196.6983,43.3547,10.88,G06092
159550783,197.1254,37.2249,11.65,G06092
159550786,197.1488,37.2322,9.87,G06092
165373457,201.3482,42.6911,10.15,G06092
165373460,201.3228,42.6989,8.61,G06092
22008863,195.6285,37.9536,11.42,G06092
22848435,204.5062,39.1771,7.33,G06200;G06092;20SECONDTARGET
43133039,200.1987,32.5194,11.17,G06092
4750718,189.3131,35.8222,12.72,G06092
4750725,189.3058,35.7466,9.09,G06092
165790902,232.3116,59.423,11.26,G06092
165790907,232.3061,59.4447,10.54,G06092
202507267,231.3658,61.5275,12.0,G06092
1102475102,227.2746,66.6671,11.32,G06092
160519056,240.1353,77.1694,8.56,G06092
160519380,240.2767,77.1483,10.58,G06092
160585398,243.6848,74.4579,10.77,G06092
160601011,244.1274,74.9442,10.51,G06092
219004273,219.9884,70.1537,12.07,G06092
219004281,219.8898,70.1903,11.05,G06092
230060105,229.1449,66.9592,11.59,G06092
230060110,229.0862,66.9759,11.4,G06092
230073581,244.1694,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
232538898,227.3271,66.6596,8.77,G06092
257079925,228.1725,75.594,12.57,G06092
257079930,228.0724,75.6086,11.1,G06092
142396613,198.7541,62.3721,12.55,G06092
142397185,199.0419,65.6519,8.0,G06092
142397241,199.1086,65.3158,12.77,G06092
142398521,199.1797,62.3852,11.61,G06092
154008236,205.2212,68.1291,10.82,G06092
154011858,206.1172,68.4643,10.03,G06092
154164389,212.8276,69.3549,9.84,G06092
202381210,209.6298,61.1942,9.22,G06092
202381211,209.6302,61.2184,11.88,G06092
116266205,220.9636,47.7167,8.63,G06092;G06024
161005108,222.3923,51.327,12.18,G06092
165718943,230.9439,56.1516,10.52,G06092
165720650,230.9754,56.1586,10.09,G06092
283819557,228.4588,53.4981,11.55,G06092
313422368,228.3404,53.5638,11.99,G06092
441662087,210.9274,54.8442,9.99,G06092
441664184,211.1629,54.8673,9.79,G06092
219099171,269.8687,68.3299,10.29,G06092
229583029,270.5564,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
256299213,276.6904,68.3204,11.81,G06092
258874963,288.0657,71.4961,11.98,G06092
258874967,288.1226,71.5034,11.94,G06092
341871726,276.9007,68.1357,12.72,G06092
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
165528287,266.0678,54.9964,12.49,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
233713964,275.9064,65.2212,11.16,G06092
233713981,275.8953,65.2356,11.37,G06092
233718817,276.3347,60.0505,11.1,G06092
356891370,272.92,54.6977,12.16,G06092
357685727,275.2304,59.2868,11.38,G06092
357685730,275.2939,59.2827,9.49,G06092
1717811870,283.3395,58.6415,14.62,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
26545543,291.882,52.9837,12.3,G06092
26545554,291.8627,52.9896,10.25,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236887444,303.4084,65.2118,12.31,G06092
258801631,286.9873,66.9594,12.53,G06092
258801637,286.9452,66.9647,9.31,G06092
387449516,311.442,69.0666,9.98,G06092
330387995,333.7009,57.7109,8.06,G06092
330388060,333.6476,57.7239,12.76,G06092
469744639,329.6648,58.0749,8.57,G06092
193383192,305.76,45.2795,12.44,G06092
277280059,310.0707,54.2214,10.62,G06092
313228832,314.2608,49.2511,12.25,G06092
313461706,314.3029,49.2556,12.58,G06092
138947218,320.3723,43.0148,9.55,G06092
139138297,320.7824,43.4217,9.22,G06092
166348483,317.7089,37.2333,10.8,G06092
166357374,317.7328,37.244,12.01,G06092
196029004,314.9824,40.2602,6.07,G06191;G06092;20SECONDTARGET
240436598,323.41,45.3685,9.63,G06092
275116855,323.157,40.2232,12.65,G06092
276280403,313.5561,45.581,11.08,G06092
283471501,314.5498,40.1928,9.32,G06200;G06092;20SECONDTARGET
352888684,321.4741,41.7365,9.38,G06092
352888716,321.5011,41.7265,8.14,G06092
373445184,320.2374,40.1593,11.97,G06092
373445201,320.2186,40.1643,11.55,G06092
427795455,322.1621,41.0307,11.96,G06092
427795498,322.1561,41.0181,12.3,G06092
468489031,323.2888,40.3414,10.97,G06092
200215494,337.7722,45.1453,7.09,G06200;G06092;20SECONDTARGET
2012558604,328.5862,51.7514,12.62,G06092
278075223,324.4951,48.3047,9.96,G06092
278075338,324.5599,48.3322,12.57,G06092
325180917,330.5536,49.0678,13.06,G06092
370445102,328.5467,51.7618,8.45,G06092
370445152,328.5856,51.751,12.31,G06092
384373836,328.0329,50.1798,11.11,G06092
384373914,327.9879,50.1984,12.5,G06092
395550660,326.5473,48.6811,12.48,G06092
395790479,326.7251,48.0143,12.95,G06092
427940974,331.4968,47.7658,12.77,G06092
430882834,334.2198,49.0345,10.35,G06092
430882874,334.2198,49.0481,8.09,G06092
