TICID,RA,Dec,Tmag,Keywords
1230647,137.3459,-15.589,9.08,G05003
289670788,146.1332,-17.6668,10.18,G05003
296780789,142.3468,-14.5119,12.52,G05064;G05003;20SECONDTARGET
305536347,138.9815,-12.236,8.2,G05003
305536358,138.9745,-12.2177,12.41,G05003
408351795,145.0483,-19.5218,10.62,G05003
408351887,144.9906,-19.3281,11.71,G05003;G05057;20SECONDTARGET
409900613,144.8924,-17.5989,13.17,G05003
409942986,145.01,-17.1647,8.41,G05003
46908113,143.2293,-9.9025,11.17,G05003
47175622,145.3548,-7.6564,10.63,G05003
60655023,138.0776,-11.0789,7.7,G05003
60979860,140.3447,-6.6718,7.94,G05078;G05155;G05003;20SECONDTARGET
96106862,147.206,-8.4935,8.87,G05024;G05003
179238861,158.9985,-23.1661,10.4,G05003
179295564,159.4788,-20.0981,10.12,G05003
308018120,155.0565,-13.8603,10.27,G05003
308050066,155.436,-17.2244,9.99,G05024;G05003
393837491,158.0119,-20.2285,11.57,G05024;G05003
410359089,150.6545,-20.4241,6.63,G05003
432168104,153.5239,-20.1562,14.65,G05003
434479378,156.1531,-19.0926,7.63,G05078;G05003
5506314,153.122,-19.8243,9.36,G05003
148544875,164.1258,-9.8362,13.52,G05003
148611095,165.2131,-7.2686,12.08,G05143;G05003
26273760,153.6875,-7.2258,9.3,G05024;G05003
289801742,160.9945,-11.9798,9.76,G05003
318185328,162.1421,-3.6248,10.41,G05003
35009375,164.7744,-3.5446,9.5,G05003
36734222,154.9081,-9.8065,11.12,G05015;G05064;G05114;G05069;G05003;20SECONDTARGET
47352608,162.6237,-2.6959,8.49,G05003
47380518,162.8736,-0.9896,14.0,G05003
53178352,166.1761,-2.9722,8.53,G05003
55092869,161.7067,-9.3995,7.32,G05155;G05015;G05098;G05003;20SECONDTARGET
55222619,163.3302,-10.7547,9.64,G05003
55222620,163.3307,-10.7535,8.64,G05003
123222370,143.5049,-2.3401,10.35,G05003
14307980,144.5561,-1.0746,11.21,G05078;G05003
146601318,149.2561,-1.3587,10.53,G05003
146601322,149.2776,-1.3442,8.4,G05078;G05003
277712294,153.4616,1.991,10.72,G05024;G05003
293844307,141.4812,-3.2874,10.48,G05003
453059861,145.8638,2.6275,6.97,G05003
62761513,149.136,-5.8745,11.37,G05003
78151317,147.6638,-5.5122,9.37,G05078;G05003
78234838,148.7939,-1.2121,11.96,G05003
11748495,129.0098,-34.2111,8.66,G05003
1202347,131.2783,-27.9195,11.73,G05003
146039664,123.4615,-35.2084,6.18,G05003
181463644,131.2163,-37.1472,5.9,G05003
182469311,123.8157,-36.0124,12.48,G05003;G05152
182776916,124.4423,-36.0676,4.67,G05003
185805011,130.6985,-31.0365,13.32,G05003
185980914,131.1706,-34.7392,10.12,G05078;G05003
186544053,132.9222,-33.1028,11.38,G05003
190390679,132.9816,-40.9865,6.58,G05003
190990336,134.373,-39.7784,8.95,G05003
191926695,136.5247,-38.8855,9.3,G05003
192087959,137.071,-37.1149,7.66,G05106;G05144;G05003;20SECONDTARGET
19271382,139.1789,-35.2245,11.69,G05024;G05003
2353789,134.2781,-28.7729,11.38,G05003
55252407,125.653,-32.7158,14.81,G05003
56332484,126.9975,-35.1137,5.92,G05003
24733359,141.9098,-35.0076,6.43,G05003
24972851,142.7148,-32.5727,9.22,G05078;G05003
35516889,148.4167,-45.6591,11.6,G05015;G05069;G05003
35655828,148.7444,-45.2905,9.47,G05024;G05003
44988465,146.8693,-37.7246,7.15,G05003;G05131
45599777,148.8261,-39.883,12.37,G05024;G05003
48063032,147.4853,-34.1162,10.26,G05003
48063034,147.4837,-34.1127,10.27,G05003
48335665,148.4483,-34.5755,10.84,G05003
48476907,150.1525,-34.6818,9.54,G05144;G05003;20SECONDTARGET
5092088,142.1433,-37.08,12.01,G05003
5703872,143.36,-39.3652,7.88,G05003
70717462,151.639,-35.18,8.22,G05003
72605231,151.7921,-40.4713,10.45,G05024;G05003
73201833,153.938,-36.9842,9.45,G05003
73386477,154.5508,-36.8052,9.47,G05078;G05003
74528318,137.657,-43.0822,9.5,G05003
101395259,148.7202,-23.3321,10.19,G05024;G05003
11561667,149.8236,-27.3928,14.92,G05095;G05015;G05003
12012992,146.5819,-30.9257,12.68,G05003
167983141,152.1397,-29.5993,10.43,G05024;G05003
168312820,154.3281,-25.9144,12.32,G05024;G05003
189639080,144.2185,-28.4867,14.21,G05003
192990023,155.3451,-28.6944,10.87,G05003;G05057;20SECONDTARGET
193092806,156.7353,-27.3826,14.7,G05003;G05057;20SECONDTARGET
193136669,157.1904,-28.5105,13.06,G05106;G05003
22079739,148.1478,-27.118,15.2,G05003
22120766,148.4883,-24.1476,10.23,G05105;G05003
