TICID,RA,Dec,Tmag,Keywords
334511078,140.6959,-15.7917,13.02,G05107;G05152;20SECONDTARGET
386518364,144.2595,-14.8376,12.9,G05107;G05152;20SECONDTARGET
396809075,147.7878,-16.5872,12.51,G05107;G05152;20SECONDTARGET
396823875,148.1733,-15.6047,10.91,G05107;G05152;20SECONDTARGET
418082219,145.915,-19.7616,11.46,G05107;G05152;20SECONDTARGET
46771303,141.7611,-11.1991,12.0,G05107;G05152;20SECONDTARGET
46958183,143.4185,-10.0552,12.66,G05107;G05152;20SECONDTARGET
876234672,147.1875,-12.5099,19.68,G05107;20SECONDTARGET
96033608,146.326,-9.6738,12.76,G05107;20SECONDTARGET
101398067,148.8217,-18.1577,12.55,G05107;G05152;20SECONDTARGET
192543860,154.5477,-20.4718,12.47,G05107;G05143;G05152;20SECONDTARGET
284040335,152.3549,-19.3296,12.48,G05107;G05152;20SECONDTARGET
334736511,157.5429,-15.4351,11.41,G05107;G05152;20SECONDTARGET
434479017,156.2347,-20.1095,12.71,G05107;G05152;20SECONDTARGET
148498810,163.8919,-9.3543,11.02,G05107;G05152;20SECONDTARGET
169227888,160.6718,-0.7746,12.86,G05107;20SECONDTARGET
169246965,160.651,-3.9181,11.36,G05107;G05152;20SECONDTARGET
36765044,155.2117,-6.578,12.34,G05107;G05152;20SECONDTARGET
7985974,157.1899,-0.122,12.72,G05107;20SECONDTARGET
275358374,149.9685,2.7806,11.56,G05107;G05152;20SECONDTARGET
62733182,145.168,-4.5777,12.25,G05107;G05152;20SECONDTARGET
168076224,152.8091,-27.4239,12.84,G05107;G05152;20SECONDTARGET
193045256,156.2307,-28.5599,12.75,G05107;G05152;20SECONDTARGET
193257846,158.2014,-26.3995,12.53,G05107;G05152;20SECONDTARGET
22021999,148.0212,-24.9436,12.24,G05107;G05152;20SECONDTARGET
176687975,142.0609,-21.03,12.48,G05107;G05152;20SECONDTARGET
434430376,139.342,-18.4215,12.7,G05107;G05152;20SECONDTARGET
238010220,102.6759,-50.5589,12.77,G05107;G05152;20SECONDTARGET
238030337,103.3648,-50.0931,12.89,G05107;G05152;20SECONDTARGET
278901225,101.3116,-54.4433,12.36,G05107;G05152;20SECONDTARGET
294093302,107.4108,-57.0596,10.85,G05107;G05152;20SECONDTARGET
167042097,95.1302,-71.3471,12.46,G05107;G05152;20SECONDTARGET
176955267,100.9247,-69.4823,11.36,G05107;G05143;G05152;20SECONDTARGET
177313167,103.8488,-74.0479,12.88,G05107;G05106;G05152;20SECONDTARGET
177385959,104.3065,-72.7254,11.48,G05107;G05152;20SECONDTARGET
287350461,122.0707,-73.0289,11.55,G05107;G05152;20SECONDTARGET
300015056,107.1083,-70.1508,12.92,G05107;20SECONDTARGET
349518888,111.228,-62.2063,12.56,G05107;20SECONDTARGET
149423103,84.4175,-61.909,11.88,G05107;G05152;20SECONDTARGET
150300935,95.441,-61.1858,12.14,G05107;G05106;20SECONDTARGET
150432211,97.2895,-61.7928,12.81,G05107;G05105;G05143;G05152;20SECONDTARGET
255560639,96.0619,-53.0112,12.5,G05107;G05152;20SECONDTARGET
260044425,91.4587,-57.3034,12.46,G05107;G05152;20SECONDTARGET
260127241,92.1508,-57.0602,12.85,G05107;20SECONDTARGET
260658693,98.2909,-57.3053,12.29,G05107;20SECONDTARGET
278776511,99.8295,-57.8536,12.91,G05107;G05152;20SECONDTARGET
348839533,98.7484,-57.1149,12.35,G05107;G05152;20SECONDTARGET
348992096,106.7189,-62.3535,12.78,G05107;20SECONDTARGET
220391763,68.2416,-57.6959,11.63,G05107;G05152;20SECONDTARGET
25081729,61.2295,-68.5372,11.9,G05107;G05152;20SECONDTARGET
30471172,75.0247,-66.661,11.79,G05107;G05152;20SECONDTARGET
372848247,67.7274,-57.9685,12.25,G05107;G05106;G05152;20SECONDTARGET
38679565,65.3537,-59.898,12.69,G05107;20SECONDTARGET
38699083,66.2023,-63.0349,12.75,G05107;G05152;20SECONDTARGET
140580497,68.2545,-73.9151,12.39,G05107;G05152;20SECONDTARGET
141029712,79.294,-77.1011,11.54,G05107;G05152;20SECONDTARGET
141543744,87.9462,-76.3486,12.45,G05107;G05152;20SECONDTARGET
141621885,89.2471,-73.5169,12.36,G05107;G05152;20SECONDTARGET
269795262,68.3497,-78.7226,12.89,G05107;20SECONDTARGET
389501533,86.1477,-71.3017,11.93,G05107;G05152;20SECONDTARGET
431383040,49.3354,-77.371,12.49,G05107;G05143;G05106;G05152;20SECONDTARGET
