TICID,RA,Dec,Tmag,Keywords
1363607,140.164,-16.1792,12.18,G05129
1363609,140.1648,-16.1777,12.49,G05129
1474551,147.0692,-14.7958,11.58,G05129
1474552,147.0674,-14.7964,11.35,G05129
296723589,141.7702,-13.7006,11.69,G05129
296723590,141.7718,-13.7007,11.32,G05129
307799993,138.1635,-15.6906,12.57,G05129
307799997,138.1596,-15.6962,11.17,G05129
332654763,149.6941,-12.5132,11.93,G05129
332654765,149.6953,-12.5093,12.47,G05129
396826652,148.2424,-12.8645,11.47,G05129
409970232,145.275,-13.7601,11.49,G05129
409970233,145.2732,-13.7606,11.64,G05129
409970524,145.2637,-14.4969,11.42,G05129
46850461,142.5068,-7.6767,10.67,G05129
46850463,142.5066,-7.6704,12.91,G05129
47179916,145.5921,-7.8298,10.55,G05129
96093556,146.7706,-10.9183,11.52,G05129
289818861,161.0789,-17.5288,9.49,G05129
296862547,158.5019,-13.9039,10.07,G05129
308841579,152.4034,-17.8069,9.83,G05129;G05121
332656914,149.8401,-17.4832,12.54,G05129
332656918,149.8396,-17.4879,11.63,G05129
332657364,149.9553,-17.3307,11.95,G05129
332657372,149.9577,-17.3199,12.73,G05129
36763033,155.1274,-11.7681,12.16,G05129
36763034,155.1288,-11.7676,11.27,G05129
385212996,154.5692,-13.6303,11.33,G05129
385212998,154.5711,-13.6259,10.84,G05129
391843463,160.4466,-14.7247,8.8,G05129
413302871,160.2494,-20.243,11.25,G05129
413302872,160.2469,-20.2446,9.99,G05129
434479001,156.2713,-20.1388,12.23,G05129
875735564,156.2721,-20.1384,12.97,G05129
902138429,161.0796,-17.5289,9.7,G05129
143402999,155.0776,-4.3439,12.27,G05129
143403002,155.0661,-4.3425,11.82,G05129
169248738,160.7271,-0.1071,9.83,G05129
169251761,161.0986,-1.4545,11.31,G05112;G05129;20SECONDTARGET
277833306,156.3054,1.0008,8.82,G05129
277833352,156.2869,0.7347,15.46,G05129
277833598,156.3316,0.5736,13.87,G05129
277840056,156.5402,0.7691,15.48,G05129
277895257,157.4924,0.7208,10.61,G05112;G05129;20SECONDTARGET
318185432,162.2518,-4.1044,12.55,G05129
318185434,162.251,-4.1045,12.33,G05129
321292767,159.493,-7.5401,12.76,G05129
321292769,159.4959,-7.5439,10.96,G05129
36705475,154.391,-9.7548,9.55,G05129
36705476,154.3951,-9.7542,9.34,G05129
374180078,157.9243,0.9342,11.71,G05129
374180079,157.9358,0.9371,10.63,G05129
374239268,158.9652,0.5678,11.04,G05129
374268503,159.038,0.6862,8.18,G05129
374268652,159.157,0.1281,14.78,G05129
374273060,159.5003,0.1934,9.0,G05129
7985306,157.22,-2.9956,10.35,G05129
8053446,157.8411,-2.4399,9.32,G05129
8070873,157.9278,-1.5925,12.12,G05129
841798826,157.8406,-2.4394,9.8,G05129
841819558,158.9657,0.5676,11.31,G05129
991164,165.4477,-3.8331,12.47,G05129
123254075,143.7928,-2.786,11.95,G05129
123254077,143.7943,-2.7852,11.87,G05129
14294467,144.3121,-1.989,11.32,G05129
179662354,145.7944,-2.2294,10.95,G05129
262713697,149.039,3.4656,9.66,G05129
262713698,149.0386,3.4648,9.67,G05129
270025317,146.8242,-1.8948,10.72,G05129
270025318,146.8262,-1.8943,12.83,G05129
275184915,144.0702,0.6865,10.31,G05129
344908963,151.3585,1.9843,9.82,G05129
78153591,147.8617,-3.2165,12.69,G05129
78153598,147.85,-3.2396,12.52,G05129
841944478,144.3118,-1.9887,11.49,G05129
1011451,130.793,-28.4415,11.34,G05129
17682958,135.6124,-33.1935,12.19,G05129
180928854,129.9777,-36.6662,11.84,G05129
180928859,129.975,-36.6644,11.15,G05129
181679623,131.7499,-38.7587,9.09,G05129
185747122,130.5904,-32.9441,11.98,G05129
185747123,130.5886,-32.9442,10.24,G05129
186245940,132.0901,-34.7033,10.99,G05129
186245950,132.0859,-34.708,10.59,G05129
191670505,135.9697,-38.7205,10.03,G05129
196355917,129.3579,-29.6265,10.54,G05129
196520044,129.7455,-28.9538,12.37,G05129
196558191,129.9494,-26.3769,11.72,G05129
196558193,129.9465,-26.3762,11.42,G05129
37787780,136.0165,-29.8582,12.81,G05129
56639628,127.2611,-34.8129,12.76,G05129
56639629,127.2622,-34.8128,10.41,G05129
57046321,127.6701,-34.9093,12.03,G05129
