TICID,RA,Dec,Tmag,Keywords
1258935,137.5797,-15.0622,9.96,G05121
1312997,137.5874,-12.2356,9.89,G05121
1442502,142.6611,-15.1577,8.9,G05121
1445085,146.8229,-14.6873,9.46,G05121
289667412,145.9278,-13.8889,9.8,G05121
289668177,146.0587,-11.8727,8.66,G05121
293521985,142.8358,-13.4884,7.8,G05121
296723903,141.787,-14.3353,9.42,G05121
296737508,142.1793,-14.6865,9.2,G05121
332515563,136.6043,-15.2662,9.81,G05121
332635187,137.1246,-14.9359,9.78,G05121
348883961,148.5207,-12.7285,9.8,G05121
396810588,147.7977,-12.3392,8.23,G05109;G05121
396810626,147.8104,-12.2231,9.48,G05121
408416746,145.6454,-19.2362,9.75,G05064;G05152;G05121;20SECONDTARGET
418096656,146.1864,-18.2147,9.79,G05152;G05109;G05087;G05121;20SECONDTARGET
46799994,141.9039,-10.6085,9.4,G05121
46824439,142.2148,-9.2672,8.92,G05121
46825125,142.2212,-7.3757,9.88,G05152;G05109;G05121
61039619,141.057,-9.8076,9.79,G05121
26306369,153.9566,-11.7969,9.85,G05121
308020541,155.2807,-17.7266,9.51,G05121
308820098,151.8065,-14.3043,8.81,G05121
308841571,152.4017,-17.8411,9.63,G05121
308841579,152.4034,-17.8069,9.83,G05129;G05121
332712516,150.4439,-14.7241,9.23,G05121
385194991,154.1887,-11.9657,8.77,G05109;G05121
422149132,150.6179,-15.1324,7.94,G05144;G05121;20SECONDTARGET
422208233,151.465,-14.334,9.99,G05121
432184056,153.8401,-21.6824,9.73,G05121
432185038,153.7678,-19.4821,9.41,G05121
432190194,154.0676,-19.6664,9.32,G05121
432191486,154.2048,-19.3323,9.74,G05121
52065270,152.8636,-18.8722,9.6,G05121
52103995,153.0304,-18.6178,8.23,G05121
277888583,157.2276,0.8363,7.56,G05106;G05144;G05109;G05121;20SECONDTARGET
36879392,156.2906,-10.2279,8.21,G05109;G05121
54959262,159.9144,-6.9244,9.12,G05121
175293125,151.785,-5.9347,9.77,G05121
175321139,152.4625,-0.772,9.98,G05121
33168946,148.4655,-7.3362,9.04,G05121
344951838,151.7365,2.9638,8.44,G05112;G05121;20SECONDTARGET
345036823,154.7516,0.5487,9.9,G05121
