TICID,RA,Dec,Tmag,Keywords
33301713,149.7551,-11.59,16.93,G05084;G05115;G05081;20SECONDTARGET
334510708,140.732,-16.5647,15.56,G05084;G05115;G05081;20SECONDTARGET
334631792,141.2899,-14.1896,15.73,G05084;G05115;G05081;20SECONDTARGET
410007055,145.4841,-15.5373,16.11,G05084;G05115;G05081;20SECONDTARGET
46847635,142.3191,-8.6759,16.82,G05084;G05115;G05081;20SECONDTARGET
876047108,141.4778,-17.3499,16.84,G05081;20SECONDTARGET
101227789,155.7117,-16.8014,16.76,G05084;G05115;G05081;20SECONDTARGET
179299789,159.7296,-20.6789,15.49,G05115;G05084;G05081;20SECONDTARGET
192538483,154.3609,-21.8953,16.03,G05071;G05081;20SECONDTARGET
296860904,158.4951,-15.0264,16.35,G05084;G05115;G05081;20SECONDTARGET
307982318,154.9679,-14.1261,14.9,G05084;G05115;G05081;20SECONDTARGET
307983133,154.9279,-16.5605,16.5,G05084;G05115;G05081;20SECONDTARGET
423392930,157.1925,-21.6853,15.63,G05081;20SECONDTARGET
432192535,154.2427,-21.6933,16.58,G05084;G05115;G05081;20SECONDTARGET
47481377,155.6818,-21.0005,15.34,G05084;G05115;G05081;20SECONDTARGET
52104043,153.0043,-18.726,15.02,G05115;G05084;G05081;20SECONDTARGET
124521820,158.2016,-2.9223,16.78,G05084;G05115;G05081;20SECONDTARGET
124573902,158.9028,-5.3558,17.01,G05084;G05081;20SECONDTARGET
124598476,159.2653,-0.1385,13.66,G05084;G05115;G05057;G05081;20SECONDTARGET
124607827,159.5379,-0.6062,16.84,G05081;G05115;G05084;20SECONDTARGET
148559577,164.3911,-7.5225,14.04,G05115;G05084;G05081;20SECONDTARGET
34988608,164.45,-4.2261,16.24,G05115;G05084;G05081;20SECONDTARGET
62845369,154.6373,-4.7081,16.85,G05115;G05084;G05081;20SECONDTARGET
841746942,157.4096,-6.2997,17.05,G05081;20SECONDTARGET
841768032,154.1185,-5.3432,14.25,G05081;20SECONDTARGET
841993745,156.4571,0.6517,16.68,G05115;G05084;G05081;20SECONDTARGET
178835540,150.8178,-0.3937,16.33,G05084;G05115;G05081;20SECONDTARGET
178865175,150.911,-3.6329,15.26,G05115;G05084;G05081;20SECONDTARGET
178876506,151.4639,-2.5713,15.53,G05084;G05115;G05081;20SECONDTARGET
179687002,147.2558,-0.3199,16.56,G05084;G05115;G05081;20SECONDTARGET
344927121,151.6905,0.5346,16.88,G05084;G05115;G05081;20SECONDTARGET
345036441,154.5209,1.1895,16.32,G05084;G05115;G05081;20SECONDTARGET
77551542,142.3373,-4.168,14.91,G05071;G05081;20SECONDTARGET
77641691,153.7988,-1.0711,15.85,G05084;G05115;G05081;20SECONDTARGET
77644191,154.0254,-1.3212,15.09,G05115;G05084;G05081;20SECONDTARGET
842030351,149.6381,1.5137,16.86,G05084;G05115;G05081;20SECONDTARGET
842160131,147.4181,3.4071,17.43,G05084;G05081;20SECONDTARGET
145863747,123.1123,-35.4956,14.0,G05115;G05084;G05081;20SECONDTARGET
185617406,130.377,-32.9338,11.73,G05115;G05084;G05081;20SECONDTARGET
186925997,134.058,-32.3562,17.02,G05084;G05081;20SECONDTARGET
187123483,134.8061,-31.4047,16.35,G05084;G05115;G05081;20SECONDTARGET
191233258,134.7943,-36.7919,15.43,G05084;G05115;G05081;20SECONDTARGET
192083079,136.9841,-36.8976,15.57,G05115;G05084;G05081;20SECONDTARGET
196518001,129.8359,-28.0255,15.51,G05115;G05084;G05081;20SECONDTARGET
285222557,129.1557,-28.2777,15.91,G05084;G05115;G05071;G05081;20SECONDTARGET
461837710,140.6014,-31.6931,15.75,G05084;G05115;G05081;20SECONDTARGET
823138491,124.023,-35.6789,16.9,G05081;20SECONDTARGET
823230135,126.5802,-34.9405,16.75,G05081;20SECONDTARGET
825951381,134.8516,-40.1285,16.06,G05115;G05084;G05081;20SECONDTARGET
293808242,144.1327,-37.1695,16.17,G05084;G05115;G05081;20SECONDTARGET
293811983,144.247,-37.3563,14.97,G05115;G05084;G05071;G05081;20SECONDTARGET
293811985,144.2465,-37.3575,14.74,G05084;G05115;G05071;G05081;20SECONDTARGET
48337030,149.5069,-35.9032,15.58,G05084;G05115;G05081;20SECONDTARGET
5624184,143.1997,-37.7412,16.0,G05081;20SECONDTARGET
870462551,152.6302,-41.6971,17.08,G05084;G05081;20SECONDTARGET
870856230,147.6359,-40.9085,15.38,G05081;20SECONDTARGET
872529354,146.2718,-39.4874,16.85,G05081;20SECONDTARGET
873066211,143.2246,-37.29,16.51,G05115;G05084;G05081;20SECONDTARGET
101414764,148.831,-23.0363,15.66,G05084;G05115;G05081;20SECONDTARGET
168071263,152.6988,-24.4534,15.48,G05084;G05115;G05081;20SECONDTARGET
192973597,155.0181,-24.3129,16.22,G05084;G05115;G05081;20SECONDTARGET
21818299,146.7147,-29.389,16.82,G05115;G05084;G05081;20SECONDTARGET
22014729,147.5747,-25.1904,15.76,G05084;G05115;G05081;G05057;20SECONDTARGET
22016715,147.8667,-28.0849,16.49,G05084;G05115;G05081;20SECONDTARGET
5452928,146.9819,-23.2098,15.67,G05084;G05115;G05081;20SECONDTARGET
71338307,154.6646,-31.1334,14.86,G05084;G05115;G05081;20SECONDTARGET
874292004,156.1839,-30.3503,16.6,G05081;20SECONDTARGET
118690168,134.3428,-22.7585,15.21,G05084;G05115;G05081;20SECONDTARGET
24441509,140.9403,-30.3634,15.06,G05084;G05115;G05081;20SECONDTARGET
37926787,136.4536,-24.7422,16.6,G05084;G05115;G05081;20SECONDTARGET
51915236,136.3126,-23.7157,15.74,G05084;G05115;G05081;20SECONDTARGET
828111555,138.7088,-29.7075,16.03,G05081;20SECONDTARGET
830875378,134.1722,-25.8117,16.64,G05081;20SECONDTARGET
830935258,138.6903,-25.3081,16.86,G05084;G05115;G05081;20SECONDTARGET
33724884,145.6683,-46.6218,15.21,G05115;G05084;G05081;20SECONDTARGET
75985275,139.8256,-47.5649,15.32,G05084;G05115;G05081;20SECONDTARGET
814547613,134.5221,-50.479,16.59,G05081;20SECONDTARGET
814642764,135.1851,-48.6704,17.05,G05084;G05081;20SECONDTARGET
814995307,133.6018,-49.29,16.12,G05081;20SECONDTARGET
815843675,136.7111,-46.1829,16.84,G05084;G05115;G05081;20SECONDTARGET
859508673,143.5831,-52.9266,16.79,G05081;20SECONDTARGET
93113533,129.4938,-50.2949,14.67,G05084;G05115;G05081;20SECONDTARGET
122996150,113.3608,-44.8905,15.27,G05084;G05115;G05081;20SECONDTARGET
141056084,128.8476,-43.9994,15.53,G05115;G05084;G05081;20SECONDTARGET
430591603,131.2323,-44.1425,15.27,G05084;G05115;G05081;20SECONDTARGET
81711052,123.4133,-43.9514,16.98,G05081;20SECONDTARGET
817911025,124.4643,-47.021,17.0,G05084;G05115;G05081;20SECONDTARGET
820048176,132.3049,-42.1576,17.02,G05084;G05081;20SECONDTARGET
237957324,101.7036,-52.8971,16.2,G05084;G05115;G05081;20SECONDTARGET
269071459,118.3678,-51.2425,15.53,G05084;G05115;G05081;20SECONDTARGET
293970644,106.875,-56.2953,16.23,G05084;G05115;G05081;20SECONDTARGET
340360114,115.4699,-57.1453,15.39,G05084;G05115;G05081;20SECONDTARGET
341266664,119.1825,-54.8967,15.67,G05084;G05115;G05081;20SECONDTARGET
766180021,103.4794,-56.4129,17.02,G05084;G05122;G05081;20SECONDTARGET
118166788,128.194,-57.6901,16.76,G05081;20SECONDTARGET
309070278,123.6061,-64.5364,15.0,G05071;G05081;20SECONDTARGET
309787398,126.5705,-61.1494,15.95,G05081;20SECONDTARGET
355940343,132.7603,-61.9214,14.97,G05084;G05115;G05081;20SECONDTARGET
358165776,139.0847,-63.189,14.76,G05084;G05115;G05081;G05057;20SECONDTARGET
439927344,143.9082,-58.934,15.79,G05148;G05081;20SECONDTARGET
45410536,130.5631,-55.9415,16.52,G05081;20SECONDTARGET
806403524,121.1989,-64.3435,17.07,G05084;G05081;20SECONDTARGET
807036135,137.2233,-63.1198,17.07,G05084;G05081;20SECONDTARGET
807552797,139.1871,-60.3371,17.08,G05081;20SECONDTARGET
855710135,142.6045,-60.9152,15.97,G05081;20SECONDTARGET
142142160,99.353,-74.1817,17.1,G05115;G05084;G05081;20SECONDTARGET
177172698,104.8245,-70.8318,16.87,G05084;G05115;G05081;20SECONDTARGET
287352377,122.3825,-72.9876,15.51,G05084;G05115;G05081;20SECONDTARGET
300013123,107.2141,-67.1093,15.38,G05115;G05084;G05081;20SECONDTARGET
300033022,107.2494,-71.732,16.65,G05115;G05084;G05081;20SECONDTARGET
300807817,116.7665,-66.2344,16.34,G05084;G05115;G05081;20SECONDTARGET
307363368,125.3547,-67.0513,14.49,G05115;G05084;G05081;20SECONDTARGET
391923441,106.978,-74.6411,15.28,G05084;G05115;G05081;20SECONDTARGET
735788153,92.788,-70.6553,17.19,G05084;G05081;20SECONDTARGET
764772878,117.4014,-72.0096,17.17,G05084;G05081;20SECONDTARGET
764801046,106.1519,-72.4991,17.22,G05081;20SECONDTARGET
764807021,110.9082,-71.604,17.19,G05084;G05081;20SECONDTARGET
765001215,110.217,-67.2257,17.47,G05084;G05081;20SECONDTARGET
765124719,114.8858,-66.444,16.82,G05081;20SECONDTARGET
765230791,107.3086,-67.2199,17.19,G05084;G05081;20SECONDTARGET
765261971,110.1456,-65.922,16.92,G05084;G05115;G05081;20SECONDTARGET
765297772,105.9059,-65.2967,16.91,G05081;20SECONDTARGET
765561437,113.4597,-63.3687,17.36,G05084;G05081;20SECONDTARGET
765574275,112.8298,-63.0654,17.29,G05081;20SECONDTARGET
150189557,94.0515,-60.8553,16.93,G05081;20SECONDTARGET
260240161,93.5154,-58.7002,16.98,G05115;G05084;G05081;20SECONDTARGET
279510595,105.5816,-58.8345,14.69,G05084;G05115;G05081;20SECONDTARGET
294054806,107.3475,-59.5647,16.57,G05084;G05115;G05081;20SECONDTARGET
348841203,98.8753,-59.333,15.75,G05081;20SECONDTARGET
350522226,86.2581,-55.6476,16.79,G05115;G05084;G05081;20SECONDTARGET
350764642,88.9404,-57.4428,17.0,G05081;20SECONDTARGET
350767497,89.1481,-56.1683,15.71,G05084;G05115;G05081;20SECONDTARGET
350857733,90.0543,-54.9214,16.26,G05084;G05115;G05081;20SECONDTARGET
382303117,83.2785,-56.0647,15.96,G05084;G05115;G05081;20SECONDTARGET
734431102,83.8325,-59.8677,16.98,G05084;G05115;G05081;20SECONDTARGET
734555437,87.0665,-55.1905,17.4,G05084;G05081;20SECONDTARGET
737396657,99.9101,-58.6854,16.53,G05084;G05115;G05081;20SECONDTARGET
765426794,102.5338,-63.3011,17.09,G05081;20SECONDTARGET
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
766145795,102.6267,-57.9698,17.39,G05084;G05081;20SECONDTARGET
149215510,82.1757,-64.7084,16.08,G05084;G05115;G05081;20SECONDTARGET
220399066,69.2668,-57.4721,15.89,G05084;G05115;G05081;20SECONDTARGET
31998581,55.8156,-66.0347,16.82,G05084;G05115;G05081;20SECONDTARGET
38709750,66.7523,-64.4285,16.75,G05115;G05084;G05081;20SECONDTARGET
38845357,68.9115,-61.0929,16.43,G05115;G05084;G05081;20SECONDTARGET
404763306,84.9171,-66.6981,16.04,G05084;G05115;G05081;20SECONDTARGET
55452212,70.5401,-64.1378,16.94,G05084;G05115;G05081;20SECONDTARGET
55605752,73.4898,-63.7047,16.38,G05115;G05084;G05081;20SECONDTARGET
55650407,73.8642,-62.9783,15.03,G05084;G05115;G05097;G05148;G05081;G05057;20SECONDTARGET
55661983,74.3856,-64.1677,16.73,G05115;G05084;G05081;20SECONDTARGET
55746724,75.0328,-60.1245,16.47,G05084;G05115;G05081;20SECONDTARGET
650356367,59.2498,-68.1524,17.07,G05084;G05081;20SECONDTARGET
