TICID,RA,Dec,Tmag,Keywords
1338424,137.9746,-13.6089,16.48,G05115;G05084;20SECONDTARGET
1359317,140.0062,-12.372,11.74,G05112;20SECONDTARGET
1360104,140.0925,-13.2588,16.18,G05084;G05115;20SECONDTARGET
1442449,142.649,-15.2591,16.55,G05115;G05084;20SECONDTARGET
242076238,139.6021,-12.9209,11.63,G05112;20SECONDTARGET
277533870,140.1823,-5.7547,7.96,G05144;20SECONDTARGET
289600366,145.9328,-17.7836,11.03,G05152;G05109;G05087;20SECONDTARGET
289668154,145.9232,-11.99,17.75,G05115;G05084;20SECONDTARGET
289669151,146.0222,-14.386,11.7,G05112;20SECONDTARGET
289707566,146.2239,-14.5815,11.15,G05112;20SECONDTARGET
293520468,142.8405,-17.2961,13.54,G05087;G05103;20SECONDTARGET
296657146,141.6787,-14.4916,7.28,G05144;20SECONDTARGET
296729204,142.1184,-12.9597,16.88,G05084;G05115;20SECONDTARGET
296780789,142.3468,-14.5119,12.52,G05064;G05003;20SECONDTARGET
296782690,142.4313,-17.5487,15.7,G05115;G05084;20SECONDTARGET
299967937,139.076,-12.3367,11.84,G05112;20SECONDTARGET
299967989,139.0476,-12.4864,11.69,G05112;20SECONDTARGET
305566384,139.4349,-11.9602,11.33,G05112;20SECONDTARGET
33221508,148.9538,-9.9449,11.39,G05112;20SECONDTARGET
33257042,149.1261,-9.5558,11.99,G05112;20SECONDTARGET
33257294,149.1586,-8.8337,7.84,G05144;20SECONDTARGET
332635310,137.1016,-15.1461,6.69,G05144;G05131;20SECONDTARGET
33301713,149.7551,-11.59,16.93,G05084;G05115;G05081;20SECONDTARGET
33318760,150.1742,-11.8597,15.46,G05097;G05148;G05057;20SECONDTARGET
334510708,140.732,-16.5647,15.56,G05084;G05115;G05081;20SECONDTARGET
334511078,140.6959,-15.7917,13.02,G05107;G05152;20SECONDTARGET
334511232,140.7367,-15.4962,7.86,G05144;20SECONDTARGET
334631792,141.2899,-14.1896,15.73,G05084;G05115;G05081;20SECONDTARGET
334632624,141.3478,-15.9223,8.67,G05144;20SECONDTARGET
348882376,148.4174,-15.8148,16.33,G05084;G05115;20SECONDTARGET
348901198,148.6447,-12.953,6.34,G05155;20SECONDTARGET
386497749,143.9965,-17.2088,10.9,G05112;20SECONDTARGET
386518364,144.2595,-14.8376,12.9,G05107;G05152;20SECONDTARGET
396809075,147.7878,-16.5872,12.51,G05107;G05152;20SECONDTARGET
396823875,148.1733,-15.6047,10.91,G05107;G05152;20SECONDTARGET
405485213,143.6726,-12.2188,16.35,G05084;G05115;20SECONDTARGET
405485269,143.7114,-12.1307,5.98,G05144;G05155;20SECONDTARGET
408351887,144.9906,-19.3281,11.71,G05003;G05057;20SECONDTARGET
408416746,145.6454,-19.2362,9.75,G05064;G05152;G05121;20SECONDTARGET
409941263,145.0109,-12.9973,6.61,G05155;20SECONDTARGET
409973553,145.3937,-17.8868,8.22,G05150;G05143;20SECONDTARGET
410007055,145.4841,-15.5373,16.11,G05084;G05115;G05081;20SECONDTARGET
418082219,145.915,-19.7616,11.46,G05107;G05152;20SECONDTARGET
418096656,146.1864,-18.2147,9.79,G05152;G05109;G05087;G05121;20SECONDTARGET
46771303,141.7611,-11.1991,12.0,G05107;G05152;20SECONDTARGET
46847635,142.3191,-8.6759,16.82,G05084;G05115;G05081;20SECONDTARGET
46905621,143.0633,-7.0818,16.9,G05115;G05084;20SECONDTARGET
46907042,143.1049,-11.1844,6.91,G05143;G05144;20SECONDTARGET
46958183,143.4185,-10.0552,12.66,G05107;G05152;20SECONDTARGET
47003428,143.7866,-7.0853,7.92,G05144;20SECONDTARGET
471015401,145.023,-11.6491,16.34,G05057;20SECONDTARGET
47143814,145.0493,-10.574,16.16,G05084;G05115;G05122;20SECONDTARGET
5392904,146.5473,-19.4551,15.82,G05084;G05115;20SECONDTARGET
56546056,147.8398,-10.4764,17.02,G05115;G05084;20SECONDTARGET
56556917,147.9826,-10.3604,14.26,G05057;20SECONDTARGET
60726811,138.4376,-10.537,10.73,G05112;20SECONDTARGET
60764070,138.8991,-10.5975,10.36,G05087;20SECONDTARGET
60784652,139.0034,-10.2367,11.8,G05112;20SECONDTARGET
60907492,139.9684,-10.7755,15.33,G05057;20SECONDTARGET
60908478,140.0874,-9.6104,6.56,G05155;20SECONDTARGET
60953597,140.1839,-7.7302,6.92,G05155;20SECONDTARGET
60979860,140.3447,-6.6718,7.94,G05078;G05155;G05003;20SECONDTARGET
831556430,138.6251,-16.5499,16.66,G05115;G05084;20SECONDTARGET
836185447,138.5209,-15.5705,17.57,G05115;G05084;20SECONDTARGET
