TICID,RA,Dec,Tmag,Keywords
308018376,155.0815,-13.0138,9.0,G05105
24435416,140.7977,-35.3871,12.21,G05105
22120766,148.4883,-24.1476,10.23,G05105;G05003
71304330,154.6191,-31.8342,10.03,G05143;G05105
132965136,149.2057,-49.3719,9.82,G05150;G05105;20SECONDTARGET
298079609,142.6778,-53.5214,7.62,G05105;G05003
298690606,143.1085,-52.6276,10.16,G05150;G05105;20SECONDTARGET
298801915,143.309,-48.8091,10.08,G05105
299486246,143.6933,-53.689,13.41,G05105;G05143
364051259,137.9221,-50.7354,11.21,G05105
400598180,134.4671,-49.6973,9.73,G05105;G05106
132764448,119.9954,-38.6845,9.34,G05105
133974737,121.7044,-40.5593,13.34,G05105;G05106
279572957,106.0891,-57.1103,10.66,G05105;G05143
279613634,106.4419,-56.222,8.78,G05105
293968698,106.7404,-53.896,9.83,G05105;G05106
294098955,107.7108,-57.6129,9.98,G05105;G05106
294157702,108.072,-54.7693,9.77,G05105;G05112;20SECONDTARGET
294273900,108.7113,-59.2679,8.98,G05105;G05155;G05003;20SECONDTARGET
294329266,109.0499,-58.8141,12.24,G05105
319466859,100.3021,-52.1273,10.0,G05105;G05106
339633702,110.116,-58.4906,9.5,G05105;G05121
339668420,110.3488,-57.3435,9.89,G05105;G05106;G05121
339770560,111.1211,-59.3727,12.55,G05105;G05106
339960875,112.5438,-58.9315,12.91,G05105;G05106
340219000,114.0016,-59.6078,10.95,G05105;G05143;G05106
340561622,116.2141,-57.1831,10.59,G05105
118307280,128.5702,-57.0153,10.96,G05143;G05105
118541883,129.2956,-55.3028,10.43,G05105;G05143
262609754,116.3245,-62.0838,10.63,G05105
281582156,115.9286,-61.1213,10.01,G05105;G05143;G05106
307286219,125.1382,-66.5012,10.4,G05105
307990280,129.2356,-67.7448,9.43,G05105;G05003
308396022,120.2598,-63.675,11.07,G05105
308451526,120.7322,-64.0737,11.17,G05105;G05003
308542808,121.022,-63.2775,11.45,G05105;G05143
308543286,121.2258,-63.7713,11.32,G05143;G05105
308749877,122.0924,-64.7325,14.85,G05105
309299238,124.4983,-64.352,13.56,G05105;G05106
309714906,126.0248,-63.5672,9.24,G05105;G05143;G05106
342169848,122.7889,-55.9322,10.61,G05150;G05105;20SECONDTARGET
343088988,126.1887,-55.7075,11.34,G05105;G05143
350142099,115.5327,-62.7316,11.66,G05105;G05152
355235442,130.5019,-62.3072,10.15,G05105;G05106;G05143
357023705,135.851,-63.809,11.01,G05105
359740883,140.8954,-61.1932,9.19,G05105;G05106
364399376,119.761,-61.5834,7.18,G05105
382507922,117.1982,-61.1622,7.51,G05105;G05155;20SECONDTARGET
382575703,118.1364,-61.0718,10.3,G05105
382575967,118.2226,-60.7859,9.77,G05150;G05143;G05105;G05106;20SECONDTARGET
383134735,134.1311,-57.0112,11.06,G05105;G05143;G05106
141914082,94.6174,-72.0444,8.56,G05143;G05106;G05105
142082942,98.2595,-72.7624,12.95,G05105
142087340,98.4251,-74.7009,9.29,G05105
142148228,100.3689,-74.6738,8.4,G05105;G05003
167087044,95.8848,-68.3127,12.97,G05105
167163906,96.323,-71.3622,11.04,G05105;G05143
167164775,96.7075,-71.383,10.35,G05105
167247077,97.6387,-67.6025,8.34,G05105
167303776,98.0334,-68.1781,14.15,G05105;G05106
167344029,98.76,-69.8641,10.51,G05105;G05106
176872276,100.5173,-73.2534,11.56,G05105
176873028,100.9428,-71.9761,8.49,G05106;G05105;G05121
176980970,101.6013,-70.6339,13.28,G05105;G05106
177078973,103.1279,-68.0743,11.35,G05105
177116487,103.855,-68.1056,10.69,G05105;G05106
177174910,105.1642,-71.1535,12.46,G05105
177309964,103.4526,-75.7037,13.1,G05105;G05106;G05159;20SECONDTARGET
271693722,109.5489,-75.3471,13.46,G05105
271698144,110.1377,-75.7672,12.67,G05105;G05106
271725679,110.7678,-74.6096,13.44,G05105;G05143
271795905,111.1716,-73.5236,9.81,G05105
271900514,113.1185,-74.7647,11.7,G05143;G05105
271975726,114.1703,-74.7016,13.01,G05105;G05106
272550631,121.6499,-74.74,11.46,G05105;G05106
287584993,124.7472,-72.6653,11.09,G05105;G05143;G05106
299899924,106.0103,-69.687,9.44,G05105
300329283,111.1548,-71.4704,6.4,G05105
300561157,112.8252,-66.9932,11.2,G05105
300709924,115.0612,-71.5162,12.38,G05105
300866996,117.2296,-67.3596,12.85,G05105;G05106
300969581,118.2441,-69.4009,12.45,G05105;G05143
306577678,119.3684,-67.3036,11.14,G05105;G05106
306736831,120.987,-66.8803,11.49,G05105;G05106
306740183,120.7304,-70.9303,10.94,G05105;G05106
306779230,121.4284,-71.1906,13.1,G05105;G05106
306931200,122.7078,-71.1259,13.21,G05105
307031724,123.277,-68.5832,11.68,G05105
307290964,125.153,-71.0875,11.78,G05105;G05143;G05152
307490261,126.174,-70.1667,9.9,G05105
307783750,127.9134,-71.6612,11.01,G05105;G05003
349273863,109.1502,-64.0536,13.63,G05105
388182591,105.6461,-76.2586,10.95,G05105
453095065,114.0062,-67.0945,12.8,G05105
149347480,83.6093,-60.104,7.9,G05106;G05105;G05144;20SECONDTARGET
149347629,83.6486,-60.1826,12.79,G05105;G05106
149473467,85.2703,-61.8579,9.3,G05105;G05125;G05003
149539114,85.9571,-60.0983,10.61,G05105
149573659,86.6124,-61.6994,11.05,G05105;G05003
149603524,87.1397,-63.9883,9.71,G05095;G05015;G05105;G05064;G05098;G05069;G05003;20SECONDTARGET
150068381,91.8721,-64.1588,12.17,G05105;G05106
150144933,92.8608,-60.3298,9.3,G05105
150166721,93.5047,-61.473,9.07,G05105
150167319,93.5156,-62.6308,13.7,G05105;G05143;G05106
150187916,93.7146,-62.2834,7.8,G05105;G05155;G05003;20SECONDTARGET
150188736,93.7288,-60.6552,10.49,G05105
150299548,95.0966,-61.5986,8.89,G05105
150432211,97.2895,-61.7928,12.81,G05107;G05105;G05143;G05152;20SECONDTARGET
167524561,100.5277,-64.5247,10.59,G05105
167574282,101.3955,-61.3204,10.9,G05105;G05143;G05106
167602025,102.0626,-62.5378,11.28,G05105
167696018,102.8951,-62.7179,10.7,G05105;G05143
167814455,105.1151,-61.0564,11.93,G05105
167814740,104.9949,-61.4806,13.24,G05105
260131665,92.5746,-54.9686,5.39,G05105;G05036;G05003
260162387,92.8249,-55.5512,10.39,G05105
260164371,92.9707,-56.3177,10.52,G05105
260268898,93.9848,-54.3055,11.06,G05105;G05106;G05143
260296875,94.4458,-58.8089,8.23,G05105
260304296,94.6155,-57.0135,9.11,G05105
260351540,94.804,-58.054,8.28,G05150;G05105;G05106;20SECONDTARGET
260352702,94.7301,-55.6495,13.5,G05105
260416268,95.7321,-56.3701,5.41,G05105
260504446,96.5695,-54.6089,13.31,G05105
260506296,96.75,-56.3673,13.74,G05105
278731274,99.528,-56.0813,11.86,G05105;G05106
278825715,100.3166,-56.2748,12.18,G05105;G05106
279157429,103.045,-56.5164,8.52,G05105
279511291,105.825,-59.8666,10.52,G05105
279570232,105.9601,-58.4573,10.95,G05105
293273183,98.7492,-60.0024,10.5,G05105;G05106
348898049,106.0602,-62.9026,10.76,G05150;G05105;20SECONDTARGET
348992095,106.7452,-62.3532,12.54,G05105;G05143
349055504,107.2393,-60.9807,13.1,G05105;G05106;G05143
349152140,108.0195,-61.1639,11.88,G05105;G05143
349192028,108.8379,-60.378,11.82,G05143;G05105
350298948,83.9102,-58.747,9.96,G05105
350345393,84.6024,-57.3189,9.51,G05105;G05121
350431472,84.906,-57.1815,9.6,G05105
350584820,87.1586,-56.3031,10.42,G05105
350622185,87.541,-56.8062,8.94,G05105;G05003
350712873,88.2043,-59.4854,13.8,G05105;G05106
375034557,99.5009,-61.5329,5.64,G05150;G05155;G05144;G05106;G05105;20SECONDTARGET
375034833,99.4746,-62.0493,13.0,G05105
375035131,99.6473,-62.5604,13.46,G05105;G05106
375058105,99.9581,-61.4777,8.46,G05106;G05105
41232835,91.9808,-66.3597,10.17,G05105
149126806,81.115,-62.3777,10.6,G05105
149156748,81.3641,-63.5203,11.45,G05105
179038379,78.9967,-67.2733,12.65,G05105
179040607,79.0312,-68.2599,9.96,G05105
198076334,63.6505,-59.0896,8.21,G05105;G05003
220405105,70.0613,-58.6842,12.8,G05105;G05143;G05106
220407530,70.3462,-57.9261,14.06,G05105
220414802,71.0885,-59.7325,5.11,G05105
220425740,72.4364,-57.6886,14.0,G05105;G05106
220457102,74.3434,-58.9671,10.18,G05105
220473309,75.1968,-57.2566,8.46,G05106;G05105;G05114;G05121;20SECONDTARGET
25078924,60.931,-65.9728,10.71,G05105;G05003
25118964,61.9333,-68.4196,12.03,G05143;G05105;G05106
277102246,83.8442,-66.2147,11.48,G05105
287298969,82.3553,-66.439,7.88,G05105
294754396,71.005,-66.4008,10.71,G05105;G05106
32052779,57.3686,-67.4647,12.78,G05105
32068500,57.6256,-68.4816,12.95,G05105
32150630,59.2448,-68.6259,11.96,G05105;G05003
373844472,81.5165,-67.2327,11.06,G05105;G05064;G05003;20SECONDTARGET
381949410,76.5439,-58.4745,11.04,G05105;G05106
381979279,77.6115,-57.5332,10.35,G05105
38515801,62.5521,-63.856,13.27,G05105
38518773,63.1948,-60.8882,12.71,G05105
38609673,64.9534,-65.4548,11.39,G05105;G05129
38633462,65.0557,-60.9186,12.99,G05105
38827910,68.4858,-61.4878,9.75,G05105
38905773,69.1843,-60.0169,15.16,G05105
391745863,82.7075,-67.0984,12.97,G05105;G05143
393490554,67.3176,-58.0447,12.97,G05105;G05106
396697136,65.3973,-58.8166,10.76,G05105
396722785,65.8984,-58.0732,13.43,G05105
55269690,76.2403,-63.818,11.11,G05143;G05105
55404385,78.0134,-65.1753,6.61,G05155;G05105;G05003;20SECONDTARGET
55453391,70.9486,-65.1496,13.58,G05105
55524055,72.0537,-63.6953,11.84,G05105;G05003
55525518,72.7019,-60.7923,13.92,G05105
140579674,68.4062,-75.6622,11.17,G05105
140659980,72.4735,-72.4627,8.98,G05105;G05003
140758953,74.0973,-73.2769,13.34,G05105
140801898,74.8999,-72.6392,10.41,G05105
140891597,76.7106,-72.3531,10.13,G05105
141152931,80.5865,-75.0103,8.15,G05105
141334293,83.8378,-75.8912,12.73,G05105
142015852,96.5919,-75.2776,11.42,G05105;G05106
238185204,54.4745,-72.3539,10.99,G05105
238194430,56.4208,-75.1533,12.54,G05105;G05143;G05106
238228648,58.8939,-77.5783,10.93,G05143;G05105
25153167,63.0755,-70.1658,13.57,G05105;G05152
269797536,69.1384,-78.8503,12.68,G05143;G05105
270474668,97.2808,-78.6377,13.77,G05105
302965929,62.1136,-78.7461,10.51,G05105;G05106
314864866,53.2079,-74.7665,12.77,G05143;G05105
319289907,72.0235,-80.779,7.64,G05150;G05106;G05105;G05144;20SECONDTARGET
32068898,57.682,-69.8246,13.82,G05105;G05106
32089522,58.29,-71.6782,12.98,G05105
32092813,58.8528,-70.4176,12.29,G05105
33714875,60.3684,-72.4247,12.4,G05105
33833498,63.5043,-75.2257,11.97,G05105
33834564,63.7864,-72.6418,13.83,G05105
33838777,64.308,-73.46,10.7,G05105
33864387,65.4141,-72.5654,11.4,G05105
33880418,66.4664,-74.1208,13.51,G05105;G05152
33881250,66.344,-76.5017,12.88,G05105;G05106
358174980,70.7918,-77.1511,10.59,G05105
364589441,85.9854,-77.0112,13.1,G05105
373432787,81.0359,-70.6348,12.94,G05105
391887390,82.6776,-70.9195,9.6,G05105;G05121
394356010,43.4372,-79.9867,13.46,G05105;G05143;G05152
40183989,76.8704,-71.1309,9.99,G05105
404768019,84.6442,-68.885,9.59,G05105;G05143;G05106;G05112;20SECONDTARGET
41030783,90.2352,-71.9327,9.72,G05105
