TICID,RA,Dec,Tmag,Keywords
230392898,286.2942,63.5492,9.16,G022030
233526869,279.9504,61.7336,8.33,G022030
233528550,280.3564,61.1112,10.41,G022099;G022030;G022103
233536069,280.8393,63.4208,8.58,G022030
233541069,281.2874,61.2111,10.74,G022099;G022030;G022103
233574185,282.1521,62.0541,9.81,G022030
233574434,282.1232,62.5202,10.96,G022030;G022099;G022103
233605432,283.0026,62.4005,8.71,G022030;G022099
233622256,284.1064,62.6438,9.67,G022030;G022099;G022103
233629373,284.6101,63.4337,7.88,G022030
383673767,279.0788,62.1529,8.08,G022030
233066644,270.4047,60.3038,9.81,G022030;G022099;G022103
233093704,272.9591,60.151,8.7,G022030;G022099
233093949,272.8811,60.6123,7.21,G022030
233688441,275.3546,61.6046,10.47,G022030;G022099
233729687,277.1176,60.4392,7.71,G022030;G022099
237115590,269.5651,59.8759,9.65,G022030
356918880,273.6228,59.6502,9.36,G022030
357036318,274.3117,59.0001,8.91,G022030;G022099;G022103
357129171,275.3634,58.8571,8.07,G022030
219753310,261.2607,64.0836,8.69,G022030
219758529,261.9477,63.1648,10.28,G022030;G022099;G022103
219761825,262.5106,65.1136,8.39,G022030
219762237,262.4352,63.8517,7.13,G022030;G022035
219762620,262.5375,62.7846,9.59,G022030
219765758,263.0303,65.4421,9.51,G022030;G022099
219773944,263.2122,63.6092,10.15,G022030
219776694,263.5388,60.0887,6.78,G022030
219785632,264.2985,60.2477,10.23,G022030;G022099;G022103
219785789,264.3037,60.6333,8.61,G022030
219789588,264.5398,60.0104,8.33,G022030
219791988,264.9567,65.4704,8.88,G022030
219792306,264.9209,64.5359,7.75,G022030;G022099;G022052
219792610,265.0752,63.6762,7.12,G022030
219793303,264.8722,61.6758,10.48,G022030
219797791,265.5018,61.4795,9.44,G022030
219798745,265.7671,60.7799,9.35,G022030
219800534,265.7768,65.4777,9.87,G022030
219803073,266.1906,60.3137,7.87,G022030
219804982,266.2024,65.4776,9.01,G022030;G022099
219811064,266.9853,61.5061,9.9,G022030;G022103
219811619,266.8706,60.1701,10.52,G022030;G022099
219812966,267.2754,63.0499,8.26,G022030
219819462,267.8879,63.2029,8.78,G022030
219820006,268.0101,61.7772,9.27,G022030
219844480,255.1476,70.028,8.48,G022030
219846307,255.4591,69.0173,9.4,G022030
219846645,255.4794,70.3881,10.62,G022030;G022103
219848145,255.6658,67.8545,8.61,G022030
219849815,255.9102,69.7986,7.44,G022030
219852868,256.6326,68.8109,9.73,G022030;G022099
219853206,256.7194,69.9966,9.51,G022030
219856298,257.2946,69.3389,9.9,G022030;G022099;G022103
219859691,257.819,69.5032,9.05,G022030;G022062
219864555,258.6919,69.4545,9.65,G022030
219869966,259.5123,68.0678,10.04,G022030;G022099
219870248,259.686,68.9452,8.11,G022030;G022099
219872017,259.744,68.878,7.46,G022030
219878939,261.1535,69.1656,9.3,G022030
219893086,262.4143,68.7945,8.77,G022030
219896037,263.1878,66.9825,7.68,G022030
230130028,251.9251,68.1989,10.32,G022030;G022103
232606786,258.2139,61.8538,8.23,G022030
232614023,259.143,63.5694,8.94,G022030
232614323,259.2434,62.5788,7.38,G022030;G022099
232615002,259.2116,60.5791,9.83,G022030
232627400,268.9803,59.9876,9.3,G022030
233046463,268.4021,61.044,7.35,G022030
233047757,268.5152,62.0334,9.06,G022030;G022099;G022103
233050418,268.7684,62.7873,10.31,G022030
233050540,268.975,62.5475,9.12,G022030;G022099;G022103
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233056745,269.5225,60.566,8.98,G022030;G022099
