TICID,RA,Dec,Tmag,Keywords
199179022,306.4471,35.9032,15.5,G022077;G022028;G022217
203054851,304.6163,35.5214,15.9,G022077;G022028;G022217
311948770,303.2892,40.0402,13.96,G022077;G022028;G022217;G022017
120968638,286.8228,36.6669,15.32,G022077;G022028;G022217
30259477,289.1651,34.9795,16.56,G022028;G022217
403988281,289.3353,27.1378,15.42,G022077;G022028;G022217
42063937,286.0285,34.9904,16.78,G022077;G022217
42550954,286.8014,32.281,16.09,G022077;G022028;G022217
11716579,298.2395,24.2248,16.03,G022077;G022028;G022217
214808877,294.6919,26.7983,11.74,G022028;G022217
344063283,296.3825,16.4591,15.64,G022028;G022217
373345692,293.4588,18.8676,14.46,G022028;G022217
282764015,312.3462,26.4216,16.48,G022028;G022217
232682605,282.3707,59.814,16.81,G022077;G022217
236865474,302.6782,62.4248,15.21,G022077;G022028;G022217
243298039,289.2481,58.9932,18.58,G022077;G022217
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
233718692,276.1847,60.0333,16.19,G022077;G022028;G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
122139438,289.8655,39.9779,15.87,G022077;G022028;G022217
123131795,280.6389,45.604,16.66,G022077;G022217
7622101,272.9312,44.917,17.5,G022077;G022217
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229742116,279.8191,70.9629,16.99,G022077;G022217
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
160185214,247.7229,85.1261,15.33,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
288344719,263.9741,80.3562,15.89,G022077;G022028;G022217
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
86375106,144.2893,65.1295,15.18,G022077;G022028;G022217;G022069
100012963,173.4484,62.7209,15.96,G022077;G022028;G022217
100013460,173.7974,60.2324,17.05,G022077;G022217
157328515,181.16,60.5354,13.98,G022077;G022028;G022217;G022017
471015242,170.567,67.1961,15.84,G022077;G022217
