TICID,RA,Dec,Tmag,Keywords
103245015,300.0261,30.9659,12.71,G022076
16834517,307.8582,38.5662,10.83,G022252;G022076
59705241,297.1704,35.9199,10.54,G022076;G022198
42630152,286.9369,32.5509,8.78,G022076;G022198
385368233,290.4057,20.8597,10.54,G022076;G022198
451852919,296.4393,27.1188,9.62,G022076;G022198
233691740,275.6018,62.0438,10.45,G022076;G022198
157853745,280.404,39.7024,10.86,G022252;G022076;G022198;G022056
273589987,297.7903,46.4848,10.25,G022076;G022198;G022056
274127410,298.4801,44.4122,9.79,G022076
274127413,298.4824,44.4124,10.35,G022164;G022076;G022080
230120143,250.0821,67.6033,11.98,G022164;G022076;G022198;G022056
233068870,270.5716,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
406857100,274.7443,66.1902,10.53,G022076;G022198;G022056
420130591,291.076,75.5565,11.87,G022164;G022076;G022198
160422712,235.3372,75.9889,9.81,G022076;G022198
288314668,262.8102,82.0915,11.31,G022076;G022198
341687654,192.2557,66.1097,8.42,G022076;G022198
219463771,208.4173,77.6188,10.25,G022076;G022198
358615829,176.9432,78.6938,8.29,G022076;G022145;G022198;G022080
103803629,158.8368,69.4462,9.47,G022076;G022198
207339173,135.002,72.9599,11.44,G022252;G022076;G022198
219704346,135.7231,68.0648,10.08,G022076;G022198
