TICID,RA,Dec,Tmag,Keywords
102604645,299.5903,35.2016,7.91,G022071;G022062
136874944,306.0159,33.8672,16.01,G022071
138891855,294.9518,39.4566,14.38,G022071
170187712,297.9479,37.2799,15.0,G022071;G022254
86813476,298.6532,32.3653,13.86,G022116;G022071
69559020,294.6671,30.5079,12.62,G022126;G022116;G022071
1943407706,305.8778,20.7677,13.71,G022071
288838566,305.0612,21.1029,11.06,G022126;G022116;G022071
352371331,297.2937,58.5331,16.31,G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
366122523,274.0548,49.8681,13.06,G022071;G022116;G022230
121789833,288.7984,40.6071,14.04,G022071
158318859,286.8179,44.0188,13.42,G022071;G022254
164654501,284.0336,45.6278,14.94,G022141;G022071;G022254;G022204
289532915,278.8034,38.3345,16.85,G022116;G022071
48448653,284.629,49.2424,16.08,G022071
186137970,303.188,47.3948,10.28,G022071;G022062;G022204
193537392,305.8772,46.5248,16.16,G022071;G022254
198407749,258.7366,58.8579,13.57,G022071
219762611,262.5348,62.7985,16.14,G022071
219107776,271.0599,67.9035,13.93,G022126;G022071
229791903,284.3349,71.5219,15.64,G022071
233738348,277.9356,65.1917,15.42,G022071;G022158
272781244,237.8433,71.7532,16.61,G022116;G022071
103605968,151.1447,66.4875,15.04,G022071;G022141;G022254
103632402,151.753,67.5465,14.13,G022116;G022071
841291413,154.5542,71.9286,14.74,G022071
