TICID,RA,Dec,Tmag,Keywords
104203741,300.2501,35.2859,13.26,G022198
105257950,300.8165,30.5817,13.08,G022198
11914170,304.2735,39.7491,13.38,G022198
136324903,305.5786,32.2875,10.42,G022198
136403599,305.5222,35.6998,12.72,G022198
138891529,295.0129,39.3632,13.52,G022198
138893136,294.9956,39.8486,11.1,G022198
14419213,306.1166,37.1635,13.35,G022198
161183199,308.8298,32.813,11.37,G022198
161554904,309.2085,34.9788,13.12,G022198
16620655,307.7625,39.5803,11.98,G022069;G022198
170247384,298.0609,41.5852,12.67,G022198
171100077,298.6837,40.4217,13.28,G022198
171968816,299.1788,41.8238,12.06,G022198
17251144,308.1481,35.9772,13.08,G022198
17363939,308.3506,37.4376,10.34,G022198
184428985,296.3036,40.7218,10.21,G022252;G022198
188648632,308.5886,42.8397,10.73,G022198
194074698,306.9813,42.0724,13.58,G022198
202637828,304.1026,35.2182,13.44,G022198
202680983,304.1334,35.1768,10.28,G022198
202685409,304.2282,34.5872,13.04,G022198
232714655,310.9768,33.739,13.96,G022198
356160269,300.6749,39.9642,13.23,G022198
416638025,303.643,42.6649,12.72,G022198
57972303,296.344,35.7478,14.15,G022198
59705241,297.1704,35.9199,10.54,G022076;G022198
63544819,308.5314,40.1735,13.55,G022198
64161616,309.0331,39.4218,13.77,G022198
64319380,309.193,38.8416,10.86,G022252;G022198
64799884,309.6624,39.2843,14.13,G022198
64926394,309.7899,35.9948,10.98,G022198
86197107,298.3864,34.1425,9.68,G022198
111784356,292.1063,28.9026,9.24,G022198
115467423,286.0273,29.5433,13.07,G022198
120357593,284.8758,37.8017,13.31,G022198
121649933,288.3918,36.3991,12.74,G022198
121936904,289.0896,37.892,13.38,G022198
137218741,291.5655,38.6714,13.25,G022198
137637285,292.4263,37.5538,12.97,G022198
138213448,293.4708,39.014,13.66,G022198
138362758,293.8708,37.7684,9.15,G022198
21078768,285.4038,32.3085,11.36,G022198
281770659,286.4606,28.5913,11.78,G022198
28639499,282.6442,34.6794,13.8,G022198
28939445,283.2995,32.1627,12.29,G022198
28940105,283.2839,31.7965,9.13,G022198
290001300,283.6824,28.7493,9.67,G022198
29010408,283.3868,33.9711,11.62,G022198
29539077,287.7278,30.2956,11.05,G022252;G022198
29612802,287.9077,30.2656,12.68,G022198
29807905,288.1607,30.4416,12.71,G022198
29814639,288.2624,32.8908,12.24,G022198
30250698,288.9112,31.9486,11.96,G022198
30523688,289.5178,31.3935,13.35,G022198
351065010,291.7858,39.7084,12.71,G022198
358403392,283.1345,29.8105,12.92,G022198
392656942,288.8069,32.2221,11.04,G022145;G022198
392799995,290.0468,34.9623,11.18,G022198
394468047,290.7026,30.7539,9.1,G022198
40870398,293.7453,32.864,12.87,G022198
41840710,285.6677,32.5261,9.85,G022198
420184489,287.048,28.6521,12.23,G022198
42319875,286.3862,32.063,10.96,G022198
42322219,286.431,31.1765,13.32,G022198
42630152,286.9369,32.5509,8.78,G022076;G022198
42713455,287.1234,32.2798,9.45,G022198;G022080
42810508,287.2277,35.7012,13.78,G022198
