TICID,RA,Dec,Tmag,Keywords
274764311,301.2925,38.4791,5.57,G022203;G022032
64804337,309.6689,38.634,6.18,G022171;G022080;G022106;G022032
122215177,289.912,37.3295,5.63,G022203;G022106;G022032;G022103
20601206,284.2579,32.9006,4.75,G022133;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
20785413,284.7129,30.1817,6.22,G022080;G022032
354065674,289.2025,18.976,6.48,G022080;G022032;G022103
435479953,297.0036,27.8707,6.28,G022080;G022106;G022032
330872058,310.1888,19.9372,5.86,G022106;G022032
293807888,295.8114,58.0163,5.75,G022052;G022103;G022032
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
416117806,273.8847,45.2087,5.71,G022092;G022203;G022106;G022032;G022103
26884478,293.5827,51.2356,5.26,G022203;G022133;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
27533327,295.4654,50.5166,5.63,G022092;G022053;G022106;G022032;G022103
27533341,295.4527,50.5242,5.39,G022092;G022133;G022106;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219777482,263.7512,61.872,4.6,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
219880402,261.2432,67.3069,5.54,G022092;G022187;G022203;G022032
224608312,255.8239,59.5867,7.68,G022032
230123572,250.6566,68.1045,6.85,G022052;G022080;G022035;G022032
289622310,254.0101,65.1351,4.41,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
259237827,293.0993,69.6517,3.94,G022092;G022133;G022187;G022203;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159511543,247.8262,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
159613900,219.7492,64.2915,7.04,G022080;G022109;G022148;G022032
202426247,226.4564,64.0478,7.79,G022080;G022238;G022032
232563914,228.6629,67.3446,4.66,G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
302767887,170.3716,58.4845,7.07,G022080;G022032
