TICID,RA,Dec,Tmag,Keywords
16834517,307.8582,38.5662,10.83,G022252;G022076
184428985,296.3036,40.7218,10.21,G022252;G022198
64319380,309.193,38.8416,10.86,G022252;G022198
83190690,297.5107,32.5836,10.43,G022252
91215017,302.0768,33.3056,11.81,G022252;G022056
137823194,292.8014,36.1244,11.35,G022252
29539077,287.7278,30.2956,11.05,G022252;G022198
110553661,291.5079,24.4386,11.39,G022252
406484174,308.3144,28.3941,11.75,G022252;G022198
417323700,308.4299,23.371,10.65,G022252
233277573,300.1324,59.3581,11.47,G022252
289726188,274.3543,48.3676,9.25,G022252;G022198
298649058,272.4989,51.9191,10.69,G022252
359313701,268.0118,56.6081,10.84,G022252;G022198
120823185,286.3055,38.7522,10.96,G022252
122958010,278.8302,45.746,8.13,G022252;G022198;G022238
123013596,278.8673,45.7633,10.49,G022252;G022198;G022238
157853745,280.404,39.7024,10.86,G022252;G022076;G022198;G022056
159310629,290.3841,42.5154,10.05,G022252;G022198
164644375,283.7691,42.9975,11.5,G022252;G022198
47937289,281.0475,48.2374,11.39,G022252;G022198
271883146,295.7813,45.304,13.38,G022252;G022198
219790149,264.6703,61.2334,11.97,G022252;G022113
233068870,270.5716,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
219112414,271.6823,68.3682,11.15,G022252;G022198
229614158,277.9842,77.511,11.84,G022252;G022198
441803471,265.6844,75.623,11.47,G022252;G022198
166152871,216.3712,65.6979,10.8,G022252;G022198
153977439,203.3883,70.4949,10.79,G022252;G022198
166073877,213.7103,64.2103,12.64,G022252
103581155,150.5235,69.7569,11.49,G022252;G022198
142442450,146.2824,71.747,12.61,G022252;G022198
207339173,135.002,72.9599,11.44,G022252;G022076;G022198
356539820,153.0873,63.1908,11.7,G022252;G022113;G022109;G022148;G022198
137729107,174.0688,56.3999,11.99,G022252;G022198
142878895,176.8675,66.7341,11.54,G022252
142940412,179.459,66.5619,12.01,G022252;G022198
