TICID,RA,Dec,Tmag,Keywords
436478932,347.4928,18.3962,10.96,G06165;G06058;G06032;G06142;20SECONDTARGET
91051152,349.6229,24.8893,11.55,G06040;G06036;G06165;G06058;G06155;20SECONDTARGET
427685831,348.4948,8.761,11.38,G06124;G06040;G06036;G06165;G06058;G06032;G06195;20SECONDTARGET
199671901,335.513,45.4573,10.97,G06165;G06058;G06032;G06142;G06203;20SECONDTARGET
163539739,320.4782,35.6485,11.78,G06165;G06058;G06148
17865622,328.9114,28.1795,10.95,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
266593143,324.5357,30.4879,9.75,G06165;G06200;G06058;G06032;G06148;20SECONDTARGET
188876052,343.0417,35.4472,9.78,G06165;G06062;G06200;G06058;G06032;G06142;20SECONDTARGET
346338552,344.4455,38.6748,9.76,G06165;G06062;G06200;G06058;G06032;G06195;G06142;20SECONDTARGET
431701493,348.9931,31.4627,11.52,G06062;G06165;G06058;G06155;G06032;20SECONDTARGET
329148988,332.5634,58.706,11.31,G06165;G06058;G06155;20SECONDTARGET
375506058,316.2037,55.5881,7.8,G06058;G06040;G06036;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
269701147,302.0266,66.8501,8.29,G06058;G06165;G06200;G06032;G06057;20SECONDTARGET
365733349,313.1673,65.6086,9.93,G06058;G06165;G06200;G06032;20SECONDTARGET
1881802786,299.7011,47.2916,15.58,G06165;20SECONDTARGET
264507945,298.6609,48.6063,12.92,G06165;G06058
26474039,291.4675,50.7596,12.26,G06058;G06165
26657091,292.5844,49.9232,12.61,G06058;G06165
267673013,289.8805,51.2769,12.61,G06058;G06165
267746315,290.0827,50.8634,12.88,G06165;G06058
269029175,299.5833,47.4481,11.57,G06058;G06165
269029623,299.7006,47.2916,12.44,G06058;G06165;20SECONDTARGET
269357457,299.8307,47.1576,14.51,G06165;G06058
27006192,293.9734,50.5318,14.57,G06165;G06058
27082724,294.3508,50.0809,12.93,G06165;G06058
27083727,294.2189,49.4793,12.97,G06165;G06058
27186509,294.4685,49.331,11.73,G06165;G06058;G06185;20SECONDTARGET
27187218,294.4639,49.765,12.85,G06165;G06058;G06185;20SECONDTARGET
27396246,295.2126,49.5621,12.97,G06165;G06058
27396284,295.1521,49.5876,12.87,G06165;G06058
27396869,295.1817,49.9458,13.26,G06165;G06058
27397848,295.2265,50.5594,11.4,G06058;G06165
27454084,295.4179,51.1848,12.61,G06058;G06165;G06148
27531978,295.5214,49.7387,12.56,G06058;G06165
