TICID,RA,Dec,Tmag,Keywords
28394153,350.4477,25.2807,13.04,G06150;20SECONDTARGET
28578541,352.9955,28.2561,13.86,G06150
436765584,345.641,26.0494,14.91,G06150;20SECONDTARGET
91131262,350.1223,28.494,11.45,G06150;20SECONDTARGET
91134285,350.2742,24.1775,13.65,G06150;20SECONDTARGET
150713389,338.5896,24.9491,14.31,G06150;20SECONDTARGET
258991819,334.6274,18.8023,13.5,G06150
411303804,336.9935,20.1063,10.45,G06150;20SECONDTARGET
435843637,343.3267,21.8983,12.67,G06150;20SECONDTARGET
217587019,345.4409,13.6437,14.62,G06150;20SECONDTARGET
257390150,344.1597,6.9475,15.39,G06150;20SECONDTARGET
262748917,349.9808,4.8761,12.78,G06150
423299473,349.362,7.8681,13.83,G06150;20SECONDTARGET
154818961,344.545,46.2431,14.31,G06150;G06175;20SECONDTARGET
197775102,337.3125,51.4452,16.07,G06150;20SECONDTARGET
240326669,322.7363,44.3462,15.58,G06150;G06027;20SECONDTARGET
256785606,329.3625,37.6719,13.95,G06150;20SECONDTARGET
287504006,326.6401,34.6761,15.78,G06150;20SECONDTARGET
372019916,324.5507,41.6884,15.59,G06110;G06150;20SECONDTARGET
372181885,324.721,40.4043,14.5,G06150;20SECONDTARGET
162128750,330.9641,30.0488,13.8,G06110;G06110;G06150;G06175;20SECONDTARGET
274852575,334.7945,35.7637,16.78,G06150;20SECONDTARGET
28148366,334.4427,26.6535,12.96,G06150;20SECONDTARGET
128438750,338.7199,36.1846,13.48,G06150;20SECONDTARGET
128784655,340.2484,37.231,13.98,G06150;20SECONDTARGET
346422960,345.4078,38.6828,13.43,G06150
432224366,352.3246,32.897,12.2,G06150
44107585,342.1044,27.2464,12.73,G06150;20SECONDTARGET
2046417955,340.2133,54.6308,15.05,G06150;G06057;20SECONDTARGET
1881852480,299.3844,48.5549,18.7,G06150;20SECONDTARGET
27766711,296.0532,50.4942,15.83,G06150;20SECONDTARGET
364689006,299.3684,53.5343,14.77,G06150;20SECONDTARGET
424636724,294.1765,56.0796,11.84,G06150;20SECONDTARGET
467187065,296.1786,54.8286,16.01,G06150;G06057;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
47670365,279.1427,53.2825,12.65,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
274385041,252.4994,53.5253,14.22,G06150
