TICID,RA,Dec,Tmag,Keywords
7897892,275.6785,43.3441,14.1,G022158
47581488,278.5385,48.4614,10.9,G022057;G022158
50160899,278.0238,17.5771,13.71,G022158
76343753,274.339,38.1817,13.36,G022057;G022158
85407360,257.4965,40.9139,15.0,G022057;G022158
116048879,266.6331,39.3192,10.5,G022158
116263538,267.9407,38.3378,15.6,G022077;G022028;G022217;G022158
120422055,285.1156,41.2512,13.97,G022158
137608661,145.9731,78.5281,12.03,G022057;G022158
140734225,73.5996,75.8459,15.81,G022158
141620982,109.5979,82.3344,15.45,G022057;G022158
157982674,212.4889,80.9222,13.84,G022057;G022158
158215363,286.2766,43.3086,15.63,G022158
159330149,231.7207,79.6919,12.04,G022158
188633484,259.0863,53.6096,13.52,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
198614726,271.4252,43.9854,14.28,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229706981,278.0024,69.6391,15.8,G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
229947616,288.4769,64.6353,15.82,G022158
230376298,285.0248,62.398999999999994,15.47,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233729964,277.4491,60.042,15.86,G022158
233738348,277.9356,65.1917,15.42,G022071;G022158
237197184,283.6261,35.9379,13.94,G022057;G022158
243318299,289.6284,57.0301,13.58,G022158
243366614,290.4412,57.3917,14.58,G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259126140,291.6048,69.8865,15.88,G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
264305622,320.8652,83.5645,14.19,G022057;G022158
264468331,325.4776,82.1932,15.49,G022057;G022158
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
284562929,291.4467,56.9507,15.29,G022057;G022158
284967922,264.8684,50.4903,13.33,G022158
285194955,272.389,22.5167,13.41,G022057;G022158
288316744,263.0995,79.9898,15.23,G022057;G022158
288639535,280.3388,81.8741,14.82,G022057;G022158
289536555,251.417,60.953,14.32,G022057;G022158
298542142,265.0915,48.8994,13.35,G022057;G022158
298601073,272.1779,52.251999999999995,15.31,G022057;G022158
307984391,257.3162,60.1698,14.02,G022158
311521201,264.5518,26.569000000000003,14.68,G022057;G022158
331553315,69.3012,77.3021,13.79,G022057;G022158
352412700,310.1953,76.2444,12.78,G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
356107943,261.2761,58.9597,14.75,G022057;G022158
356370600,268.9523,50.2034,13.1,G022158
359499459,279.4436,59.2663,14.88,G022158
362103375,268.3264,66.3085,12.49,G022158
367779738,257.5551,53.446000000000005,13.13,G022057;G022158;G022017
394050875,283.4344,78.4919,12.87,G022158
415706327,140.3295,81.7241,12.32,G022158
417620454,287.7582,87.2677,13.04,G022057;G022158
423026102,261.0498,28.5909,13.55,G022057;G022158
424383364,277.263,76.8352,14.68,G022057;G022158
441630081,122.7064,74.9662,9.87,G022158
441726186,256.3819,74.35,14.81,G022158
459982139,256.0682,64.858,14.08,G022158
460090329,266.7533,29.0844,13.36,G022057;G022158
461601525,11.0892,85.4417,13.54,G022158
471013469,293.5385,64.6851,15.71,G022158
471015195,270.995,53.9304,15.79,G022158
