TICID,RA,Dec,Tmag,Keywords
7685737,273.2949,43.5319,10.4,G022198
7773413,274.1294,45.5598,8.53,G022198
7773681,274.2197,45.1252,12.78,G022198
7850185,275.2772,42.6935,11.67,G022198
8527476,279.3831,20.51,13.09,G022252;G022198
9624343,259.6444,34.0091,11.02,G022198
9702199,259.8693,33.0863,8.84,G022198
9825486,260.9534,31.7163,12.56,G022198
9828308,260.9696,32.9996,11.2,G022198
10293866,267.4218,31.8841,11.29,G022198
10364634,267.6929,31.744,11.94,G022198
10588033,268.7418,32.6169,12.12,G022198
15231995,279.9526,16.8132,13.34,G022198
18271063,264.9893,34.0378,11.77,G022198
18317760,265.2734,30.2325,12.96,G022198
18318288,265.3702,30.3038,12.41,G022198
18320299,265.4072,33.2085,13.52,G022198
18435515,265.962,32.4406,13.28,G022088;G022198
18539012,266.5057,32.0122,9.76,G022198
21002564,272.6991,53.5904,11.63,G022198
21015450,272.7674,51.0481,11.62,G022198
21016045,272.7344,49.9698,8.69,G022080;G022198
21029668,273.3328,48.327,11.53,G022198
21100540,274.4482,53.5142,11.41,G022198
21124766,274.9168,52.8148,12.81,G022198
21186758,276.4788,48.04600000000001,12.11,G022198
21282990,277.3035,53.0695,10.87,G022198
21788209,256.6641,35.4382,12.23,G022198
21789785,256.7037,32.1997,9.86,G022198
21790002,256.7304,31.7499,11.54,G022198
21861156,257.301,31.6142,13.09,G022198
21898604,257.3898,35.4733,13.6,G022198
21903116,257.7048,32.4574,10.66,G022198
22115032,269.2985,34.5399,13.29,G022198
22125723,269.5003,31.9583,14.17,G022198
22519046,272.0121,32.0097,12.36,G022198
23394258,275.2653,32.2128,12.56,G022198
28066552,279.4081,34.6898,9.38,G022198
28069786,279.5067,34.3021,13.48,G022198
28639499,282.6443,34.6793,13.8,G022198
28940105,283.2839,31.7965,9.13,G022198
29010408,283.3868,33.9711,11.62,G022198
39300888,261.5504,32.0757,13.79,G022198
39303051,261.7663,31.5769,13.11,G022198
39305874,261.9337,34.8815,11.51,G022198
39306710,261.8537,33.2038,11.5,G022198
39391576,262.2877,33.2712,13.2,G022198
39394554,262.48900000000003,33.0092,9.9,G022198
39425970,262.6108,33.7487,11.01,G022252;G022198
39427536,262.76599999999996,35.0696,12.66,G022198
39459987,262.8315,30.1393,12.56,G022198
39464614,262.9775,33.5891,13.85,G022198
39466100,262.9385,30.9334,12.69,G022198
39547085,263.465,34.1697,12.55,G022028;G022198
43365076,261.07099999999997,23.4738,11.45,G022198
43434316,261.4069,20.7907,13.22,G022198
43445651,260.666,14.0183,9.85,G022198
43448154,260.5941,15.2244,13.35,G022198
43789224,265.4532,15.0321,12.7,G022198
44310393,267.0593,13.6294,12.26,G022198
