TICID,RA,Dec,Tmag,Keywords
76349243,274.5114,38.7702,10.86,G022252;G022076
116244652,267.8975,37.8285,12.54,G022076;G022198
156491690,217.8015,75.4449,11.45,G022252;G022076;G022198
157853745,280.4039,39.7023,10.86,G022252;G022076;G022198;G022056
160422712,235.338,75.9887,9.81,G022076;G022198
199574208,248.57299999999998,57.169,10.16,G022227;G022076;G022062;G022039;G022145;G022240;G022069
207339173,135.0029,72.9599,11.44,G022252;G022076;G022198
219085795,257.384,43.6798,9.02,G022076;G022198
219463771,208.4176,77.6188,10.25,G022076;G022198
230120143,250.0819,67.6034,11.98,G022164;G022076;G022198;G022056
230345672,280.6872,13.9067,10.08,G022252;G022076;G022198;G022056
233691740,275.6013,62.0434,10.45,G022076;G022198
257798328,259.9693,26.5028,10.07,G022076;G022238
274626553,255.8507,51.4098,10.59,G022252;G022076;G022198
282043028,281.3448,18.8648,10.96,G022252;G022076;G022198
286582903,271.7025,17.3474,11.16,G022252;G022076;G022198
288314668,262.8096,82.0917,11.31,G022076;G022198
289972535,118.9603,83.3813,10.43,G022252;G022076;G022198;G022056
312885008,127.8874,73.0643,10.38,G022076;G022198
348922687,282.4763,18.673,11.14,G022076;G022198
358015762,109.9897,84.0768,9.74,G022076;G022198
358615829,176.9442,78.6939,8.29,G022076;G022145;G022198;G022080
392572237,280.6796,59.6374,7.32,G022076;G022080
397098265,61.6636,79.2648,11.92,G022076;G022198;G022109;G022148
406517901,289.101,84.2289,11.85,G022252;G022076;G022198
406857100,274.7446,66.1901,10.53,G022076;G022198;G022056
420130591,291.0764,75.5567,11.87,G022164;G022076;G022198
428681517,47.7801,73.766,11.61,G022164;G022076;G022252;G022198
459181676,123.4249,79.3009,11.8,G022076;G022198
460062281,266.5171,24.6543,10.33,G022076
461635002,19.9124,84.1618,11.69,G022076;G022252;G022198
