TICID,RA,Dec,Tmag,Keywords
21744120,256.3464,33.0123,11.73,G022053
21897561,257.3927,33.3546,6.73,G022080;G022053
27848472,278.6317,35.6614,10.11,G022197;G022053
48353358,283.6282,48.3907,12.1,G022053;G022062;G022238
76419763,274.4056,36.6215,11.4,G022053
101721385,260.1162,38.2422,9.54,G022197;G022053
102987456,59.1509,74.0801,5.35,G022053
116242971,267.6405,36.5702,10.12,G022084;G022053
116264089,268.0291,37.5464,11.72,G022080;G022053
123231081,281.1123,43.2278,11.53,G022062;G022053
123357864,281.4824,47.2078,10.85,G022053;G022062
123416515,282.2325,43.6655,14.96,G022149;G022053
123447592,282.3012,46.5162,12.0,G022062;G022053
138168780,94.7929,73.8275,9.88,G022197;G022053
142103211,80.6373,79.2321,4.65,G022103;G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
157586003,279.2625,40.0187,12.05,G022053
157951225,280.9006,36.5569,5.14,G022053
158170594,286.1103,43.681000000000004,13.8,G022149;G022053
158324245,286.9712,46.8683,9.57,G022197;G022062;G022053
158561566,287.7088,47.3331,11.64,G022197;G022053;G022062
159511543,247.8263,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
159742538,268.3043,37.2117,11.11,G022080;G022053
164457525,283.2413,46.3785,13.03,G022243;G022053;G022204
164458714,283.1512,45.1402,9.03,G022062;G022053
164527695,283.4532,45.0841,11.39,G022062;G022053
164781116,284.5937,46.4497,11.3,G022062;G022053
164884235,285.1829,43.831,10.22,G022062;G022053
198562505,255.6527,47.0867,6.09,G022200;G022052;G022080;G022053;G022062
198588220,256.6107,44.7769,9.63,G022053
229540730,222.6758,74.1556,0.67,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230061010,229.2746,71.824,3.82,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.1708,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.4179,56.3926,7.33,G022099;G022080;G022053;G022032
233193964,264.103,68.3319,6.85,G022198;G022080;G022053
233721425,276.4979,65.5633,3.75,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
257005016,224.2018,74.9009,5.97,G022053
257715493,259.4182,29.2285,7.49,G022200;G022080;G022053
258203303,282.9791,40.7844,11.67,G022062;G022053
267572272,284.296,51.2691,12.77,G022053
272783172,238.4024,68.7199,6.27,G022053;G022103
284181945,205.6616,78.0647,5.07,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
284475976,291.1624,55.473,11.15,G022053;G022227
288268410,259.9053,80.1364,4.38,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
298896336,288.1009,50.0337,10.0,G022062;G022053
298969838,288.5107,51.1624,14.96,G022243;G022053;G022204
299096355,289.0759,51.7572,10.94,G022243;G022253;G022062;G022053;G022204
308172249,267.2849,29.879,12.42,G022053
311408969,264.2735,25.7311,12.66,G022053
320798691,271.5377,26.4266,11.03,G022053
352011875,285.6729,44.1168,11.8,G022062;G022053
353988778,272.6329,54.288000000000004,5.16,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
358516596,283.3054,24.1272,10.2,G022084;G022053
383675945,279.221,61.7012,7.96,G022053
399794329,285.2837,38.9473,14.8,G022149;G022053
399860444,286.8085,49.3164,10.85,G022080;G022053;G022062
399954349,287.6057,49.5234,11.61,G022149;G022053;G022062
405688133,286.0363,49.6145,12.01,G022062;G022053
424435940,274.7013,45.1723,11.23,G022053
441804565,265.4927,72.1553,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
