TICID,RA,Dec,Tmag,Keywords
9703633,260.001,35.6871,8.65,G022171
9703636,260.0314,35.6844,7.88,G022171
20352516,283.7188,33.9686,5.18,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
21179665,275.938,51.6496,8.19,G022062;G022171
24317697,277.3953,29.9679,8.47,G022171
28569279,282.52,33.3626,6.88,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_3.560
39302752,261.6701,31.0599,9.01,G022171
39302760,261.6776,31.0776,7.92,G022171
68197238,280.0079,30.8497,5.66,G022171
68627037,281.1282,33.996,7.34,G022171
85745219,57.9325,70.508,7.3,G022171
115524667,254.1471,45.0784,9.39,G022171
120258315,284.5079,38.2662,5.98,G022062;G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
123236781,281.2653,46.1355,7.88,G022171
140912613,77.5056,75.6816,7.26,G022171
141008234,80.9345,73.79,7.77,G022171
141008244,80.9955,73.7754,9.29,G022171
156171187,178.3327,83.1812,9.03,G022171
156171189,178.4601,83.1825,9.21,G022171
157895643,280.819,39.3,5.01,G022171
159117297,192.1267,81.5625,9.3,G022171;G022238
159117302,192.0539,81.5835,9.37,G022171;G022238
159117671,192.3057,83.413,5.31,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
160189563,254.2165,86.8383,8.66,G022171
160189565,254.3206,86.8449,7.98,G022171
188694195,260.5388,53.8541,9.24,G022171
188694197,260.5103,53.8506,8.88,G022171
198389350,258.2761,54.1397,6.62,G022171
229438448,293.29200000000003,60.1587,4.84,G022171
229686919,263.0683,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1846,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.1708,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4597,69.3062,9.94,G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
285056382,268.529,27.3532,9.35,G022171
285056387,268.5209,27.3418,7.68,G022171
288240183,224.85,83.3279,9.01,G022171
288240186,224.7839,83.3427,10.14,G022171
288516828,273.7001,80.5895,8.73,G022171
289456142,278.3105,40.1599,6.71,G022171
298017097,182.7488,81.7098,4.57,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
313993494,273.2596,28.2473,7.7,G022080;G022171
313993524,273.2475,28.2582,7.56,G022080;G022062;G022171
320526395,264.9403,59.1248,9.35,G022171
320932914,271.9564,26.1015,5.75,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
320932916,271.9562,26.0975,5.77,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
336896701,281.8138,28.4242,8.45,G022171;G022103
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1734,67.4966,9.36,G022171
377726271,282.897,37.644,9.81,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
400236068,263.1214,13.7722,8.82,G022171
420137493,291.7655,73.3454,9.57,G022171
424438735,279.6006,63.533,5.89,G022171
428795527,41.2078,79.205,9.17,G022171
435822263,19.8712,80.8943,6.69,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1553,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1473,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
461598920,9.8993,84.7479,7.37,G022171
468258381,4.9517,79.9714,9.78,G022171
468258403,5.0112,79.9956,9.71,G022171
