TICID,RA,Dec,Tmag,Keywords
159511543,247.8263,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
198407592,258.6825,58.3843,7.49,G022035
219762237,262.4352,63.8516,7.13,G022030;G022035
229738635,279.0987,66.9129,7.0,G022052;G022035;G022238
230072155,243.7093,70.928,7.19,G022052;G022080;G022035
230123572,250.6564,68.1046,6.85,G022052;G022080;G022035;G022032
243278327,288.5066,59.5525,7.41,G022035
274696777,256.4486,53.7515,7.78,G022035
353855388,271.0014,55.2725,7.29,G022035
364182010,312.94599999999997,74.7836,7.16,G022052;G022080;G022035;G022032
366119793,273.8335,50.9711,7.12,G022035
441801208,265.2756,72.422,6.95,G022080;G022035
