TICID,RA,Dec,Tmag,Keywords
8180177,278.7895,19.0048,13.51,G022088
18435515,265.962,32.4406,13.28,G022088;G022198
22340438,271.1922,32.808,14.64,G022088
47973605,281.4617,52.4624,16.91,G022088
116161191,267.3444,37.3167,14.51,G022088
140912941,77.4243,76.3685,14.81,G022088
159336393,233.8134,82.5769,14.21,G022088
159540480,248.88,81.1653,14.58,G022088
164307594,264.8051,44.355,14.03,G022088
166410563,273.8045,16.0326,14.65,G022088
198389642,258.4019,55.1339,13.88,G022088
229437412,293.2516,61.4164,14.48,G022088
229671634,251.9675,73.759,14.52,G022088
237238448,298.0324,77.0226,14.66,G022088
243334392,289.8634,57.9688,13.43,G022088
257817781,260.0506,24.4914,14.84,G022088
258280834,283.1828,36.9907,12.18,G022088
286580535,268.8918,16.8138,12.87,G022088;G022198
335916041,265.3372,52.5141,14.64,G022088
348822348,282.3244,20.456,14.56,G022088
359388612,268.0198,59.02,14.38,G022088
377728891,282.8065,39.8335,13.88,G022088
397533245,317.3886,86.0766,14.54,G022088
399859280,31.2747,82.4568,13.95,G022088
461564461,354.9785,87.434,13.71,G022088
