TICID,RA,Dec,Tmag,Keywords
9464138,258.2341,33.5219,13.16,G022071;G022141;G022116;G022254
48448653,284.629,49.2424,16.08,G022071
75654576,270.9152,40.2056,17.01,G022071
76191504,273.5854,41.8561,15.03,G022071;G022116;G022141;G022254
101675240,259.6541,41.2642,14.1,G022141;G022071;G022254
138042556,89.3499,72.6979,15.96,G022071;G022141
140934621,78.4024,77.4785,15.0,G022071;G022141;G022254
142047616,76.7012,83.3231,14.93,G022071;G022254
158318859,286.8179,44.0188,13.42,G022071;G022254
164654501,284.0336,45.6278,14.94,G022141;G022071;G022254;G022204
198407749,258.7366,58.8579,13.57,G022071
219107776,271.0599,67.9035,13.93,G022126;G022071
219762611,262.5348,62.7985,16.14,G022071
229791903,284.3349,71.5219,15.64,G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
233738348,277.9356,65.1917,15.42,G022071;G022158
237232687,297.277,77.7398,14.45,G022116;G022071
272781244,237.8433,71.7532,16.61,G022116;G022071
279923419,38.9931,80.4957,13.84,G022141;G022071;G022254;G022208
289532915,278.8034,38.3345,16.85,G022116;G022071
312866273,126.3048,73.1108,12.2,G022116;G022071
313242194,96.3177,73.5775,14.68,G022071;G022116
316489770,260.2446,44.0034,16.32,G022071
332624864,271.876,45.8591,14.81,G022230;G022071;G022116
358410720,283.1724,26.7587,15.39,G022116;G022071
366122523,274.0548,49.8681,13.06,G022071;G022116;G022230
396737942,97.3915,71.0766,12.85,G022141;G022071;G022208
429021446,351.7099,82.3698,15.73,G022071
609742113,9.6566,79.3603,16.32,G022071
