TICID,RA,Dec,Tmag,Keywords
7720507,274.0755,47.4978,8.65,G022208
18271803,264.9034,32.9464,9.54,G022062;G022208
21829304,256.8081,32.2966,11.3,G022208
23389349,275.1441,31.2268,11.84,G022208
23936839,276.0671,35.2413,12.24,G022208
24066056,276.5671,34.9189,11.03,G022208
39426509,262.5135,34.7528,13.04,G022208
43571341,264.8921,16.8957,13.49,G022109;G022208;G022148
43791458,265.462,17.025,13.54,G022208
47626069,278.7917,51.888000000000005,10.83,G022062;G022208
47629196,279.0077,48.7099,10.66,G022208
49967912,277.8276,13.7108,13.72,G022208
68545734,280.817,32.4136,11.79,G022208
68632409,281.115,30.3996,8.77,G022208
76305215,274.1283,37.184,10.58,G022208
82407313,254.9111,39.8516,9.66,G022208
85375231,257.0985,39.9638,13.1,G022208
99639914,107.7867,69.8743,13.44,G022208
101719607,259.9018,40.925,11.33,G022062;G022208
101721979,260.0199,36.8656,12.91,G022208
115971584,266.0442,40.2808,10.29,G022062;G022208
120313660,284.6805,38.2417,13.33,G022208
122891349,278.4003,46.5947,10.81,G022062;G022208
135416254,271.2154,18.0132,11.06,G022208
140839172,76.3435,72.325,13.82,G022208
142619515,171.0227,77.8711,12.38,G022208
154339231,99.0997,72.8667,14.02,G022208
154453805,126.8926,83.8823,10.07,G022208
154808394,174.5812,87.3196,13.04,G022208
154875092,195.9101,88.402,11.01,G022208
155657581,206.392,79.3971,11.19,G022039;G022240;G022238;G022208
156103335,166.5871,79.6544,12.52,G022208
157647276,279.4089,40.4075,13.96,G022208
157647583,279.4196,40.7683,13.47,G022208
157652824,279.5862,37.4713,10.96,G022208
158183591,274.2199,17.9508,10.17,G022208
158849879,269.9207,23.9847,13.39,G022208
159345581,235.5277,81.848,13.89,G022208
159346490,236.2351,79.5174,10.74,G022208
159454849,243.3316,81.3935,12.0,G022208
159510983,248.0691,77.9035,11.55,G022062;G022208
160164029,243.4286,84.3278,13.84,G022208
160472514,237.706,72.2112,9.38,G022062;G022173;G022208
160518449,239.9774,74.459,10.08,G022208
160533733,241.1725,76.4471,10.58,G022208
160603897,245.1179,75.3116,13.11,G022208
164374386,265.5584,46.911,12.23,G022208
164557531,283.7665,47.8191,10.54,G022062;G022208
166276444,273.5352,13.9565,13.5,G022208
180697987,272.0774,34.5771,11.48,G022208
180698725,272.1491,33.7015,11.0,G022208
180770456,272.6006,33.4032,9.1,G022173;G022062;G022208
188816156,262.4061,52.5473,11.84,G022208
193578361,265.7958,43.4527,12.44,G022208
193624940,266.2967,43.6051,13.85,G022208
193819456,268.8645,44.1151,11.14,G022062;G022208
198185723,245.4931,64.5922,12.68,G022208
198358563,256.3804,56.5022,12.61,G022208
198366673,257.244,55.8949,11.75,G022062;G022208
198410119,258.9668,53.9908,11.05,G022062;G022208
198457251,261.737,57.0322,13.1,G022208
198457457,261.8349,56.3751,9.4,G022062;G022208
199682033,252.4161,58.2567,11.6,G022208
199708835,253.4908,55.5572,10.49,G022208
199715197,254.4675,54.7149,12.09,G022062;G022208
219436075,205.2746,77.3722,14.06,G022208
219750805,261.0179,63.6423,12.43,G022208
219819617,267.811,62.7833,13.8,G022208
219866044,259.0571,67.1107,13.44,G022208
219866069,259.0915,67.1671,12.7,G022208
219893380,262.5829,69.9237,9.54,G022208
224602141,255.1883,56.3072,11.44,G022198;G022208
224602502,255.2652,55.2484,12.62,G022208
224606205,255.7209,55.1297,13.81,G022208
229457342,294.9272,63.608000000000004,13.99,G022208
229479753,295.6351,64.6951,8.36,G022208
229510628,297.2332,64.6741,13.77,G022208
229538448,221.7552,74.6819,12.58,G022208
229704430,277.6847,67.61399999999999,14.21,G022208
229709170,278.4596,66.9569,14.05,G022208
229767960,281.9416,68.3153,11.66,G022208
229780194,283.2273,70.8236,12.79,G022208
229910234,287.4042,61.0644,9.89,G022208
229910746,287.3498,61.8379,10.08,G022208
230024775,291.922,63.8719,13.85,G022208
230273344,271.8964,22.6636,11.02,G022208
230393824,286.309,65.2704,13.43,G022208
232617358,268.265,59.2277,10.16,G022208
232633677,269.4839,57.3652,13.52,G022208
232680968,282.5122,57.1742,14.12,G022208
232984544,241.8551,66.7298,14.11,G022208
233005602,242.3963,70.32600000000001,10.88,G022062;G022208
233006806,247.3011,75.456,12.4,G022208;G022198
233075294,271.3092,64.9509,13.9,G022208
233128615,274.2201,65.0725,13.26,G022208
233203881,265.4603,71.6578,14.14,G022208
233531814,280.6241,64.0517,14.04,G022208
233544995,281.401,62.7624,11.67,G022062;G022208
233656723,259.7125,65.8492,13.71,G022208
233656955,259.5894,64.9626,13.6,G022208
233660053,259.8693,65.375,10.65,G022208
233660303,260.1754,65.64,7.31,G022030;G022208
233660333,260.0918,65.5253,10.83,G022208
233660589,260.2425,64.594,13.26,G022208
233681151,260.26099999999997,65.0272,13.23,G022208
233681482,260.5712,65.7109,13.27,G022208
233684862,260.9524,64.9784,11.8,G022208
233720276,276.3578,62.9403,8.49,G022208
233733505,277.6206,64.1962,8.18,G022030;G022208
235598526,272.6615,18.097,12.17,G022208
235612261,272.8765,19.8011,11.04,G022208
235651762,277.5713,21.6777,13.51,G022208
235712394,252.9226,81.7456,13.98,G022208
235945613,296.5216,78.9283,10.45,G022208
235999079,304.5449,78.7543,11.69,G022208
236788376,283.2102,56.0622,13.73,G022208
237130278,277.8058,52.7854,11.01,G022062;G022208
237204998,293.5459,77.0248,13.52,G022208
237229242,296.9705,72.9088,13.97,G022208
237234024,297.5245,75.1172,12.78,G022208
237252959,298.5713,73.3888,9.32,G022208
237254243,298.9121,72.5465,13.75,G022208
237277760,299.1197,73.6159,8.7,G022062;G022208
237278851,299.7505,72.0182,10.03,G022208
237278994,299.6589,72.2383,10.18,G022062;G022208
237290473,300.8468,73.5294,13.83,G022208
237304941,302.79900000000004,74.32300000000001,14.21,G022208
243279213,288.4661,58.1672,8.76,G022208
243286221,288.5711,58.2069,11.06,G022208
243352373,290.2687,56.3285,10.23,G022062;G022208
243354243,290.2621,58.6723,10.46,G022208
255574842,280.1584,22.4961,11.16,G022208
256258168,276.4114,18.2946,8.73,G022103;G022208
256379419,298.6936,64.8836,13.53,G022208
256458698,299.0989,65.6668,13.0,G022208
257583211,258.7502,25.5979,11.54,G022208
258391911,297.4192,63.8382,13.84,G022208
258459561,300.0428,67.0391,10.41,G022208
258832281,287.8318,71.1329,13.58,G022208
259003868,289.9418,68.813,12.12,G022208
259099970,291.263,68.2139,11.93,G022208
264007205,306.0534,80.2238,8.98,G022208
264253573,295.503,71.4247,13.61,G022208
264544867,326.0556,80.455,12.81,G022208
268392799,275.9093,85.0807,13.2,G022208
269595425,300.6415,69.8668,9.7,G022208
269660302,300.9579,68.6554,10.93,G022208
269700358,301.952,68.0647,8.29,G022208
270256611,262.44,44.812,12.68,G022208
270400213,263.7261,44.1977,12.96,G022208
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
274551602,254.24599999999998,49.7799,12.57,G022208
274676647,256.2878,49.2089,11.28,G022062;G022208
275063368,268.3568,21.1369,10.33,G022208
275147680,268.6661,19.5072,12.39,G022208
276232142,56.2661,70.7256,10.2,G022208
279923419,38.9931,80.4957,13.84,G022141;G022071;G022254;G022208
284457791,290.9327,58.3179,12.48,G022208
284890361,260.4364,54.5592,11.66,G022232;G022062;G022208
286338346,260.3848,29.8625,11.58,G022062;G022208
286380389,260.7404,29.3452,8.54,G022062;G022208
286968775,268.7649,14.1774,10.79,G022208
287256222,258.8321,17.9676,9.9,G022208
288882010,276.6051,41.3374,10.31,G022062;G022208
289531669,278.7662,39.5246,13.73,G022208
289969374,118.6272,78.1121,10.28,G022208
298661555,272.448,49.0485,12.6,G022208
298783295,278.7656,54.7778,13.55,G022208
298967445,288.5069,49.0949,9.95,G022062;G022208
299091036,288.8285,52.4933,10.65,G022062;G022208
308297858,267.7234,26.9137,11.59,G022208
309998013,214.0742,76.211,11.69,G022208
317372176,280.559,27.7679,13.81,G022208
320524167,264.7939,54.2443,10.13,G022208
326257590,298.9264,66.5348,10.36,G022208
332474962,265.3159,54.5661,11.2,G022208
333733223,303.6352,72.1454,9.09,G022208
333869331,309.3836,72.902,13.58,G022208
342573820,276.5905,20.7496,12.52,G022208
342741675,276.9177,23.7277,11.87,G022208
353894978,271.6859,56.407,10.32,G022099;G022208
356234487,260.1057,22.1353,12.52,G022208
357045445,274.3045,55.6641,12.96,G022165;G022208
357099320,275.0042,55.7476,9.03,G022208
357790008,277.08099999999996,44.1564,10.71,G022208
357794973,277.2705,45.4794,12.56,G022208
358018764,126.3235,84.4232,11.97,G022208
359496762,279.1177,56.0261,11.98,G022198;G022208
359552286,279.2585,57.8908,13.98,G022208
359553260,279.3635,56.2276,11.03,G022208;G022198
359631418,280.1823,57.5888,13.59,G022208
359679558,281.0692,55.25899999999999,8.82,G022208
359981627,300.2726,66.1612,9.83,G022208
362220017,286.0264,78.7527,8.3,G022208
363730147,265.5253,18.7897,11.54,G022208
364028674,267.2659,18.4213,8.23,G022208
364130065,307.4133,73.9095,9.76,G022208
364186087,313.4035,72.7109,13.93,G022208
368207862,264.8761,18.7841,13.15,G022208
368208585,264.9375,17.9786,12.97,G022208
368208652,265.1669,17.9365,10.55,G022208
376990589,284.2444,54.5015,12.97,G022208
377052808,285.0269,57.3797,10.03,G022208
377055044,285.1279,59.2039,13.06,G022208
377098752,285.2016,57.8133,7.65,G022208
377100047,285.0607,56.0669,14.17,G022208
377190161,285.6751,58.7328,10.11,G022062;G022208
385442996,23.8456,79.2677,13.1,G022208
389773940,151.32299999999998,87.0152,11.91,G022208
389966066,277.0804,55.6741,7.4,G022208
389968719,277.2993,56.5121,12.53,G022208;G022198
390020415,277.6439,54.2163,12.05,G022208
390021728,277.7936,56.4175,11.54,G022062;G022208
392531346,278.0322,26.5537,13.56,G022208
393824894,261.0488,14.7759,9.01,G022208
396737942,97.3915,71.0766,12.85,G022141;G022071;G022208
400302671,263.3242,14.5054,11.9,G022208
402442888,294.279,71.7446,13.7,G022208
402847504,17.6508,80.3472,9.38,G022208
406856666,274.6174,67.0865,12.24,G022208
406929271,287.5273,58.6304,11.93,G022208;G022198
416193367,285.5918,70.2933,13.43,G022208
416269516,289.5764,53.7239,13.14,G022208
418221292,322.8999,77.8866,11.43,G022208
418244848,50.3604,73.4356,9.08,G022003;G022208
418292123,55.8454,76.6596,12.04,G022208
420114776,290.4289,74.7681,13.31,G022208
420134797,291.4195,76.5616,13.13,G022208
420899356,273.3682,52.0941,10.37,G022208
428772119,26.4939,80.0821,10.82,G022208
441591821,113.6583,72.6409,12.47,G022208
441606527,116.5153,72.6166,12.18,G022208
441608092,117.1839,76.4688,10.19,G022208
441804674,266.0454,72.0509,9.03,G022099;G022103;G022208
459182624,123.0917,82.566,12.21,G022208
459915346,140.252,85.5838,8.99,G022208
459979709,255.8496,62.5664,12.58,G022208
460055375,266.1974,27.6195,11.73,G022208
460099092,267.0328,28.0263,10.4,G022208
461625381,14.595999999999998,84.4615,12.34,G022208
468276605,5.6238,80.7441,10.91,G022208
468276746,6.1705,80.9709,13.11,G022208
468293391,7.1162,78.9619,10.03,G022208
468318035,9.7766,79.3193,10.79,G022208
470121167,329.63699999999994,80.3378,12.44,G022153;G022208
470239358,346.3003,82.8094,9.7,G022208
