TICID,RA,Dec,Tmag,Keywords
103697071,193.9452,-31.6827,12.28,G05107;G05152;20SECONDTARGET
103832542,194.7839,-35.5872,11.7,G05112;20SECONDTARGET
103859523,194.8596,-30.2096,12.5,G05107;G05152;20SECONDTARGET
103861146,194.9004,-33.2679,11.88,G05107;G05152;20SECONDTARGET
103916828,195.1354,-33.5059,5.61,G05155;20SECONDTARGET
103917719,195.2521,-35.0009,11.81,G05112;20SECONDTARGET
103917986,195.2072,-35.3716,9.67,G05112;G05121;20SECONDTARGET
103919894,195.2791,-33.4804,7.03,G05144;20SECONDTARGET
103943602,195.4893,-35.8616,10.6,G05112;20SECONDTARGET
103944203,195.6029,-35.1324,11.5,G05112;20SECONDTARGET
103959249,195.7055,-35.4329,11.62,G05112;20SECONDTARGET
103959618,195.87,-35.8582,15.56,G05115;G05084;G05081;20SECONDTARGET
104017422,195.8368,-35.2584,11.49,G05112;20SECONDTARGET
104024556,196.0437,-35.5495,10.32,G05095;G05015;G05098;G05069;20SECONDTARGET
107020009,182.8764,-35.3646,15.79,G05084;G05115;G05081;20SECONDTARGET
107138637,183.3195,-35.2443,16.79,G05084;G05115;G05081;20SECONDTARGET
107145096,183.5503,-35.4092,12.94,G05107;20SECONDTARGET
124093439,196.1183,-30.0115,16.4,G05115;G05084;20SECONDTARGET
124283140,197.4336,-34.8178,12.38,G05107;G05152;20SECONDTARGET
124334450,197.8215,-30.4332,15.34,G05084;G05115;G05081;20SECONDTARGET
124401411,198.1829,-31.8753,6.09,G05155;20SECONDTARGET
124403080,198.2247,-30.7108,7.24,G05144;20SECONDTARGET
124423510,198.4234,-30.8598,14.75,G05084;G05115;G05081;20SECONDTARGET
130721469,186.5311,-29.9424,12.76,G05107;20SECONDTARGET
130868394,188.054,-30.0457,15.94,G05084;G05115;G05071;20SECONDTARGET
130927019,188.2527,-31.1435,16.07,G05084;G05115;G05081;20SECONDTARGET
130944320,188.3328,-35.873,11.96,G05112;20SECONDTARGET
130944363,188.5055,-35.9405,11.51,G05112;20SECONDTARGET
131001807,188.888,-34.8828,6.85,G05144;20SECONDTARGET
131003136,189.057,-34.7106,11.31,G05112;20SECONDTARGET
131041925,189.3708,-35.7268,10.27,G05112;20SECONDTARGET
131118115,190.2085,-32.8049,11.77,G05112;20SECONDTARGET
131134373,190.352,-32.5753,11.14,G05112;20SECONDTARGET
131194830,190.9926,-35.1239,7.71,G05144;20SECONDTARGET
131216669,191.1866,-35.1304,14.47,G05084;G05115;G05081;20SECONDTARGET
144078297,188.1484,-36.4117,9.78,G05112;20SECONDTARGET
144223077,189.0483,-37.457,11.8,G05112;20SECONDTARGET
144292152,189.3553,-37.4891,16.23,G05084;G05115;20SECONDTARGET
144370079,189.6991,-38.3901,9.87,G05070;G05152;G05109;G05087;G05121;20SECONDTARGET
144511638,190.9229,-37.7095,6.91,G05144;G05131;20SECONDTARGET
144677321,191.7306,-37.302,16.64,G05084;G05115;20SECONDTARGET
144726744,191.9356,-38.0657,8.78,G05112;20SECONDTARGET
144767460,192.1515,-38.3978,11.74,G05112;20SECONDTARGET
145055850,193.7312,-38.9395,16.42,G05084;G05115;20SECONDTARGET
170514928,184.8299,-30.4404,11.82,G05112;20SECONDTARGET
