TICID,RA,Dec,Tmag,Keywords
243200602,203.106,-42.4753,10.49,G05054
20579360,201.1676,-19.8961,12.65,G05054
412635642,193.1813,-58.9317,11.59,G05054
73717937,192.1895,-47.6137,11.75,G05054
272211398,180.114,-47.244,10.61,G05054
400786146,167.0009,-67.1498,10.77,G05106;G05054;20SECONDTARGET
461968320,149.9414,-56.0779,11.56,G05054
462162948,150.4336,-59.85,9.85,G05144;G05054;20SECONDTARGET
463011281,152.7275,-56.1826,12.66,G05054
464300749,155.984,-56.8431,10.38,G05054
306472057,118.4347,-69.7017,10.75,G05054
356835341,135.3457,-63.5623,13.22,G05054
357538688,137.5491,-63.4066,11.51,G05054
385459345,137.9896,-59.6028,13.37,G05054
356747847,175.3354,-78.163,9.9,G05144;G05054;20SECONDTARGET
142087638,98.442,-74.1901,11.15,G05002;G05054
177162886,104.4924,-71.5231,11.59,G05054
179580045,80.624,-70.2543,10.46,G05054
179582003,80.4515,-69.9882,10.23,G05054
278138619,107.8196,-78.2385,12.99,G05054
150299840,95.2418,-60.9557,10.42,G05054
340559155,116.2136,-59.5511,13.38,G05054
349972412,114.4673,-62.0783,12.55,G05002;G05054
364395234,116.5014,-61.8797,11.78,G05003;G05054
410450228,117.8949,-60.4124,10.68,G05054
149572298,86.4417,-61.66,13.23,G05054
149601126,86.8511,-60.5213,13.4,G05002;G05054
260130483,92.3054,-55.4039,10.64,G05054
309792357,80.1061,-59.8953,10.04,G05003;G05054
350618622,87.4018,-54.9103,8.58,G05144;G05002;G05003;G05054;20SECONDTARGET
382068562,79.6569,-55.8884,11.36,G05054
388130237,65.3993,-67.4701,12.83,G05054
55652896,73.9799,-63.2605,11.57,G05002;G05003;G05054;20SECONDTARGET
