TICID,RA,Dec,Tmag,Keywords
103697071,193.9452,-31.6827,12.28,G05107;G05152;20SECONDTARGET
103859523,194.8596,-30.2096,12.5,G05107;G05152;20SECONDTARGET
103861146,194.9004,-33.2679,11.88,G05107;G05152;20SECONDTARGET
103919880,195.3234,-33.5115,13.5,G05152
107117298,183.1214,-34.9541,13.19,G05152
124093410,196.2173,-30.0318,15.39,G05152
124203558,197.0584,-33.6209,13.74,G05152
124283140,197.4336,-34.8178,12.38,G05107;G05152;20SECONDTARGET
124306083,197.7497,-33.9941,14.0,G05152
124337079,198.0469,-33.6281,11.62,G05152
124401019,198.1303,-32.4802,11.53,G05152
124454399,198.8017,-30.8724,11.44,G05152
124568620,199.4217,-29.9759,12.15,G05152
130721290,186.5729,-30.4446,13.84,G05152
130826653,187.5039,-34.1918,11.16,G05152
130844402,187.5654,-31.4014,13.48,G05152
130926342,188.2437,-32.4635,14.59,G05152
130999789,188.907,-31.0181,10.56,G05152
131042085,189.3595,-35.4549,13.16,G05152
131043744,189.3419,-32.013,11.98,G05152
131117101,190.0843,-34.6976,11.97,G05143;G05152
131119300,190.196,-30.4442,14.67,G05152
131138009,190.6837,-32.2774,12.15,G05152
135174715,185.7928,-36.9157,12.64,G05152
144370079,189.6991,-38.3901,9.87,G05070;G05152;G05109;G05087;G05121;20SECONDTARGET
144510259,190.7894,-35.9883,12.94,G05152
144572666,191.0179,-37.8001,12.25,G05152
144831522,192.7673,-36.513,12.97,G05152
144911549,192.8772,-38.7694,14.15,G05152
170495204,184.7021,-33.453,12.96,G05152
170628115,185.652,-30.1588,13.33,G05152
228970550,195.0125,-28.7278,11.13,G05152
25424395,192.6814,-35.493,12.16,G05152
286195855,187.4357,-28.7938,12.86,G05152
286229914,188.5616,-27.6303,12.53,G05152
389314454,189.8209,-34.4575,11.95,G05152
390529504,189.8923,-28.8352,10.86,G05152
390531039,189.9959,-26.9925,13.63,G05152
390531051,189.8976,-26.9709,11.93,G05152;G05087;20SECONDTARGET
