TICID,RA,Dec,Tmag,Keywords
80677028,165.9811,-52.977,9.92,G05123;G05121;20SECONDTARGET
438760922,195.3262,-63.1977,9.05,G05123;G05121;20SECONDTARGET
454640164,173.7527,-74.6001,9.16,G05123;G05121;20SECONDTARGET
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
359271092,140.3957,-60.2808,7.67,G05064;G05114;G05121;G05123;G05144;20SECONDTARGET
287488930,123.4191,-76.1261,9.63,G05123;G05152;G05109;G05121;20SECONDTARGET
391948920,79.2502,-78.2963,9.58,G05123;G05121;20SECONDTARGET
150139182,92.7522,-65.2107,9.51,G05123;G05121;20SECONDTARGET
260708537,98.4532,-58.5233,9.37,G05123;G05144;G05064;20SECONDTARGET
300037819,107.8338,-67.1271,9.47,G05123;G05121;20SECONDTARGET
348839788,98.8426,-57.6261,9.3,G05123;G05106;G05121;20SECONDTARGET
235048515,82.7382,-53.5161,9.25,G05123;G05121;20SECONDTARGET
