TICID,RA,Dec,Tmag,Keywords
103832542,194.7839,-35.5872,11.7,G05112;20SECONDTARGET
103917719,195.2521,-35.0009,11.81,G05112;20SECONDTARGET
103917986,195.2072,-35.3716,9.67,G05112;G05121;20SECONDTARGET
103943602,195.4893,-35.8616,10.6,G05112;20SECONDTARGET
103944203,195.6029,-35.1324,11.5,G05112;20SECONDTARGET
103959249,195.7055,-35.4329,11.62,G05112;20SECONDTARGET
104017422,195.8368,-35.2584,11.49,G05112;20SECONDTARGET
130944320,188.3328,-35.873,11.96,G05112;20SECONDTARGET
130944363,188.5055,-35.9405,11.51,G05112;20SECONDTARGET
131003136,189.057,-34.7106,11.31,G05112;20SECONDTARGET
131041925,189.3708,-35.7268,10.27,G05112;20SECONDTARGET
131118115,190.2085,-32.8049,11.77,G05112;20SECONDTARGET
131134373,190.352,-32.5753,11.14,G05112;20SECONDTARGET
144078297,188.1484,-36.4117,9.78,G05112;20SECONDTARGET
144223077,189.0483,-37.457,11.8,G05112;20SECONDTARGET
144726744,191.9356,-38.0657,8.78,G05112;20SECONDTARGET
144767460,192.1515,-38.3978,11.74,G05112;20SECONDTARGET
170514928,184.8299,-30.4404,11.82,G05112;20SECONDTARGET
170516755,184.9595,-33.1798,11.21,G05112;20SECONDTARGET
170516865,184.9507,-33.3847,11.02,G05112;20SECONDTARGET
170656897,185.9255,-30.7747,8.62,G05112;20SECONDTARGET
228696775,194.0319,-28.4501,10.37,G05112;20SECONDTARGET
228885343,194.8404,-28.5549,11.13,G05112;20SECONDTARGET
390498372,189.8624,-26.096,11.04,G05112;20SECONDTARGET
390531282,190.0231,-26.6643,11.13,G05112;20SECONDTARGET
390555832,190.2197,-26.6236,10.16,G05112;20SECONDTARGET
390555938,190.2227,-26.335,11.76,G05112;20SECONDTARGET
390557615,190.313,-26.3063,10.69,G05112;20SECONDTARGET
390557781,190.316,-26.7466,11.87,G05112;20SECONDTARGET
422130568,193.6303,-29.1547,11.69,G05112;20SECONDTARGET
424257985,193.7507,-28.3081,11.24,G05112;20SECONDTARGET
60708979,189.4203,-26.6392,11.43,G05112;20SECONDTARGET
60733803,189.6942,-26.0506,11.92,G05112;20SECONDTARGET
9258414,190.4753,-26.9901,11.81,G05112;20SECONDTARGET
9275166,190.7619,-28.684,10.46,G05112;20SECONDTARGET
9560158,193.1465,-29.2164,10.59,G05112;20SECONDTARGET
107248146,203.9808,-34.3507,10.88,G05112;20SECONDTARGET
107251069,204.0944,-33.5567,11.55,G05112;20SECONDTARGET
107309849,204.4589,-33.3992,11.72,G05112;20SECONDTARGET
107374778,204.6999,-31.5961,10.65,G05112;20SECONDTARGET
112176717,209.7312,-33.0678,10.98,G05112;20SECONDTARGET
124659278,200.2721,-31.3386,11.66,G05112;20SECONDTARGET
124694705,200.5777,-31.3427,11.76,G05112;20SECONDTARGET
124695108,200.4577,-31.9479,11.77,G05112;20SECONDTARGET
124768372,200.6875,-31.4433,11.44,G05112;G05129;20SECONDTARGET
124768378,200.6647,-31.4369,9.91,G05112;G05129;20SECONDTARGET
124841470,201.3036,-31.555,9.94,G05112;20SECONDTARGET
131428474,203.6634,-33.8868,11.82,G05112;20SECONDTARGET
405536207,202.5689,-31.3979,11.6,G05112;20SECONDTARGET
405553576,201.7707,-32.1523,11.87,G05112;20SECONDTARGET
405618316,202.1536,-31.3886,10.43,G05112;20SECONDTARGET
441006413,210.0368,-33.178,11.46,G05112;20SECONDTARGET
461248973,202.8432,-36.1932,9.39,G05112;G05121;20SECONDTARGET
107245413,204.0342,-30.126,11.19,G05112;20SECONDTARGET
107311926,204.4363,-30.1297,11.73,G05112;20SECONDTARGET
107311999,204.4502,-30.0069,11.27,G05112;20SECONDTARGET
107375634,204.6716,-30.2634,11.34,G05112;20SECONDTARGET
131409024,203.4604,-29.9883,11.08,G05112;20SECONDTARGET
131430693,203.5313,-30.0101,11.37,G05112;20SECONDTARGET
131430966,203.7386,-30.3602,11.97,G05112;20SECONDTARGET
30176193,206.9726,-31.0821,11.52,G05112;20SECONDTARGET
441815029,206.6972,-28.3333,11.65,G05112;20SECONDTARGET
441821004,207.0105,-28.816,11.88,G05112;20SECONDTARGET
441821540,206.9936,-27.9132,11.88,G05112;20SECONDTARGET
441826254,207.1479,-28.7549,11.97,G05112;20SECONDTARGET
441827015,207.2252,-29.883,11.26,G05112;20SECONDTARGET
441835593,207.4503,-27.6876,11.97,G05112;20SECONDTARGET
441835609,207.5102,-27.653,11.32,G05112;20SECONDTARGET
441839605,207.5908,-27.7248,11.8,G05112;20SECONDTARGET
49212498,204.4666,-27.449,11.49,G05112;20SECONDTARGET
49287722,204.8469,-29.7971,11.18,G05112;20SECONDTARGET
49288631,204.8121,-27.7861,10.05,G05112;20SECONDTARGET
49321887,205.2902,-28.3095,11.12,G05112;20SECONDTARGET
58759181,203.5502,-29.5529,11.67,G05112;20SECONDTARGET
60737418,210.9025,-27.0107,8.55,G05112;20SECONDTARGET
60737463,210.9494,-26.9186,11.66,G05112;20SECONDTARGET
83447671,214.9592,-26.8489,10.83,G05112;20SECONDTARGET
83487220,215.1379,-27.213,11.21,G05112;20SECONDTARGET
83487415,215.2517,-26.915,10.08,G05112;20SECONDTARGET
83487490,215.141,-26.7993,11.91,G05112;20SECONDTARGET
83490690,215.3064,-26.8469,11.76,G05112;20SECONDTARGET
83494701,215.4549,-27.0241,10.34,G05112;20SECONDTARGET
83494841,215.4397,-26.7885,10.79,G05112;20SECONDTARGET
101649391,198.1537,-19.9304,10.59,G05112;20SECONDTARGET
101649428,198.2228,-19.8306,11.6,G05112;20SECONDTARGET
101649561,198.2426,-19.3235,11.76,G05112;20SECONDTARGET
1694042,195.6119,-17.4897,11.3,G05112;G05129;20SECONDTARGET
1694043,195.6158,-17.4903,11.61,G05112;G05129;20SECONDTARGET
203332157,198.4127,-19.6348,11.74,G05112;20SECONDTARGET
228885567,194.9186,-26.7233,11.85,G05112;20SECONDTARGET
229047482,195.5851,-26.7884,7.12,G05144;G05112;20SECONDTARGET
229047494,195.355,-26.7468,11.65,G05112;20SECONDTARGET
229184322,195.948,-26.9452,11.67,G05112;20SECONDTARGET
229255570,196.3958,-24.2564,11.93,G05112;20SECONDTARGET
25993667,194.9773,-17.1302,10.12,G05112;20SECONDTARGET
26021827,195.3383,-17.4838,11.69,G05112;20SECONDTARGET
26021858,195.4111,-17.3962,11.76,G05112;20SECONDTARGET
286332643,190.9726,-23.5087,11.32,G05112;20SECONDTARGET
32086543,202.8421,-18.0671,8.83,G05112;20SECONDTARGET
32086580,202.7526,-18.2322,10.91,G05112;20SECONDTARGET
32088299,202.732,-23.5399,11.48,G05112;20SECONDTARGET
408511802,194.6685,-19.9005,11.23,G05112;20SECONDTARGET
408529190,194.7877,-19.644,11.6,G05112;20SECONDTARGET
408567301,195.3666,-23.8891,11.54,G05112;20SECONDTARGET
415872103,197.6364,-19.7425,11.54,G05112;20SECONDTARGET
422290160,202.8712,-17.7855,9.54,G05112;20SECONDTARGET
422290168,202.8869,-17.8221,11.1,G05112;20SECONDTARGET
422416292,198.7578,-19.4444,11.58,G05112;20SECONDTARGET
422436857,199.2118,-21.0576,11.81,G05112;20SECONDTARGET
422479785,199.59,-20.6836,11.95,G05112;G05129;20SECONDTARGET
423617504,202.2571,-18.1839,11.7,G05112;20SECONDTARGET
423658026,202.3879,-23.9091,11.11,G05112;20SECONDTARGET
437297075,191.4673,-22.9205,11.4,G05112;20SECONDTARGET
452745251,195.7528,-23.8267,10.77,G05112;20SECONDTARGET
6038264,199.9705,-20.5654,8.45,G05112;G05071;20SECONDTARGET
248091065,193.1833,-45.7934,11.23,G05112;20SECONDTARGET
248199903,194.4451,-44.9462,11.68,G05112;20SECONDTARGET
302047241,132.228,-69.1673,9.69,G05112;20SECONDTARGET
302048382,132.2693,-68.89,11.46,G05112;20SECONDTARGET
302049576,132.3131,-68.3683,10.19,G05112;20SECONDTARGET
302138460,132.5175,-69.2823,11.1,G05112;20SECONDTARGET
302212476,132.7399,-69.07,11.37,G05112;20SECONDTARGET
302280274,133.0468,-68.5102,10.79,G05112;20SECONDTARGET
302440272,133.5883,-68.2952,9.75,G05112;20SECONDTARGET
302449709,133.9158,-68.3438,10.7,G05112;20SECONDTARGET
452480909,140.1484,-76.1756,11.49,G05112;20SECONDTARGET
452532705,141.8619,-77.1593,11.48,G05112;20SECONDTARGET
452595559,143.1394,-77.0043,11.94,G05112;20SECONDTARGET
452601983,143.33,-76.4086,11.76,G05112;20SECONDTARGET
140830392,75.4384,-72.9126,10.33,G05112;20SECONDTARGET
140892243,76.4408,-72.5918,11.37,G05112;20SECONDTARGET
140893722,76.8191,-73.2457,11.59,G05112;20SECONDTARGET
140943185,77.5598,-72.9165,10.99,G05112;20SECONDTARGET
141024724,79.1464,-72.0518,10.29,G05112;G05106;20SECONDTARGET
141127541,80.6679,-72.3867,11.29,G05112;20SECONDTARGET
141214102,82.177,-71.9917,11.35,G05112;20SECONDTARGET
141269916,82.4761,-73.5696,11.41,G05112;20SECONDTARGET
141272004,82.9014,-71.9041,11.72,G05112;20SECONDTARGET
142106969,99.0479,-74.2489,11.45,G05112;20SECONDTARGET
142144594,99.7084,-73.7385,11.89,G05112;20SECONDTARGET
177254154,101.667,-74.0297,11.35,G05112;20SECONDTARGET
177254302,101.6775,-74.3035,11.06,G05112;20SECONDTARGET
179125917,79.2704,-71.0751,10.3,G05112;20SECONDTARGET
231802287,78.3501,-71.4205,11.96,G05112;20SECONDTARGET
276943440,83.6695,-70.9388,8.28,G05112;G05106;20SECONDTARGET
277300196,84.4598,-69.0736,10.91,G05112;20SECONDTARGET
277301964,84.3969,-68.4326,9.77,G05112;20SECONDTARGET
279957399,82.1669,-69.0297,10.7,G05112;20SECONDTARGET
280049327,82.0724,-71.7731,10.19,G05112;20SECONDTARGET
31307444,88.0267,-67.5533,11.84,G05112;20SECONDTARGET
31386156,88.5976,-68.8445,10.78,G05112;20SECONDTARGET
31508554,89.2756,-70.014,11.27,G05112;20SECONDTARGET
31528780,89.53,-67.8759,11.14,G05112;20SECONDTARGET
31531129,89.672,-69.8146,10.75,G05112;20SECONDTARGET
31532625,89.6596,-71.1296,11.28,G05112;20SECONDTARGET
31533062,89.5139,-71.5769,11.24,G05112;20SECONDTARGET
31533454,89.6995,-71.8607,11.34,G05112;20SECONDTARGET
31601457,89.789,-68.9717,11.85,G05112;20SECONDTARGET
373682908,81.0986,-69.9764,11.93,G05112;20SECONDTARGET
389444166,85.9666,-70.8572,10.31,G05112;20SECONDTARGET
389506413,86.2195,-70.2504,11.9,G05112;20SECONDTARGET
389672526,86.8713,-67.9427,11.9,G05112;20SECONDTARGET
389792790,87.1035,-71.0052,11.45,G05112;20SECONDTARGET
389795430,87.4426,-71.8266,11.97,G05112;20SECONDTARGET
389800935,87.5212,-70.0397,11.76,G05112;20SECONDTARGET
389921108,87.6195,-69.9668,11.59,G05112;20SECONDTARGET
389924116,87.6555,-71.0101,10.74,G05112;20SECONDTARGET
389925522,87.5696,-71.6835,10.98,G05112;20SECONDTARGET
404768019,84.6442,-68.885,9.59,G05105;G05143;G05106;G05112;20SECONDTARGET
404809554,85.2161,-71.5974,11.0,G05112;20SECONDTARGET
404855494,85.0461,-68.0478,11.37,G05112;20SECONDTARGET
407635039,82.3663,-74.1531,11.48,G05112;20SECONDTARGET
41089555,90.8808,-70.2897,10.15,G05112;20SECONDTARGET
41173308,91.4103,-69.582,10.88,G05112;20SECONDTARGET
41173537,91.2973,-69.7994,11.55,G05112;20SECONDTARGET
41226621,91.7581,-70.5291,11.26,G05112;20SECONDTARGET
41256266,92.0073,-69.3666,11.33,G05112;20SECONDTARGET
149932785,89.4669,-65.841,11.57,G05112;20SECONDTARGET
150146541,92.9947,-61.9176,11.68,G05112;20SECONDTARGET
150437065,97.4559,-64.8478,11.31,G05112;20SECONDTARGET
150438314,97.4932,-64.7806,11.37,G05112;20SECONDTARGET
167010833,95.3556,-67.505,10.98,G05112;20SECONDTARGET
167046893,95.5124,-67.3903,11.78,G05112;20SECONDTARGET
167304461,97.807,-67.2057,11.79,G05112;20SECONDTARGET
300164609,109.3852,-66.5758,11.29,G05112;20SECONDTARGET
300556379,112.4608,-69.7301,11.55,G05112;20SECONDTARGET
300559350,112.8067,-69.5169,11.73,G05112;20SECONDTARGET
300600555,113.1188,-69.7131,11.88,G05112;20SECONDTARGET
31409615,88.8204,-66.1397,11.47,G05112;20SECONDTARGET
41083578,90.4376,-66.298,10.92,G05112;20SECONDTARGET
41230546,91.5447,-67.2935,10.08,G05112;20SECONDTARGET
41231287,91.618,-66.7686,11.56,G05112;20SECONDTARGET
41233965,91.9206,-67.1461,11.69,G05112;20SECONDTARGET
41461035,93.1931,-66.7909,11.85,G05112;20SECONDTARGET
41590169,94.1069,-67.221,11.57,G05112;20SECONDTARGET
41592615,94.4501,-67.033,11.37,G05112;20SECONDTARGET
453080115,113.6494,-69.7975,11.6,G05112;20SECONDTARGET
149422911,84.4454,-62.275,11.99,G05112;20SECONDTARGET
220411221,70.7121,-59.0326,10.05,G05112;20SECONDTARGET
220411843,70.9546,-58.5804,9.87,G05112;20SECONDTARGET
220411866,70.8151,-58.4933,11.93,G05112;20SECONDTARGET
220414564,71.0871,-58.9717,11.43,G05112;20SECONDTARGET
220415088,71.3407,-59.1986,11.41,G05112;20SECONDTARGET
220415275,71.1969,-58.5997,11.64,G05112;20SECONDTARGET
220419145,71.6322,-56.9009,11.59,G05112;20SECONDTARGET
220421379,71.9306,-59.0206,11.93,G05112;20SECONDTARGET
220421994,72.0966,-58.6879,10.93,G05112;20SECONDTARGET
220422056,72.0362,-58.4641,11.94,G05112;20SECONDTARGET
220422429,72.1965,-57.2185,10.15,G05112;20SECONDTARGET
220424523,72.3346,-57.7432,11.64,G05112;20SECONDTARGET
231814788,85.8281,-52.4205,11.97,G05112;20SECONDTARGET
231820749,86.3499,-52.5276,11.53,G05112;20SECONDTARGET
235048188,82.5281,-53.4693,10.65,G05112;20SECONDTARGET
270573761,86.6653,-52.7169,10.58,G05112;20SECONDTARGET
270573774,86.7927,-52.6799,11.02,G05112;20SECONDTARGET
350480436,85.9824,-57.6439,11.82,G05112;20SECONDTARGET
350521162,86.2912,-58.0703,10.42,G05112;20SECONDTARGET
350521275,86.3266,-57.8069,11.52,G05112;20SECONDTARGET
350583992,87.1189,-58.0727,10.56,G05112;20SECONDTARGET
55271890,76.5061,-61.5704,11.34,G05112;20SECONDTARGET
55295368,76.6959,-61.3192,9.87,G05112;20SECONDTARGET
55745962,74.7534,-61.7139,10.65,G05112;20SECONDTARGET
55745991,74.8693,-61.6397,11.53,G05112;20SECONDTARGET
55850237,76.0271,-61.0959,10.45,G05112;20SECONDTARGET
179037029,79.2447,-66.5671,11.48,G05112;20SECONDTARGET
179439059,80.0644,-67.2883,11.22,G05112;20SECONDTARGET
179441174,80.0575,-66.0734,10.25,G05112;20SECONDTARGET
231084157,68.3918,-69.62,11.76,G05112;20SECONDTARGET
231123352,69.4356,-69.8243,11.88,G05112;20SECONDTARGET
25077838,60.4534,-68.3915,11.95,G05112;20SECONDTARGET
25079878,60.8801,-68.8969,11.9,G05112;20SECONDTARGET
25153797,62.9319,-67.9912,11.96,G05112;20SECONDTARGET
294747598,70.8929,-70.9091,11.15,G05112;20SECONDTARGET
294783597,71.4494,-70.2591,11.51,G05112;20SECONDTARGET
294870168,71.5226,-68.7121,10.27,G05112;20SECONDTARGET
294927880,72.1941,-70.7236,10.18,G05112;20SECONDTARGET
294928018,72.3671,-70.6058,11.31,G05112;20SECONDTARGET
294978562,72.2898,-68.9588,11.43,G05112;20SECONDTARGET
294981403,72.2206,-67.4916,10.98,G05112;20SECONDTARGET
295071339,72.5281,-69.9664,11.91,G05112;20SECONDTARGET
295072161,72.6794,-70.3549,10.04,G05112;20SECONDTARGET
29925818,72.8304,-70.8152,11.38,G05112;20SECONDTARGET
299832907,59.6392,-72.2334,11.65,G05112;20SECONDTARGET
299833067,60.2244,-72.0928,10.78,G05112;20SECONDTARGET
30034247,73.2844,-70.8426,11.47,G05112;20SECONDTARGET
30034268,73.0014,-70.8534,11.82,G05112;G05129;20SECONDTARGET
30105662,73.4299,-68.8701,11.4,G05112;20SECONDTARGET
30267650,74.0371,-69.5398,11.88,G05112;20SECONDTARGET
30271757,73.992,-68.3342,11.8,G05112;20SECONDTARGET
30275178,74.1801,-66.7757,11.88,G05112;20SECONDTARGET
30321063,74.2121,-69.4424,11.88,G05112;20SECONDTARGET
30408386,74.675,-68.8337,11.4,G05112;20SECONDTARGET
30532826,74.8051,-70.0163,11.88,G05112;20SECONDTARGET
30853990,75.7943,-66.3579,10.89,G05112;20SECONDTARGET
309655922,79.1064,-64.9885,11.73,G05112;20SECONDTARGET
364304850,78.2107,-65.5468,11.56,G05112;20SECONDTARGET
373530212,80.9307,-68.1715,10.27,G05112;20SECONDTARGET
373594903,80.9897,-66.3885,9.65,G05112;20SECONDTARGET
373596273,80.925,-65.9136,11.89,G05112;20SECONDTARGET
373842899,81.3911,-67.9298,10.96,G05112;20SECONDTARGET
391744055,82.817,-66.2923,10.65,G05112;20SECONDTARGET
391744286,82.5542,-66.4091,11.99,G05112;20SECONDTARGET
40601527,77.5542,-66.0011,11.25,G05112;20SECONDTARGET
55363662,77.0069,-65.0827,11.76,G05112;20SECONDTARGET
55385205,77.5074,-65.4147,10.29,G05112;20SECONDTARGET
55501140,71.849,-61.9802,11.81,G05112;20SECONDTARGET
55523390,72.0792,-61.9824,11.36,G05112;20SECONDTARGET
55556631,72.7402,-62.4617,11.42,G05112;20SECONDTARGET
55601337,73.3271,-65.9186,11.88,G05112;20SECONDTARGET
55653157,74.1587,-63.7698,11.9,G05112;20SECONDTARGET
55660579,74.2802,-65.8565,11.3,G05112;20SECONDTARGET
55758201,75.3182,-65.7657,10.29,G05112;20SECONDTARGET
