TICID,RA,Dec,Tmag,Keywords
170583840,185.4289,-32.9897,16.23,G05084;G05115;G05122;20SECONDTARGET
951663708,189.6346,-27.3439,16.98,G05115;G05084;G05122;20SECONDTARGET
997341072,195.9645,-36.7551,18.56,G05122
998530612,188.9562,-38.0342,18.77,G05122
999074645,192.4715,-29.3731,18.42,G05084;G05122
1053778915,210.139,-39.3001,18.53,G05122
1054546508,209.2507,-36.0731,18.66,G05122
997235627,197.6922,-39.5117,18.73,G05122
998839694,199.3161,-34.1617,18.26,G05084;G05122
1055791233,209.5754,-28.1795,17.61,G05115;G05084;G05122;20SECONDTARGET
1055853482,208.2672,-25.6273,18.61,G05122
1055934592,204.2304,-26.9244,18.14,G05084;G05122
1056020813,203.6276,-25.0862,18.72,G05122
1056023515,204.8018,-24.8015,17.91,G05115;G05084;G05122;20SECONDTARGET
1057191695,211.6938,-20.8755,18.45,G05084;G05122
951691209,191.9422,-25.3391,17.99,G05084;G05122;20SECONDTARGET
951708188,194.7356,-25.6442,18.05,G05084;G05122
951904350,197.9618,-22.4431,18.98,G05122
999166090,197.0782,-25.2685,18.48,G05084;G05122
938658593,177.4325,-50.7638,18.38,G05122
938724941,174.8495,-51.6283,18.31,G05122
939504715,172.0369,-50.2125,18.91,G05122
939671490,172.8979,-47.8551,17.42,G05084;G05122;20SECONDTARGET
939881373,169.2483,-47.308,17.56,G05084;G05122;20SECONDTARGET
994727320,183.8407,-52.6128,18.8,G05122
919054006,176.0932,-61.9039,18.3,G05122
929031270,178.5648,-58.4826,18.91,G05122
963138030,194.7411,-66.0512,18.75,G05122
963584116,197.1863,-65.9278,18.89,G05122
969011786,190.1543,-64.6328,17.27,G05122;20SECONDTARGET
977166996,190.9111,-63.0863,18.42,G05122
992192208,184.7605,-53.7458,17.55,G05122;20SECONDTARGET
1048485384,203.3947,-43.9622,18.25,G05122
1050418416,207.5245,-50.4263,17.99,G05122;20SECONDTARGET
1052902710,205.1368,-46.0484,17.89,G05122;20SECONDTARGET
160522890,189.7018,-49.8005,13.83,G05084;G05115;G05081;G05122;20SECONDTARGET
243492415,205.9484,-44.4844,16.52,G05122;20SECONDTARGET
993923173,194.3643,-50.4618,18.65,G05122
994281695,196.5564,-47.3749,18.95,G05122
996023912,183.029,-47.1788,18.78,G05122
997774415,186.7908,-42.749,18.75,G05122
997837119,189.0099,-40.6891,18.28,G05084;G05122
906176361,160.3356,-69.8216,18.79,G05122
906675551,179.317,-69.2785,18.76,G05122
907983403,179.074,-67.8418,17.85,G05122;20SECONDTARGET
955939164,181.9594,-74.4241,18.89,G05122
847708908,157.9486,-65.0392,18.07,G05122
855263438,148.0158,-57.28,18.93,G05122
860539382,158.3928,-57.3769,18.45,G05122
862154729,154.7976,-54.068,18.93,G05122
805403145,138.745,-68.6852,18.92,G05122
806039930,130.0645,-66.4036,18.02,G05122
806202717,129.3902,-64.1868,18.29,G05084;G05122
806687967,123.5844,-59.169,18.7,G05122
808261548,128.0086,-60.8726,18.92,G05122
845647136,148.3701,-67.2466,18.1,G05122
846292175,143.3279,-66.765,18.86,G05122
764468822,113.7672,-79.7364,16.95,G05084;G05115;G05122;20SECONDTARGET
804812400,133.0267,-77.6844,17.7,G05084;G05122;20SECONDTARGET
805180537,122.823,-73.0879,18.59,G05122
724148777,81.4273,-79.6779,18.84,G05122
726293043,87.5717,-70.7598,17.07,G05122;G05081;20SECONDTARGET
728301418,84.4327,-69.0979,19.0,G05122
735252697,95.5265,-74.5372,18.26,G05084;G05122
735599397,97.4252,-71.2717,18.49,G05084;G05122
736410535,95.2776,-67.3419,18.53,G05122
736592934,98.2744,-67.0089,18.7,G05122
736743909,92.4917,-66.6926,18.08,G05122
737056520,94.216,-64.9588,18.77,G05122
737264926,95.1341,-62.593,18.56,G05122
737266925,96.3636,-62.0634,18.3,G05084;G05122
765238850,109.4448,-67.214,18.57,G05122
765572219,112.007,-62.9151,18.62,G05122
765691203,112.2452,-62.4219,18.35,G05122
765722352,113.2734,-61.2034,18.61,G05122
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
766089004,103.1976,-59.6779,18.64,G05122
650236602,54.4181,-72.0336,17.84,G05084;G05122;20SECONDTARGET
650417064,49.8798,-63.612,18.19,G05084;G05122
650514996,46.1951,-64.4407,18.15,G05084;G05122
684827308,60.7417,-69.6135,18.47,G05084;G05122
684841815,65.0178,-67.684,17.85,G05084;G05122;20SECONDTARGET
