TICID,RA,Dec,Tmag,Keywords
104024556,196.0437,-35.5495,10.32,G05095;G05015;G05098;G05069;20SECONDTARGET
398943781,190.6188,-30.6398,10.79,G05015;G05098;G05069;20SECONDTARGET
166527623,207.5259,-40.8359,9.19,G05015;G05106;20SECONDTARGET
112099249,209.517,-30.3482,12.16,G05015
271168962,210.1936,-30.5836,9.47,G05015;G05098;20SECONDTARGET
437333618,207.9076,-23.7813,12.47,G05015
9385460,191.7028,-24.4274,12.53,G05015
102192004,195.794,-41.3849,11.33,G05015;G05098;20SECONDTARGET
248111245,193.5524,-46.5877,12.33,G05015
363851359,200.6349,-44.6889,13.28,G05015
453789494,199.4337,-47.2376,10.73,G05015;G05098;20SECONDTARGET
21113347,186.7873,-48.9784,11.4,G05015;G05098;G05069;20SECONDTARGET
248075138,192.9811,-42.0736,11.37,G05015;G05069
272212970,180.2088,-46.1364,13.17,G05015
272213425,180.165,-45.7995,11.11,G05015;G05098;G05069;20SECONDTARGET
61538902,176.2991,-42.064,11.37,G05015;G05069
390001646,160.0598,-62.4555,14.55,G05015
460205581,157.0372,-64.5052,9.93,G05015;G05144;G05106;G05064;20SECONDTARGET
465144510,162.6441,-61.9572,15.96,G05015
465390152,163.3241,-61.4057,15.81,G05015
466840711,166.9799,-61.1462,14.15,G05015
466884459,167.3279,-61.0953,16.1,G05015
915110182,163.101,-61.4468,14.7,G05015
307210830,124.5334,-68.3152,9.41,G05015;G05123;G05144;G05002;G05064;G05152;G05121;20SECONDTARGET
140691463,73.7015,-76.6806,12.02,G05015;G05003
179317684,79.7683,-71.8955,10.87,G05015;G05098;G05069;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G05015;G05098;G05069;G05003;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G05015;G05069
149603524,87.1397,-63.9883,9.71,G05095;G05015;G05105;G05064;G05098;G05069;G05003;20SECONDTARGET
388104525,55.9337,-65.1937,11.6,G05015;G05069
38846515,68.9599,-64.027,10.32,G05095;G05015;G05098;G05069;G05003;20SECONDTARGET
