TICID,RA,Dec,Tmag,Keywords
103574743,193.0411,-33.3173,8.93,G05071
130868394,188.054,-30.0457,15.94,G05084;G05115;G05071;20SECONDTARGET
389315307,189.8109,-32.7307,16.54,G05115;G05084;G05071;20SECONDTARGET
389315309,189.8154,-32.7265,8.12,G05071
1055454629,208.327,-32.6296,18.2,G05084;G05071
111879873,208.3179,-32.631,16.75,G05071
30993392,201.0754,-37.2838,8.42,G05071;G05003
425593780,214.5939,-30.5368,16.32,G05071
58534825,201.98,-28.2887,9.0,G05071
79020739,212.2897,-22.7684,8.56,G05071
229047394,195.356,-27.3759,7.49,G05144;G05071;20SECONDTARGET
6038264,199.9705,-20.5654,8.45,G05112;G05071;20SECONDTARGET
92757286,173.8914,-52.4687,8.11,G05071
938763374,174.929,-51.0148,16.72,G05071
985198355,194.384,-55.9101,16.15,G05071
243138064,202.4933,-46.5376,8.61,G05071
243640576,207.4144,-46.9499,8.88,G05071
248185416,194.3174,-46.7802,16.55,G05084;G05115;G05071;20SECONDTARGET
102045344,181.7272,-38.1068,8.64,G05071
461203226,181.7114,-38.0973,15.73,G05084;G05115;G05071;G05081;20SECONDTARGET
72670776,188.1827,-45.46,6.93,G05071;G05131
72814920,188.6759,-44.6744,5.17,G05061;G05071;G05131;20SECONDTARGET
274450383,149.0439,-57.4937,8.58,G05071
465540856,163.5216,-60.3527,7.39,G05071;G05131
861910197,155.6164,-54.5671,16.91,G05071
308926825,123.0288,-60.3108,8.77,G05071
309070272,123.6076,-64.5349,13.85,G05071
309070278,123.6061,-64.5364,15.0,G05071;G05081;20SECONDTARGET
357991362,138.5284,-60.5355,7.39,G05071
360437055,142.1291,-65.6556,16.93,G05071
371715802,148.5885,-67.7206,8.07,G05071;G05131
846261456,143.9277,-67.8396,15.6,G05106;G05071
846261479,143.9176,-67.8368,16.72,G05071
277550936,163.8319,-75.1924,7.34,G05144;G05071;20SECONDTARGET
804999374,133.3736,-73.1378,17.2,G05084;G05071
261205435,87.6761,-79.3,7.81,G05131;G05071
389365531,85.8021,-68.5932,8.45,G05071
41108576,90.7706,-71.3548,16.63,G05071
675252793,62.5346,-74.9234,16.1,G05071;G05081;20SECONDTARGET
735736638,90.7365,-71.3567,18.0,G05084;G05071
294207756,108.1489,-58.2351,8.84,G05071
349647498,112.2455,-64.3619,8.77,G05071
149154927,81.0848,-59.9546,8.39,G05071
220437364,73.8095,-54.6963,14.57,G05084;G05115;G05071;G05081;20SECONDTARGET
220437374,73.7985,-54.6852,13.41,G05071
257719469,77.8043,-57.1873,8.87,G05071
29759268,64.3321,-67.5442,17.0,G05071
30264530,73.9667,-70.9287,16.47,G05071;G05081;20SECONDTARGET
