TICID,RA,Dec,Tmag,Keywords
398942637,190.4767,-31.8825,15.07,G05103;G05152;20SECONDTARGET
242085522,201.571,-36.2431,14.67,G05103;G05152;20SECONDTARGET
415839928,197.3412,-23.5124,14.34,G05103;G05152;20SECONDTARGET
332470458,179.8564,-52.7891,14.46,G05103;20SECONDTARGET
248223026,194.7797,-43.6085,13.29,G05103;G05109;20SECONDTARGET
403844211,188.2549,-50.3336,14.61,G05103;G05152;20SECONDTARGET
294372191,168.9689,-67.5273,14.6,G05103;G05152;20SECONDTARGET
959690391,188.0762,-68.9335,17.29,G05103;G05152;20SECONDTARGET
394394502,153.3587,-78.717,17.52,G05103;20SECONDTARGET
278199738,110.9826,-80.2503,13.4,G05103;G05152;G05109;20SECONDTARGET
220429097,72.9034,-58.3189,14.01,G05103;G05152;20SECONDTARGET
350745242,88.813,-54.0519,14.67,G05103;G05152;20SECONDTARGET
