TICID,RA,Dec,Tmag,Keywords
103780876,194.4774,-31.2487,9.95,G05106;G05121
107146641,183.5541,-32.6043,12.04,G05106
124528023,199.0965,-30.5995,11.1,G05106
131309921,191.6778,-30.525,12.93,G05143;G05106
144150613,188.5423,-36.0111,13.79,G05106
144183522,188.7617,-36.3794,15.73,G05106
144951268,193.1326,-39.26,13.97,G05106
145016382,193.6658,-39.3039,10.1,G05106
145053881,193.8497,-40.0949,11.32,G05106
170435713,184.2735,-35.6496,14.78,G05106
170654459,185.8972,-35.4127,5.4,G05106
228885892,194.7774,-29.2578,14.63,G05106
25425217,192.6713,-33.9994,4.89,G05106
390495250,184.1797,-34.1862,15.82,G05106
60611652,188.7038,-28.1154,12.34,G05106
60734281,189.6534,-27.0609,10.19,G05106
101940827,204.9509,-33.1057,14.7,G05106
102302709,196.0198,-40.3885,10.04,G05106
107461667,212.4169,-35.6936,9.49,G05106
111947267,208.4642,-34.6677,13.1,G05106
112103075,209.6276,-35.0208,14.6,G05106
112176566,209.7093,-33.2559,13.06,G05106
131329549,202.7126,-31.9233,14.1,G05106
131431998,203.8004,-32.2126,6.44,G05106;G05155;20SECONDTARGET
165775281,204.3238,-40.898,7.43,G05106
165823257,204.4884,-41.5785,9.22,G05106
166527623,207.5259,-40.8359,9.19,G05015;G05106;20SECONDTARGET
166753423,208.666,-41.4056,13.82,G05106
178929989,209.5333,-39.7223,10.87,G05106
178936965,209.7347,-39.6606,9.49,G05106
178960553,209.6166,-41.897,13.72,G05106
179006947,210.2059,-41.1664,12.07,G05106;G05152
179099805,210.4401,-39.4388,7.41,G05106
179129829,210.535,-41.0279,14.98,G05106
179130687,210.5862,-41.7476,9.8,G05106
179132706,210.7244,-40.5741,8.49,G05106
179134087,210.771,-39.426,11.04,G05106
179135143,210.6796,-38.4843,11.9,G05106
179220436,211.0931,-36.8594,14.15,G05106
179286958,211.4419,-35.9719,14.05,G05106
179291515,211.4118,-40.3423,10.63,G05106
179538968,212.7482,-36.2673,8.26,G05106
242120692,210.075,-43.2053,13.14,G05106
243144355,202.6258,-42.7882,14.59,G05106
243237647,203.6325,-42.1587,9.55,G05143;G05105;G05106
243265010,203.8887,-43.2152,11.68,G05106
243265270,203.8288,-43.0032,14.93,G05106
243265638,203.8797,-42.697,12.66,G05106
243341756,204.7055,-42.6233,10.48,G05106
243427058,205.4733,-43.1769,8.28,G05106
243430178,205.6816,-43.1859,7.14,G05106
243446420,205.568,-43.7205,15.18,G05106
243472556,205.7703,-43.8913,13.71,G05106
243477650,205.9818,-43.7613,8.57,G05106
243552638,206.6142,-42.7792,13.91,G05106
243583759,206.9431,-43.1848,14.24,G05106
271173655,211.1141,-35.4859,14.48,G05106
272208416,212.1544,-33.6148,8.94,G05106
275705109,200.901,-42.5315,8.34,G05106
275709825,207.7151,-43.2783,13.44,G05106
275884492,208.039,-43.5399,13.71,G05106
