TICID,RA,Dec,Tmag,Keywords
139112038,319.6153,-43.3346,6.19,G011025;G011176;G011208;G011250
278614418,333.665,-41.3858,5.45,G011025;G011208;G011048
206473269,331.207,-23.7295,8.27,G011208;G011250
212354618,310.4787,-27.216,8.54,G011208;G011250
469934028,351.1753,-52.7027,6.95,G011025;G011208;G011048;G011048
44624744,341.3108,-45.5463,8.39,G011208;G011250
44624757,341.2921,-45.5849,8.27,G011208;G011250
197981057,326.0004,-57.2834,6.39,G011208;G011048;G011250
197981077,325.9949,-57.3255,6.02,G011208;G011048
290305042,328.6848,-73.4408,6.8,G011025;G011208;G011048;G011250
279649057,49.4574,-62.572,5.03,G011025;G011208;G011048;G011250
32001054,56.1951,-70.0271,6.86,G011208;G011048;G011250
32001057,56.2563,-70.0246,7.01,G011198;G011208;G011048;G011250
471011143,49.5651,-62.503,5.24,G011208;G011048
38425450,60.6161,-61.3565,6.12,G011025;G011208;G011048;G011250
