TICID,RA,Dec,Tmag,Keywords
115105140,316.4954,-36.2595,7.34,G011154;G011250
126602778,314.5088,-46.0668,10.79,G011154
126637765,314.6959,-42.6178,11.34,G011154
126658353,315.0264,-42.6458,9.78,G011154
126763848,316.1339,-46.256,6.53,G011154;G011048;G011250
126944775,318.5806,-42.7989,8.21,G011154;G011060
126947151,318.7495,-46.1512,8.88,G011154
144194304,327.9725,-42.3733,9.11,G011154
147131974,322.0755,-44.155,10.43,G011154
147164002,322.4535,-44.6962,8.47,G011154
147201138,322.9532,-45.0451,10.91,G011154
159875117,325.7558,-39.4334,8.67,G011154
200655763,320.8291,-46.374,11.62,G011154
266584813,319.3042,-35.4069,8.7,G011154
369218857,313.9925,-36.4485,11.7,G011154
369251645,314.3643,-36.5483,8.67,G011154
389374364,311.2404,-38.5673,8.66,G011154
389476160,312.9791,-40.7847,11.04,G011154
389522775,313.0692,-39.9982,8.88,G011154;G011180
389658055,321.0717,-44.9177,11.11,G011154
89428764,323.0388,-34.7146,9.91,G011154
91369561,312.5683,-42.2179,11.15,G011154
91448148,313.6714,-45.7308,9.12,G011154
91449342,313.7016,-43.1109,8.25,G011154
160036449,336.7525,-37.1884,10.78,G011154
197735761,330.7541,-39.3565,11.66,G011154
204497617,326.799,-32.8964,11.72,G011154
204499489,326.8135,-33.6646,8.56,G011154
204543521,327.357,-34.8245,8.28,G011154
214198381,339.1736,-38.3025,10.85,G011154
214299836,339.4488,-39.8571,6.06,G011048;G011154;G011250
214568827,340.7051,-38.0435,8.32,G011154
229038866,330.053,-35.3359,11.87,G011154
229051647,331.4499,-35.7595,10.42,G011154
229057817,331.9905,-32.8333,10.26,G011154
253928535,338.5051,-30.605,11.13,G011154
253931508,339.0191,-33.5538,8.4,G011154
279254042,331.3891,-43.3454,10.54,G011154
279314488,331.6805,-43.733,10.51,G011154
61178208,334.9844,-33.0497,8.39,G011154
61454861,334.952,-32.4509,8.2,G011154
61456487,334.9472,-32.2639,8.24,G011154
206462116,330.8663,-21.7018,9.18,G011154;G011060
206537272,332.8829,-22.788,10.66,G011154
206545643,333.1943,-20.8909,7.11,G011154;G011048;G011250
206555954,333.6863,-22.3668,11.38,G011154
206556127,333.6608,-21.6971,8.75,G011180;G011068;G011154
25226885,326.958,-20.2352,11.87,G011154
270251499,330.6208,-26.1977,8.49,G011154
32196958,332.2402,-27.1957,8.16,G011154
32200310,332.4457,-27.0671,10.53,G011154
441105436,323.8299,-27.3804,11.6,G011154
441125193,325.1014,-28.0765,8.85,G011154
441157764,332.9607,-28.9556,8.52,G011154
441183795,333.8294,-24.9911,8.35,G011154
441196976,335.3233,-27.2392,9.11,G011154
441202398,335.9547,-27.8017,8.49,G011154
53842685,327.6463,-27.8097,8.87,G011154;G011250
54001270,331.541,-29.5485,10.62,G011154
99646802,321.2355,-21.6526,9.58,G011154
152223725,312.2795,-33.7318,9.27,G011154
211412634,321.9168,-31.7955,7.53,G011154
269885278,310.8164,-29.4249,6.3,G011154;G011048;G011250
290049697,319.2318,-28.6049,9.19,G011154
290165188,319.8211,-26.4056,8.81,G011154
441406061,310.802,-32.2932,9.47,G011154
441422527,311.2988,-35.1665,6.16,G011154;G011250
441428809,311.6532,-33.9113,8.59,G011154
92595555,315.5651,-31.4876,11.43,G011238;G011154;G011180
99465976,317.3964,-22.8417,11.41,G011154
220388567,337.3019,-56.8698,9.22,G011154
232063593,339.7163,-60.6525,9.4,G011154
260795902,347.5797,-66.3053,8.37,G011154
265489698,321.7679,-62.6538,8.78,G011154
265588747,331.1826,-57.7484,8.7,G011154
265591866,331.9795,-59.8749,10.95,G011154
277683097,329.0009,-61.6058,8.31,G011154
325094160,327.9975,-67.3218,9.02,G011154
327709881,330.9948,-68.6166,8.54,G011154
394583163,340.0545,-61.2336,8.42,G011154
394596952,348.7562,-63.5737,8.83,G011175;G011154
403153647,336.8381,-58.0006,6.72,G011154;G011060
403237284,330.8302,-62.7784,8.49,G011154
410441308,319.7697,-60.4516,8.47,G011154
419635446,323.4381,-67.5637,11.48,G011154
201225992,358.1965,-52.3608,11.81,G011154
201249189,0.4493,-57.2421,10.54,G011154
201256771,1.8184,-58.4573,11.29,G011154
201291281,2.6968,-57.487,8.34,G011154;G011048
219338651,354.5109,-59.4413,10.95,G011154
220493940,344.6368,-54.0082,10.77,G011154
231714759,352.5929,-58.4263,9.29,G011154;G011060
234296516,358.0045,-60.7449,9.43,G011154
235000060,351.0648,-62.3694,9.43,G011154
235000061,351.0651,-62.3685,8.0,G011154
237332597,346.8291,-60.8764,8.1,G011154;G011250
266996791,349.9267,-55.6115,11.16,G011154
267040957,353.1925,-54.9961,8.44,G011154
355601117,357.6686,-57.506,11.17,G011211;G011154
355601553,357.689,-59.5405,9.37,G011154
355635441,357.989,-57.4224,10.35,G011154
355651035,358.599,-57.941,10.64,G011154
117515123,339.8517,-46.8759,10.25,G011154
