TICID,RA,Dec,Tmag,Keywords
126805047,317.1597,-42.7489,11.94,G011175;G011180;G011266
126945045,318.6401,-42.2318,13.11,G011266;G011180
147250411,323.9398,-42.3095,13.72,G011266
159746875,319.2919,-38.8733,5.09,G011264;G011180;G011185;G011129;G011266
207080123,320.9691,-39.1384,10.88,G011180;G011266
71274771,330.5681,-42.1763,10.19,G011175;G011266;G011180
206537793,332.923,-20.7367,11.16,G011266;G011238;G011180
269829656,308.4069,-25.9482,11.59,G011175;G011266
269940990,310.9218,-24.5649,10.15,G011175;G011180;G011266
289840926,317.6294,-27.1813,13.25,G011266
289840928,317.6316,-27.1832,11.98,G011175;G011266
441398770,310.4645,-32.4373,7.4,G011264;G011175;G011180;G011185;G011266;G011238;G011239
441420236,311.2914,-31.3428,6.75,G011264;G011175;G011180;G011185;G011266;G011176;G011239
234284556,335.6659,-63.0576,11.83,G011175;G011266;G011180
238813187,327.2708,-64.2178,12.15,G011175;G011180;G011266
238831201,341.2015,-66.8342,13.25,G011180;G011266
259845346,324.2873,-60.602,11.18,G011175;G011266;G011180
403237836,330.7277,-64.6794,10.48,G011175;G011266;G011180
406277015,326.1259,-60.978,9.94,G011175;G011266;G011239
410421717,319.147,-60.0868,11.81,G011175;G011266;G011180
471012589,339.6343,-65.3791,9.12,G011266;G011238;G011238
201226029,358.1909,-52.5002,13.51,G011266
237339854,348.2733,-61.4521,13.06,G011180;G011266
281461138,5.9897,-55.5291,12.97,G011180;G011266
350215424,355.6815,-62.4161,13.16,G011180;G011266
139285669,347.9741,-45.1339,11.22,G011175;G011266
161174286,340.0824,-49.5161,11.55,G011231;G011266
161356637,343.8646,-52.3032,9.56,G011266;G011180
139754153,323.3911,-49.0132,6.68,G011183;G011180;G011266
139914420,326.8323,-48.0551,12.37,G011266;G011180
139984208,327.669,-51.2277,12.0,G011175;G011266;G011180
140045538,329.4214,-51.0082,8.14,G011180;G011266;G011238;G011176;G011164
231267979,334.6657,-53.4444,10.66,G011266;G011180
231632372,317.5259,-58.1972,12.63,G011175;G011266;G011180
316854083,324.5116,-57.7501,12.55,G011175;G011266;G011238;G011180
206544316,18.4189,-59.6598,11.6,G011175;G011180;G011266
231867117,6.0384,-62.1848,9.56,G011175;G011180;G011266;G011239
231907973,6.312,-61.5137,9.72,G011175;G011266
231910539,6.8898,-61.955,12.04,G011175;G011180;G011266
231914259,7.6082,-62.6007,9.91,G011175;G011266
234290432,356.9466,-65.2906,10.41,G011175;G011266;G011180
234495456,9.9193,-62.4035,13.5,G011180;G011266
234497476,10.7229,-61.294,13.12,G011180;G011266
234506344,12.22,-65.4427,12.01,G011175;G011266;G011180
234506911,12.3997,-63.7951,10.71,G011175;G011180;G011266
234523773,15.6835,-62.5932,11.45,G011175;G011180;G011266
237880881,19.5279,-62.9831,13.4,G011266
237883772,20.305,-61.2913,13.05,G011180;G011266
237885807,20.689,-63.3126,11.43,G011175;G011180;G011266
237910557,21.9957,-60.5402,12.82,G011175;G011266;G011180
281779297,12.9212,-59.2258,13.07,G011266;G011180
355766445,3.8656,-64.2488,10.74,G011175;G011266;G011180
38820496,7.1952,-67.8624,13.65,G011180;G011266
394137224,4.3494,-66.7535,10.09,G011175;G011266
425933644,3.6996,-60.0636,11.35,G011175;G011180;G011266
52194976,19.0028,-67.7921,13.49,G011266;G011180
52256020,20.7969,-69.3606,14.75,G011266
52284854,21.3832,-66.7673,12.67,G011175;G011266;G011180
229807000,352.2412,-68.0431,10.74,G011175;G011180;G011266
229807051,352.324,-67.8336,12.48,G011175;G011266;G011180
238176832,358.3601,-70.9445,10.24,G011231;G011180;G011266
260889990,350.197,-67.3898,11.38,G011175;G011180;G011266;G011238
261560580,349.2519,-74.5363,12.05,G011175;G011266;G011180
266998480,3.758,-72.8432,9.89,G011180;G011266
273416539,341.6457,-73.8977,11.12,G011175;G011266;G011180
293507177,351.5459,-73.3975,10.03,G011175;G011266;G011238;G011180
317016534,336.172,-77.4014,13.16,G011266;G011180
325220989,356.3427,-71.4474,11.81,G011175;G011180;G011266
394136141,4.311,-70.534,10.26,G011266
410213494,354.6198,-67.8177,12.63,G011175;G011266;G011180
238194430,56.4207,-75.1532,12.5,G011175;G011180;G011266;G011238
238876720,39.6373,-75.4685,13.54,G011266
290496318,3.24,-79.8689,11.18,G011175;G011266;G011180
302965929,62.1135,-78.7462,10.46,G011266
394355443,43.1499,-78.5217,13.46,G011266;G011180
220523369,42.5936,-65.7653,11.94,G011175;G011180;G011266
220556639,44.197,-63.7174,11.48,G011175;G011266
220557560,44.3618,-63.6915,11.91,G011175;G011180;G011266
232073492,28.3553,-68.5564,12.9,G011175;G011266;G011180
232083054,30.0842,-66.2339,12.45,G011175;G011180;G011266
234305804,34.54,-66.9646,12.72,G011175;G011266
234333175,36.1037,-70.5559,12.12,G011175;G011180;G011266;G011238
234338669,37.4529,-69.1012,13.83,G011266
31780319,50.2665,-68.2799,11.85,G011175;G011180;G011266
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
294750180,71.0442,-70.3239,9.02,G011129;G011266
294754396,71.0048,-66.4008,10.67,G011175;G011266
141975926,95.9177,-75.0758,11.12,G011175;G011266
277298771,84.5682,-69.3917,10.24,G011180;G011266
350142099,115.5327,-62.7317,11.63,G011180;G011266
382624902,118.5299,-63.3375,11.29,G011175;G011266
150188736,93.7286,-60.6552,10.44,G011180;G011266
150359500,96.4838,-60.0569,9.71,G011175;G011266
382258517,82.5779,-53.9768,9.41,G011180;G011266;G011238
