TICID,RA,Dec,Tmag,Keywords
114920034,314.9845,-41.7707,15.52,G011281
115148200,316.8821,-40.0966,13.36,G011281
115149033,316.8973,-38.1118,15.26,G011281
115175941,317.1385,-40.7911,15.8,G011281
126637970,314.741,-42.1878,16.06,G011281
126659216,315.0967,-42.952,14.63,G011281
144193687,327.6783,-43.6746,13.87,G011281
147285445,325.0398,-42.1386,14.46,G011281
147349694,326.2256,-42.8468,13.41,G011281
159638892,317.7278,-40.5853,15.24,G011281
159640970,317.9317,-38.2522,15.02,G011281
159693368,318.3449,-40.2554,15.24,G011281
159734503,319.0107,-37.238,14.21,G011281
159747622,319.2253,-40.7751,14.69,G011281
159747831,319.3016,-41.3698,14.84,G011281
159833896,319.873,-40.5186,14.85,G011281
159843438,320.4143,-40.2267,14.97,G011281
165110581,323.0867,-38.3364,16.0,G011281;G011288
197570382,325.9749,-37.8056,15.66,G011281;G011288
320939631,324.4997,-41.1037,14.56,G011281
389379116,311.7391,-41.251,15.73,G011281
389476185,312.9999,-40.7129,15.04,G011281
389524494,313.3377,-40.1082,12.28,G011281
471013511,314.3135,-38.1975,14.47,G011281
89398867,322.8777,-34.7126,14.48,G011281;G011288
152286180,329.4988,-33.5849,15.58,G011281;G011288
197614201,327.7702,-38.5257,16.21,G011281;G011288
197687846,329.5082,-41.4805,15.46,G011281
214568914,340.8004,-36.3439,15.34,G011281;G011288
229050493,331.4668,-31.6844,12.55,G011281
253934773,339.0693,-31.7036,13.49,G011281
278705842,334.7574,-41.3921,14.23,G011281
278803981,336.2354,-37.3918,15.28,G011281;G011288
382375326,332.1043,-43.2004,14.24,G011281
382383606,335.2715,-41.9617,15.3,G011281
62483415,336.2384,-31.622,14.0,G011177;G011281
206462125,330.8136,-21.6646,15.43,G011281;G011288
206482194,331.6224,-21.9332,15.01,G011281;G011288
206498138,332.1721,-19.6276,14.97,G011281;G011288
25136499,325.9955,-23.4869,14.22,G011281;G011288
25137423,326.1067,-21.775,14.81,G011281;G011288
25245547,327.2482,-21.8839,15.58,G011281;G011288;G011288
25300088,327.8045,-21.1179,13.36,G011281;G011288
326328277,325.445,-21.7337,14.64,G011281;G011288;G011288
441078296,323.2311,-23.9895,13.4,G011281;G011288;G011288
53939726,328.5917,-23.9998,14.89,G011281;G011288
212347311,310.2462,-29.6347,15.21,G011281
212352349,310.3566,-28.1042,14.88,G011281
270071350,312.2133,-27.2619,15.39,G011281
289823802,317.2185,-24.5715,14.74,G011281
29821374,316.0747,-27.1954,15.58,G011281
29840077,316.5369,-25.6605,15.62,G011281
302300684,320.3147,-29.1499,15.18,G011281
302335900,320.6059,-26.5153,15.99,G011281
409141608,312.1426,-28.0979,15.3,G011281
92709374,316.5423,-32.6515,14.6,G011281
92749466,316.8605,-31.6213,15.21,G011281
99499703,317.8376,-23.8039,14.69,G011281
231695087,323.2303,-59.3469,14.73,G011177;G011281
234281664,334.234,-64.5308,13.02,G011177;G011281
237322080,345.2328,-65.7599,15.08,G011281
237338096,347.7242,-63.057,14.59,G011281
277773221,343.426,-66.9047,15.35,G011281
278659026,328.422,-70.0757,11.84,G011177;G011281
389078407,333.7397,-63.6959,14.88,G011281
394018151,334.4479,-61.1171,14.6,G011177;G011281
394517648,319.3216,-61.1195,14.98,G011177;G011281
394517681,319.2113,-61.0354,15.33,G011281
402290306,325.8332,-65.831,16.28,G011281
403317759,343.0822,-63.2652,14.73,G011281
406242857,325.2121,-60.7523,15.8,G011281
406276231,325.663,-64.5605,13.95,G011177;G011281
406280054,326.3991,-62.6274,16.55,G011281
406280906,326.3248,-60.236,14.79,G011177;G011281
410086668,326.931,-68.7887,15.42,G011281
469981261,342.4572,-67.2781,15.74,G011281
206347723,354.2951,-52.6984,14.4,G011177;G011281
220488137,343.6856,-55.2518,12.47,G011177;G011281
220488806,343.9059,-55.5945,15.47,G011281
262818577,348.6884,-55.2617,14.27,G011177;G011281
350273432,356.7902,-62.3076,14.34,G011177;G011281
355637646,358.4794,-55.3317,15.86,G011281
355638102,358.3341,-57.2803,15.51,G011281
139208432,346.2051,-47.5883,14.96,G011281
139266474,347.4306,-47.7581,15.36,G011177;G011281;G_TMAG_11.140
161153327,338.8422,-50.3548,13.24,G011281
161269197,341.8937,-51.601,15.13,G011281
382415345,335.6715,-43.8525,14.79,G011177;G011281
44625421,341.3168,-47.8858,16.74,G011281
139723188,322.8861,-49.9525,14.66,G011177;G011281
139754135,323.4916,-48.9675,15.46,G011281
143856626,331.9707,-52.5573,14.14,G011177;G011281
143923307,332.6954,-52.1093,14.54,G011177;G011281
147283842,324.7948,-46.0977,10.43,G011177;G011281
197979354,325.7194,-55.8882,14.64,G011281
219318797,322.047,-57.3199,16.43,G011281
229805551,329.7529,-55.6343,13.38,G011177;G011281
231669777,319.9741,-56.2926,15.51,G011281
394494920,321.2564,-55.1657,15.95,G011281
469880418,328.1451,-55.8166,15.45,G011281
79224016,317.6601,-50.7328,15.68,G011281
79246796,317.7978,-48.0491,14.69,G011281
79327772,319.4591,-48.6532,15.59,G011177;G011281
79492435,321.8987,-51.7495,14.8,G011177;G011281;G_TMAG_11.500
79493362,321.8766,-49.0715,15.77,G011281
206607256,21.9398,-59.8938,14.15,G011177;G011281
234295068,357.7556,-64.4819,13.61,G011177;G011281
234526947,16.0166,-65.438,15.67,G011281
369965957,5.1712,-64.7939,9.32,G011281
52078744,16.9409,-67.1285,13.98,G011177;G011281
235011371,352.6806,-65.6814,15.69,G011281
238853890,341.8404,-69.112,15.61,G011281
260711231,345.6516,-71.2168,13.93,G011281
260749705,346.0145,-68.9318,15.58,G011281
260795163,347.6483,-68.8252,12.87,G011177;G011281
270245694,333.0643,-76.4343,14.72,G011281
273366457,340.0206,-72.4145,15.71,G011177;G011281
273696381,339.3633,-78.46,15.42,G011281
290370601,329.804,-74.5566,15.55,G011281
317058444,336.868,-74.3484,15.32,G011177;G011281
392815770,346.699,-77.8839,13.75,G011177;G011281
421895532,339.5942,-76.8788,13.98,G011177;G011281
421939894,343.6584,-72.386,14.9,G011281
469978554,342.125,-68.1945,14.93,G011281
469981019,342.4719,-68.1077,12.92,G011281
262927968,10.2025,-79.1043,16.26,G011281
263050762,14.6307,-78.2945,15.27,G011281
269741050,63.5346,-83.665,14.83,G011281
269762836,66.6377,-83.1131,15.99,G011281
270394275,36.3296,-80.6686,15.6,G011177;G011281;G_TMAG_12.070
290648723,8.1587,-81.9899,15.56,G011281
33735626,62.083,-75.1018,16.37,G011281
394678374,52.1363,-82.9542,14.69,G011177;G011281
394698511,58.3991,-78.1876,14.99,G011281
220513363,40.6256,-63.2785,14.54,G011177;G011281
220567752,46.2566,-65.7769,12.32,G011281
220573709,47.46,-64.1757,15.12,G011177;G011281
232084518,30.5959,-71.6774,16.26,G011281
259864042,40.3254,-68.9237,14.94,G011177;G011281
262921847,53.6435,-64.0161,13.29,G011203;G011281
273862178,31.7559,-70.7422,14.45,G011177;G011281
279741291,51.792,-63.8818,13.71,G011177;G011281
31672757,47.1067,-68.8796,15.18,G011177;G011281
31704508,48.3332,-69.8157,14.68,G011281
369715879,34.8862,-61.588,14.57,G011177;G011281
369993181,37.9091,-61.8745,15.07,G011177;G011281
426017248,42.8398,-72.5759,14.86,G011281
50384080,33.9272,-72.5737,15.16,G011177;G011281
52402679,24.5354,-71.7785,14.88,G011177;G011281
293165262,66.6217,-59.1027,14.62,G011177;G011281
32068755,57.6572,-69.3493,14.23,G011281
38423413,60.4846,-65.1242,15.78,G011177;G011281
38574033,63.6853,-61.6522,15.87,G011177;G011281
471013513,69.3921,-61.9619,14.84,G011281
177252896,101.6837,-72.177,13.8,G011177;G011281
177308090,103.3363,-72.6389,14.4,G011177;G011281
177385479,104.4022,-73.4132,11.0,G011177;G011281
33834484,63.8381,-72.8615,13.67,G011177;G011281
177079697,103.3044,-66.9974,14.86,G011281
177236998,105.3927,-67.2946,13.45,G011177;G011281
348992108,106.9111,-62.3782,14.73,G011281
149218683,82.2037,-60.5052,14.45,G011281
149497700,85.3516,-60.3515,13.54,G011281
260369118,95.1606,-57.0939,15.07,G011281
350345682,84.7848,-56.5992,14.59,G011177;G011281
350583903,87.1889,-58.29,13.38,G011177;G011281
382247276,82.255,-56.5527,15.56,G011281
