TICID,RA,Dec,Tmag,Keywords
147285571,324.9271,-42.4456,6.34,G011224
160037874,339.1224,-40.5831,6.18,G011224
229059574,332.1777,-33.1256,6.15,G011190;G011224
278704172,334.5708,-36.5958,7.1,G011224;G011060
32176627,331.9346,-28.1476,6.9,G011224;G011060
326396699,323.139,-24.5904,6.29,G011224
441161288,333.2394,-26.328,6.04,G011224
269944018,311.1476,-28.2047,6.97,G011224
29671013,315.4387,-26.8811,6.04,G011224;G011060
92253544,312.9949,-33.178,6.04,G011224
92591774,315.3578,-32.8956,6.71,G011224
278660127,328.8934,-70.0685,6.38,G011224
403224147,338.9714,-57.8838,6.05,G011224
220496357,345.2549,-58.4375,6.82,G011224
262824793,348.8484,-56.692,6.3,G011224
44628526,341.6824,-46.9393,6.35,G011224;G011060
231626393,316.9638,-54.2169,6.47,G011175;G011224;G011176
231665881,318.9216,-57.6315,6.27,G011224
79422455,320.5184,-51.8755,6.99,G011224
231831130,23.4989,-62.4762,6.62,G011224
234518259,14.5931,-60.6961,6.16,G011224;G011060
52244725,20.4529,-66.3842,6.72,G011224;G011060
267433369,9.6689,-73.1377,6.77,G011224;G011060
317089497,347.1019,-79.4809,6.01,G011224
421918385,342.4234,-77.051,6.65,G011224
183645350,20.0592,-72.7492,7.13,G011224
269742895,65.7123,-82.899,6.56,G011224
358108310,51.1527,-76.7467,6.64,G011224;G011060
50377999,32.6036,-76.6237,6.35,G011224
31780245,50.2616,-68.533,6.75,G011224;G011060
