TICID,RA,Dec,Tmag,Keywords
126945917,318.7327,-43.3955,9.23,G011083
201176965,357.9242,-53.0001,11.09,G011083
117544915,340.3278,-43.8414,8.44,G011083;G011154
152825521,344.57,-41.8261,9.9,G011083;G011154
139841210,325.4564,-50.1693,10.06,G011083;G011154
144000467,336.2638,-53.8111,8.23,G011083;G011180
79403459,320.2495,-52.4783,8.51,G011175;G011180;G011083;G011176;G011154
261746657,26.5558,-79.8647,10.26,G011083
263074592,16.4102,-80.0613,9.26,G011083;G011154;G011048
270341486,33.2436,-81.3998,9.62,G011083
303909865,22.8002,-75.9473,9.19,G011083;G011154
33715938,61.0132,-74.4534,10.26,G011083;G011154
394230860,47.8084,-74.0442,10.05,G011083
234347951,39.1066,-70.9706,10.4,G011083
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
