TICID,RA,Dec,Tmag,Keywords
115150623,317.0318,-37.0454,8.62,G011127;G011060
126821282,317.2814,-43.2755,8.57,G011060
126944775,318.5806,-42.7989,8.21,G011154;G011060
129636548,321.1036,-41.0067,5.84,G011155;G011127;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
147113185,321.7565,-42.5479,5.3,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159834975,320.1907,-40.8094,4.9,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165110772,323.0115,-37.7699,8.73,G011060
389531041,325.3892,-41.6329,9.5,G011127;G011060
389658670,321.0872,-46.6148,6.14,G011060
92705248,316.3955,-35.7022,9.02,G011127;G011060
197647472,328.8137,-38.9953,7.31,G011060
197733707,330.4885,-37.1762,8.13,G011060
204451102,326.2369,-33.0262,4.28,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
253917376,337.5534,-30.439,8.07,G011060
278611926,333.3502,-37.4842,7.51,G011060
278704172,334.5708,-36.5958,7.1,G011224;G011060
278804454,336.1574,-39.1271,6.78,G011127;G011060
278829621,336.5498,-37.2621,9.29,G011060
61981530,335.6952,-33.9352,9.17,G011060
70440127,339.5095,-33.4705,7.29,G011060
70442570,339.7145,-33.0813,5.64,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
71334169,331.0803,-42.7247,8.52,G011060
88267762,333.1869,-42.5343,8.05,G011227;G011060
206461701,330.815,-23.2628,9.69,G011127;G011060
206462116,330.8663,-21.7018,9.18,G011154;G011060
206464379,331.0414,-21.7799,7.65,G011227;G011060
270219259,330.2095,-28.4538,5.59,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
270304671,331.3094,-26.8489,9.39,G011127;G011060
301795354,322.1718,-25.6441,7.75,G011227;G011060
32176627,331.9346,-28.1476,6.9,G011224;G011060
32197339,332.1912,-25.7705,6.97,G011060
441110063,324.0464,-26.1716,5.54,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441117027,324.6012,-29.6404,7.53,G011060
53939120,328.4834,-25.777,8.15,G011060
99839685,323.1628,-21.7765,8.46,G011060
211404370,321.5163,-29.9303,8.55,G011127;G011060
266586474,319.4849,-32.1727,4.73,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
270067755,311.8336,-26.4152,7.09,G011060
270070443,312.3235,-25.7813,5.92,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29281339,312.9013,-27.9953,6.63,G011060
29671013,315.4387,-26.8811,6.04,G011224;G011060
92706840,316.2977,-32.3445,7.8,G011227;G011060
237319917,344.8865,-61.9865,8.36,G011060
237336864,347.3661,-63.6536,9.23,G011127;G011060
277688819,329.2365,-61.8464,7.09,G011127;G011060
277748318,329.9174,-64.6067,8.57,G011060
277748932,330.2275,-64.9615,9.94,G011127;G011060
327597288,326.6583,-67.5965,7.26,G011127;G011060
394522122,335.1303,-65.2322,8.38,G011060
394580364,338.5071,-60.1436,7.97,G011227;G011060
403153647,336.8381,-58.0006,6.72,G011154;G011060
206286414,353.0895,-49.2157,9.11,G011060
219340705,355.0045,-56.7402,8.71,G011127;G011060;G011250
231714759,352.5929,-58.4263,9.29,G011154;G011060
235007556,352.2545,-63.1107,5.82,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316913639,355.6417,-57.4781,8.66,G011127;G011060
350272314,356.3251,-61.9124,8.35,G011127;G011060;G011250
394124612,348.3175,-60.5842,8.31,G011127;G011060
139131968,344.199,-47.9694,5.52,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
139191168,345.4445,-44.8411,7.17,G011127;G011060;G011048
139469490,337.6789,-44.0936,6.91,G011060
161223618,341.0386,-52.4093,8.87,G011060
382420372,335.7857,-45.929,5.29,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
402047030,352.3572,-48.4001,8.05,G011060
44628526,341.6824,-46.9393,6.35,G011224;G011060
147085268,321.6019,-46.9857,8.02,G011060
147201971,323.0812,-47.2335,8.55,G011060
229806012,329.6374,-53.9875,8.25,G011242;G011060
231262665,334.002,-51.304,8.57,G011060
265567174,330.5637,-54.7621,8.78,G011227;G011060
403136921,333.9072,-54.2242,8.82,G011060
79283165,318.9414,-53.2632,5.58,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
231844926,26.1376,-61.0188,6.9,G011127;G011060
234518259,14.5931,-60.6961,6.16,G011224;G011060
234528371,16.4751,-60.0608,8.97,G011060
237913294,22.4126,-61.2222,8.18,G011060
267081284,359.469,-67.0062,6.98,G011060;G011048
271503787,7.894,-61.347,8.93,G011127;G011060;G011250
280794284,359.3339,-62.9565,5.91,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281499618,6.5572,-58.7961,8.93,G011060
281703963,10.8384,-57.463,4.21,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281781542,13.2452,-59.6682,9.33,G011060
52244725,20.4529,-66.3842,6.72,G011224;G011060
181233908,13.2872,-74.6515,6.77,G011164;G011048;G011060
260751444,346.2182,-68.8199,5.48,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260855442,350.0262,-67.3227,8.21,G011060
266905315,1.1426,-73.853,8.71,G011127;G011060
267433369,9.6689,-73.1377,6.77,G011224;G011060
267436524,9.3475,-75.6068,7.84,G011227;G011060
325373452,346.5059,-74.7662,8.62,G011060
327856894,1.1727,-71.437,5.71,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
38847248,8.3485,-71.2663,5.86,G011060
392761279,328.0619,-72.806,8.28,G011227;G011060
392761412,327.9314,-73.1696,8.7,G011127;G011060
182909257,16.3806,-77.5847,8.02,G011127;G011060
183802606,20.7488,-73.5839,9.57,G011127;G011060
229810275,44.7056,-73.7855,9.03,G011060
238190023,55.8527,-74.0086,7.32,G011060
238225995,58.4582,-73.5932,9.01,G011060
24693528,34.6774,-77.2044,9.53,G011127;G011060
262956098,9.8143,-83.0329,8.1,G011127;G011154;G011060
267094416,41.6675,-77.521,8.51,G011060
269792989,67.7909,-78.6328,7.63,G011227;G011060
293439831,48.7966,-80.8882,8.45,G011060
299779198,36.8212,-82.0194,8.72,G011060
304096024,26.9806,-74.0815,9.72,G011127;G011060
33717892,61.3679,-75.531,9.18,G011060
348717688,45.1535,-81.9021,9.12,G011127;G011060
348772511,47.4739,-83.5314,7.25,G011060
358108310,51.1527,-76.7467,6.64,G011224;G011060
393031938,65.2424,-81.5793,5.4,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
394230993,47.8328,-74.4619,9.43,G011060
50379749,32.9706,-74.0874,8.13,G011060
220559249,44.6995,-64.0713,5.06,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232066526,26.6464,-67.4685,10.73,G011127;G011060
234346165,38.8405,-68.1611,9.07,G011127;G011060
238185398,55.0781,-72.0376,9.14,G011060
262885414,53.604,-65.7641,6.57,G011060
279637399,48.7957,-64.4442,6.2,G011060;G011048
280051467,45.5648,-71.9024,5.66,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
31780245,50.2616,-68.533,6.75,G011224;G011060
31870361,53.1931,-66.7295,7.16,G011127;G011060
31962715,55.3014,-68.5405,9.19,G011060
32035258,56.3493,-71.6579,6.42,G011127;G011060
179214292,79.5087,-68.3554,9.09,G011230;G011060
220478335,75.8576,-58.1032,9.68,G011060
294747615,70.7666,-70.9309,5.63,G011155;G011073;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
29781099,65.0003,-68.7007,7.93,G011060
370041241,65.9832,-66.7368,6.69,G011060
38460465,61.2663,-61.4825,8.41,G011060
38586082,64.0877,-60.9484,6.3,G011127;G011060
38586127,64.1214,-61.0837,9.78,G011127;G011060
38602307,64.4179,-63.2544,7.18,G011073;G011060
404927661,85.488,-66.092,8.92,G011060
55526343,72.4981,-63.1649,9.07,G011060
55604441,73.6271,-60.4143,8.4,G011060
140893238,76.539,-73.0373,6.26,G011060
141028164,79.1198,-75.0626,9.46,G011060
141028198,78.963,-75.1031,9.7,G011127;G011060
141095359,79.5769,-74.0623,8.68,G011060
141152931,80.5866,-75.0102,8.16,G011060
141610473,88.9616,-77.8455,9.38,G011127;G011060
141808675,92.6773,-73.0129,7.53,G011060
142087047,98.7099,-75.2188,8.85,G011060
142110536,99.3717,-74.3059,8.47,G011060
177389261,104.8307,-76.7086,9.28,G011060
261376796,93.0066,-81.5493,7.77,G011227;G011060
271554988,105.8794,-72.7638,9.32,G011060
271721765,110.4406,-75.3518,8.51,G011060
271793579,111.3176,-77.4479,9.28,G011060
271890182,112.801,-74.6909,7.32,G011060
33836359,64.0614,-75.344,8.09,G011060
364424408,69.7568,-75.1028,9.92,G011127;G011060
370222613,73.3666,-72.7649,7.14,G011060
389922504,87.8598,-70.4793,8.3,G011127;G011060
391927456,107.6249,-72.3426,7.82,G011060
391927730,108.1712,-72.0029,9.23,G011127;G011060
407621267,69.4623,-77.0808,9.13,G011060
41032824,90.3312,-70.0125,7.85,G011060
41259805,92.1222,-71.1199,8.85,G011127;G011060
425064757,82.9179,-69.8837,11.46,G011268;G011060
167751145,103.9712,-64.9971,9.73,G011127;G011060
262613883,116.66,-61.7317,9.29,G011127;G011060
287273024,109.413,-59.262,7.43,G011060
300038935,107.8437,-68.8333,9.08,G011060
300710144,115.2643,-71.2089,8.68,G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
309067801,123.4974,-62.4356,8.26,G011060
309148260,123.8721,-61.8526,9.85,G011127;G011060
348898673,106.1613,-61.8439,9.56,G011127;G011060
349056430,107.4062,-62.3047,8.19,G011060
349409806,110.3716,-61.9925,8.11,G011060
349409844,110.421,-61.9513,6.98,G011127;G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
358467049,119.1927,-60.8161,8.74,G011230;G011241;G011060
358467700,119.0945,-61.2839,9.3,G011127;G011060
372913233,119.4384,-60.9264,6.83,G011230;G011060
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
382512330,117.5164,-60.667,8.82,G011127;G011060
382631447,118.6749,-60.9635,10.61,G011060
391892593,115.455,-68.0284,9.32,G011060
410451677,119.9908,-60.7467,8.37,G011060
410451752,119.8644,-60.7964,9.56,G011127;G011230;G011060
149600846,87.0306,-61.2028,8.46,G011060
149630117,87.4444,-60.8054,9.05,G011060
150357935,96.1953,-62.8364,8.0,G011060
219149521,89.6714,-52.7924,7.79,G011060
219155952,90.2047,-51.2158,5.53,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260416268,95.7323,-56.3701,5.47,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260505542,96.7452,-55.0331,8.19,G011060
260609222,97.4443,-57.2749,8.84,G011060
279090002,102.6039,-58.7576,9.63,G011060
350443417,85.3048,-57.4411,9.0,G011154;G011060
350519062,86.0838,-56.916,7.47,G011127;G011060
350580827,86.8899,-55.0365,8.1,G011060
375092757,88.7086,-52.6343,5.29,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
