TICID,RA,Dec,Tmag,Keywords
139092216,319.6323,-45.0979,15.18,G011129;G_PROPER_MOTION_-394_472
147130990,321.8589,-42.2551,15.9,G011129
159746875,319.2919,-38.8733,5.09,G011264;G011180;G011185;G011129;G011266
197594519,327.0009,-40.2579,7.64,G011129
206327797,354.0652,-48.5836,9.67,G011129;G011238
144067198,337.617,-52.7424,13.86,G011129
197950219,346.7449,-50.1497,15.14,G011129
401984769,352.5672,-47.6128,13.01,G011153;G011129;G_PROPER_MOTION_-545_-995
231698181,330.8775,-56.7992,3.85,G011155;G011025;G011129;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
469970578,1.5824,-65.8433,9.87,G011129
149248196,82.1875,-65.4479,6.05,G011175;G011129;G011048
220429097,72.9039,-58.318,13.38,G011153;G011180;G011129
294750180,71.0442,-70.3239,9.02,G011129;G011266
141025090,79.0007,-72.2326,9.6,G011180;G011129
142052876,97.6941,-76.7174,10.89,G011153;G011231;G011180;G011129
142086812,98.424,-75.6284,8.16,G011129
142086813,98.4381,-75.6235,8.94,G011129
167894019,105.7159,-61.0435,12.58,G011153;G011129
176935123,100.6222,-67.1244,12.56,G011231;G011180;G011129
149423103,84.4172,-61.9096,11.81,G011180;G011129
260708537,98.4542,-58.5244,9.34,G011180;G011129
278779899,99.9032,-55.6096,8.08,G011180;G011129
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
381949148,76.4471,-57.5532,7.36,G011180;G011129
