TICID,RA,Dec,Tmag,Keywords
115075496,316.1956,-36.257,15.57,G011203
126910998,317.9055,-42.9701,14.11,G011113;G011203
382315106,324.1628,-36.4003,16.24,G011203
204543760,327.2271,-35.5806,16.3,G011203;G011288
80083663,331.1449,-30.0186,13.82,G011113;G011203
290165383,319.7691,-25.9703,15.66,G011203
302333352,320.4374,-27.0367,13.26,G011113;G011203
394015496,329.5996,-58.8982,13.86,G011113;G011203
394521800,334.9538,-65.4915,14.56,G011113;G011294;G011203
161458992,346.1297,-48.6828,14.93,G011203
231668155,319.9062,-55.8383,14.24,G011113;G011203
370239521,327.6009,-53.9769,13.52,G011113;G011203
271503343,7.7274,-63.3623,14.69,G011113;G011203
394632742,351.4338,-67.3788,16.77,G011203
261646823,19.3563,-82.3003,15.1,G011203
263076776,17.0807,-80.5235,13.02,G011113;G011203
350155155,53.0673,-83.6383,17.83,G011203
220576880,47.8433,-62.2541,16.2,G011113;G011294;G011203
232065830,26.5514,-70.3388,15.26,G011113;G011203
262921847,53.6435,-64.0161,13.29,G011203;G011281
33840009,64.9072,-73.0623,14.92,G011113;G011203
