TICID,RA,Dec,Tmag,Keywords
159746875,319.2919,-38.8733,5.09,G011264;G011180;G011185;G011129;G011266
441120034,324.7945,-27.307,6.19,G011264;G011025;G011176;G011250
441398770,310.4645,-32.4373,7.4,G011264;G011175;G011180;G011185;G011266;G011238;G011239
441420236,311.2914,-31.3428,6.75,G011264;G011175;G011180;G011185;G011266;G011176;G011239
410441676,319.69,-61.3549,6.01,G011264;G011048;G011250
234968549,349.2422,-62.0013,5.57,G011155;G011264;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
392756613,327.2798,-72.1039,7.73,G011264;G011180
394234013,24.4867,-82.9743,5.34,G011155;G011264;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
