TICID,RA,Dec,Tmag,Keywords
139112038,319.6153,-43.3346,6.19,G011025;G011176;G011208;G011250
159745622,319.1586,-36.1734,7.63,G011176;G011250
389423271,311.9376,-36.5951,8.28,G011175;G011148;G011176
214517314,340.4398,-39.462,8.35,G011176;G011250
229057867,332.0964,-32.9886,4.55,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
253923638,337.8768,-32.3462,4.38,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
278634010,333.8974,-39.0143,8.43,G011176
80080066,330.6372,-32.1337,6.19,G011025;G011176;G011250
441120034,324.7945,-27.307,6.19,G011264;G011025;G011176;G011250
24292848,318.6375,-22.8782,7.76,G011176;G011250
290081384,319.5219,-29.5141,7.83,G011176;G011250
29495621,314.1977,-26.2968,5.55,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
336734800,312.4503,-28.4699,9.34,G011176
441420236,311.2914,-31.3428,6.75,G011264;G011175;G011180;G011185;G011266;G011176;G011239
238815210,328.0411,-62.0529,6.77,G011175;G011176
403266307,330.9279,-60.4374,7.3,G011176;G011250
405410684,337.1591,-67.4894,5.43,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
234968549,349.2422,-62.0013,5.57,G011155;G011264;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
121421711,341.8611,-44.9651,6.65,G011176;G011250
139200569,345.7991,-47.2557,7.3,G011176;G011250
139285666,347.9675,-45.1368,8.09,G011175;G011176;G011250
140045538,329.4214,-51.0082,8.14,G011180;G011266;G011238;G011176;G011164
231626393,316.9638,-54.2169,6.47,G011175;G011224;G011176
231631019,317.6068,-54.5739,6.94,G011176;G011250
231631020,317.6083,-54.5746,7.07,G011176;G011048;G011250
231698181,330.8775,-56.7992,3.85,G011155;G011025;G011129;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
79403459,320.2495,-52.4783,8.51,G011175;G011180;G011083;G011176;G011154
79403675,320.2084,-53.0347,7.99,G011175;G011025;G011178;G011176;G011250
231839456,25.1009,-60.9991,7.23,G011175;G011176
234508705,12.6023,-64.0677,7.41,G011176;G011154;G011250
271503441,7.8871,-62.9585,4.62,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
280793949,359.3971,-64.2986,5.0,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281598439,9.0045,-59.7173,6.57,G011176
425934574,4.6099,-63.4778,6.94,G011175;G011176;G011250
425940082,8.7143,-61.9165,8.3,G011175;G011176;G011048
425952950,17.4858,-64.3592,8.13,G011176;G011250
266997586,3.4725,-74.6886,8.07,G011175;G011176;G011250
325178532,340.7055,-71.7062,8.95,G011175;G011176
402066136,352.7646,-69.0774,6.52,G011176
410214984,354.9149,-69.1947,8.61,G011175;G011176;G011250
410214986,354.9157,-69.1961,7.77,G011175;G011176;G011250
183799419,20.8599,-76.6119,7.76,G011175;G011176;G011250
238196350,57.0491,-74.694,6.74,G011175;G011209;G011176;G011048
290543478,4.0655,-79.8515,5.74,G011183;G011132;G011176
319289907,72.0231,-80.779,7.85,G011175;G011176;G011250
394234013,24.4867,-82.9743,5.34,G011155;G011264;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220522615,42.2574,-62.8064,5.22,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220536421,42.9723,-61.6173,7.89,G011176
234305155,34.7217,-69.8868,8.14,G011176;G011250
259862349,39.8987,-68.2669,4.41,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
31747041,49.4969,-66.9268,5.94,G011176
220436223,73.722,-58.5473,5.74,G011176;G011048
141914082,94.6176,-72.0445,8.49,G011175;G011180;G011176
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
278024057,105.127,-79.6958,9.1,G011175;G011176
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
382509773,117.3033,-60.2829,5.43,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
150064391,91.4244,-61.7485,7.28,G011176;G011048;G011250
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
260267208,93.9122,-57.7013,8.28,G011176;G011250
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
350520348,86.3056,-59.9232,8.37,G011176
350858713,90.2308,-54.9513,6.95,G011176;G011048
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
