TICID,RA,Dec,Tmag,Keywords
87880541,81.9797,46.5109,9.27,G022145
156161649,70.3681,40.8929,9.93,G022145;G022198
251056378,60.7814,39.2654,10.47,G022145
391095065,70.4053,42.1161,6.66,G022062;G022145
1941904,78.9552,34.6996,10.3,G022145;G022198
266057823,87.4886,36.8377,10.37,G022145
266434311,88.1077,39.3755,10.58,G022145
2855680,80.8007,33.1802,10.68,G022145
367256717,77.7455,32.0389,7.42,G022145;G022080;G022238
409104974,79.7891,40.0954,4.13,G022092;G022133;G022145;G022103;G022106;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
74717749,84.1397,29.6079,10.21,G022145
281276380,70.0554,67.5868,9.5,G022145
456257128,101.188,71.8845,9.09,G022145;G022198
275999508,54.7829,67.2529,10.11,G022145
85367836,52.8393,66.7244,9.22,G022145;G022080;G022205
429075356,58.7143,52.419,7.21,G022145;G022080;G022032;G022103
9896079,70.5659,57.7044,9.69,G022145;G022198
252441506,77.1105,55.4179,8.78,G022145;G022062
259737046,75.8616,53.1199,8.24,G022145
320832207,80.8341,54.7975,8.47,G022145
416187677,75.2187,61.1236,8.99,G022145
66320112,72.6072,63.3318,8.6,G022145
428735585,7.7363,73.3716,9.21,G022145;G022198
138472940,95.0452,83.0306,11.11,G022145
154905839,199.4481,84.7151,8.77,G022145
268319776,265.7816,85.4401,9.99,G022145;G022198
336168253,318.7272,76.6312,8.12,G022145
366554138,331.7134,76.4369,9.01,G022145
230074284,243.906,70.4246,10.63,G022145
237098051,239.8627,68.3483,9.78,G022145
199574208,248.5733,57.1689,10.16,G022076;G022062;G022039;G022145;G022240;G022069
